// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 03682B52
//  ProductCode: MTi-30-2A8G4
//  Firmware Version: 1.10.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
57958	16222351	0.251003	1.940862	13.550031	-0.011741	0.041837	-0.016874
57959	16222376	-1.975006	-1.478870	10.330950	-0.157668	0.191717	-0.030465
57960	16222401	1.500585	-0.859350	9.860570	0.172648	-0.197224	0.019282
57961	16222426	1.967534	2.195026	14.108181	0.073092	-0.078538	-0.019354
57962	16222451	-2.443604	-0.784415	11.430647	-0.239623	0.285859	-0.034143
57963	16222476	-1.194593	-2.073327	8.703335	0.067057	-0.096671	0.020276
57964	16222501	2.109141	1.615331	13.495608	0.205646	-0.267424	0.003463
57965	16222526	-0.031388	0.406074	13.788546	-0.215748	0.219819	-0.040063
57966	16222551	-1.110379	-2.390401	9.482735	-0.044201	0.081398	-0.008222
57967	16222576	1.079722	0.917112	11.556503	0.214420	-0.204876	0.003937
57968	16222601	-0.389330	1.272660	13.848209	-0.123885	0.087245	-0.016159
57969	16222626	-0.701544	-2.153388	10.232467	-0.102070	0.141326	-0.003958
57970	16222651	1.537223	0.266117	10.931554	0.209673	-0.198784	0.027160
57971	16222676	0.234571	2.031915	13.548690	-0.018023	0.045690	0.000854
57972	16222701	-1.351440	-1.367773	10.330718	-0.176111	0.175346	-0.030893
57973	16222726	1.142816	-1.012057	9.973895	0.161473	-0.164449	0.015476
57974	16222751	0.571777	2.228005	13.356963	0.062175	-0.036758	-0.016579
57975	16222776	-2.220287	-0.800908	11.010364	-0.235690	0.206219	-0.023328
57976	16222801	0.649437	-2.006829	9.227321	0.132930	-0.112964	0.009671
57977	16222826	1.068114	1.864672	12.884054	0.153078	-0.114198	-0.002146
57978	16222851	-1.355495	0.301731	11.721977	-0.222854	0.231688	-0.028768
57979	16222876	0.143657	-2.311223	9.203236	0.007941	-0.033960	0.008108
57980	16222901	1.304738	1.008464	12.493782	0.190461	-0.168599	0.013888
57981	16222926	-0.611073	0.997672	12.878069	-0.196908	0.186986	-0.028948
57982	16222951	-0.588045	-1.874720	9.496561	-0.031945	0.064075	0.015205
57983	16222976	0.927719	0.648139	11.163291	0.169900	-0.182912	0.015740
57984	16223001	-1.079492	1.352487	12.558373	-0.084238	0.081648	-0.019833
57985	16223026	-1.320625	-1.513630	9.470942	-0.098032	0.063279	-0.011533
57986	16223051	2.336182	-0.580570	10.697268	0.190225	-0.250146	0.006783
57987	16223076	0.746211	1.730094	13.140206	0.025748	0.051832	-0.010219
57988	16223101	-2.159613	-0.915364	9.706021	-0.212237	0.190468	-0.030042
57989	16223126	1.091288	-1.820304	9.495536	0.127451	-0.236875	0.004959
57990	16223151	2.875874	1.808481	14.027865	0.152300	-0.141108	0.003791
57991	16223176	0.656081	-0.179303	12.682828	-0.206175	0.210939	-0.031935
57992	16223201	-0.685953	-0.917421	9.640532	0.043565	0.016907	0.008859
57993	16223226	-1.235912	1.034865	12.323511	0.076467	-0.152457	0.011139
57994	16223251	-0.442651	0.275620	13.007987	-0.067240	0.041246	-0.035150
57995	16223276	1.607463	-1.168860	11.137596	-0.023279	-0.005059	-0.015245
57996	16223301	0.288837	0.974590	12.248292	0.155725	-0.013633	-0.001086
57997	16223326	-3.132808	0.652796	11.642347	-0.180595	0.167570	-0.035204
57998	16223351	-0.127800	-3.115885	9.750307	-0.010291	-0.068279	-0.029168
57999	16223376	2.771384	0.728181	12.400271	0.243147	-0.175145	0.009939
58000	16223401	-0.775820	2.366556	13.036037	-0.153497	0.216599	-0.031781
58001	16223426	-1.651445	-2.455341	9.689927	-0.145184	0.110757	-0.022560
58002	16223451	0.277795	-1.204967	10.695772	0.218387	-0.163575	0.030318
58003	16223476	-0.920094	2.314246	12.689149	0.009593	0.033046	-0.033306
58004	16223501	-2.022893	-0.361844	10.144131	-0.168218	0.119075	-0.015241
58005	16223526	2.565745	-1.447755	10.297513	0.110050	-0.205360	-0.013660
58006	16223551	1.547054	0.953232	13.768182	0.068069	-0.039178	0.002129
58007	16223576	-0.204852	-0.085534	11.491986	-0.159574	0.184342	0.006615
58008	16223601	3.288477	-1.399198	10.631933	0.055009	-0.134543	-0.009893
58009	16223626	2.718976	0.785680	13.941205	0.130600	0.014862	-0.000571
58010	16223651	-3.267098	1.453038	11.124077	-0.167938	0.332804	-0.021771
58011	16223676	-1.589446	-1.111614	8.323163	-0.017230	-0.119862	-0.017191
58012	16223701	3.007577	0.144846	12.671396	0.242466	-0.268680	-0.010781
58013	16223726	-0.476818	2.108771	13.387423	-0.127701	0.247991	-0.044084
58014	16223751	-2.197676	-1.681284	8.641516	-0.180969	0.154953	-0.033987
58015	16223776	0.508364	-0.592540	10.250088	0.231265	-0.257628	-0.019716
58016	16223801	0.672565	1.593559	13.912657	-0.054426	0.023359	-0.033404
58017	16223826	-2.095872	-2.026147	10.838997	-0.182256	0.252247	-0.026862
58018	16223851	-2.566940	-1.566138	8.773794	0.115569	-0.089726	-0.005597
58019	16223876	-0.386952	0.500569	12.506690	0.096372	-0.201152	-0.003621
58020	16223901	2.217694	0.002066	13.004139	-0.020666	0.022633	0.004432
58021	16223926	2.601597	-0.616419	11.312332	-0.021441	0.064470	0.003681
58022	16223951	0.253353	0.409087	11.840768	0.042999	0.054023	0.007853
58023	16223976	-0.125795	0.764776	11.470882	-0.071824	0.070189	-0.006641
58024	16224001	1.153603	-1.073969	10.609229	0.000444	0.008626	-0.020418
58025	16224026	-1.227483	1.340310	10.976540	0.090933	0.029375	-0.006545
58026	16224051	-0.889527	1.464676	10.757369	-0.091362	-0.021188	-0.021677
58027	16224076	2.110131	-0.984283	11.595194	-0.007229	-0.096580	-0.045726
58028	16224101	0.938601	0.032303	12.406122	0.047374	0.092578	-0.011861
58029	16224126	-2.617860	1.046129	11.246476	-0.062229	0.118485	-0.043437
58030	16224151	-1.401267	-1.928974	10.750087	-0.049853	-0.059208	-0.019470
58031	16224176	0.047770	-0.453875	12.326632	0.191945	-0.066033	-0.018901
58032	16224201	-0.674326	0.954383	12.189414	-0.073749	0.067084	-0.032757
58033	16224226	1.130723	-1.199444	11.051121	0.000873	-0.045243	-0.019489
58034	16224251	4.318365	-0.783035	12.386940	0.060451	-0.052249	0.008309
58035	16224276	0.366296	0.745446	12.439323	-0.015776	0.227037	-0.003441
58036	16224301	-3.335429	0.156453	9.353272	-0.159524	0.118133	-0.013806
58037	16224326	0.935551	-1.529011	10.125002	0.074725	-0.247972	-0.009145
58038	16224351	1.139212	1.031547	13.090779	0.067577	-0.034015	0.003020
58039	16224376	-1.241959	0.874940	11.311524	-0.147140	0.162244	-0.012749
58040	16224401	1.037734	-1.359810	10.775759	0.054610	-0.088744	-0.029330
58041	16224426	-0.483003	1.352181	13.480185	0.126003	0.005664	0.001773
58042	16224451	-3.095120	1.120469	11.252113	-0.181930	0.194927	-0.046536
58043	16224476	-0.325535	-2.443994	8.931198	0.000168	-0.105692	-0.051525
58044	16224501	2.164298	-0.676681	11.093757	0.172380	-0.123273	0.020358
58045	16224526	1.056750	2.185214	11.285349	-0.050563	0.149289	-0.003330
58046	16224551	0.512735	-1.402930	9.524679	-0.154537	0.031611	-0.047004
58047	16224576	-0.981570	-2.570991	10.291872	0.070332	-0.051782	0.031187
58048	16224601	-1.759575	1.376265	11.473630	0.017068	-0.069186	0.037503
58049	16224626	1.301628	0.386974	12.321300	-0.036921	-0.179273	-0.028598
58050	16224651	2.672745	-0.167142	14.030622	0.079763	-0.048134	-0.016893
58051	16224676	-0.387982	1.883551	13.635461	-0.020300	0.139631	-0.031261
58052	16224701	-1.928857	0.491075	11.507891	-0.090501	0.090471	-0.049345
58053	16224726	0.574582	-1.082495	11.060025	0.044112	-0.055595	-0.034828
58054	16224751	-0.134389	0.394402	11.746538	0.030838	0.047480	-0.008577
58055	16224776	0.466541	1.082199	10.758155	-0.069728	0.061972	-0.011420
58056	16224801	2.955829	-2.266169	11.546820	-0.072129	-0.036749	-0.054266
58057	16224826	-2.658548	-1.557561	11.647949	0.049493	0.211094	0.026391
58058	16224851	-4.522380	1.428534	9.256393	-0.094916	0.038339	0.013162
58059	16224876	2.909459	-2.291159	11.004374	0.041072	-0.325188	-0.036997
58060	16224901	4.284559	-0.049712	12.876482	0.156303	0.061864	0.017068
58061	16224926	-0.798913	1.978419	10.376533	-0.163250	0.259720	-0.000496
58062	16224951	-2.686028	-1.069183	8.573378	-0.029379	-0.020900	-0.052078
58063	16224976	-0.818856	-0.842539	10.880899	0.093605	-0.193989	-0.006554
58064	16225001	-0.302366	1.017031	12.895713	0.031123	-0.067356	0.019689
58065	16225026	3.011729	2.853616	13.136331	0.029606	-0.091258	-0.018510
58066	16225051	2.854184	-0.344778	14.266139	-0.125283	0.083472	-0.046237
58067	16225076	-3.883486	-0.387997	10.998455	-0.005658	0.336617	-0.019705
58068	16225101	-2.458671	0.747890	8.657264	-0.080146	-0.130349	-0.045395
58069	16225126	3.647374	-2.894251	12.228438	0.112647	-0.251164	-0.048909
58070	16225151	2.147617	0.806518	13.162173	0.053215	0.169142	0.018965
58071	16225176	-2.074030	0.076511	11.080938	-0.196847	0.170919	-0.014043
58072	16225201	-1.949234	-2.532812	9.842411	0.043188	-0.033417	-0.011049
58073	16225226	-0.544669	-1.250528	10.847261	0.064437	-0.100860	-0.012510
58074	16225251	1.259702	1.700823	10.608679	0.109163	0.018467	-0.022268
58075	16225276	2.355680	2.038593	10.802339	-0.080556	-0.013497	-0.051747
58076	16225301	-3.509024	-3.038207	10.962992	-0.147745	0.165929	0.011013
58077	16225326	-5.434930	1.169838	9.351719	0.057158	-0.064133	0.070360
58078	16225351	3.999154	0.847749	12.834092	0.006080	-0.471103	-0.030126
58079	16225376	6.289474	-0.894177	15.733649	0.107780	0.091685	-0.043532
58080	16225401	-1.609159	1.926932	11.219101	-0.087047	0.419803	0.003985
58081	16225426	-4.449654	-0.154246	8.461505	-0.106306	-0.029427	-0.052081
58082	16225451	0.606070	-1.901883	11.080287	0.084850	-0.294000	-0.046498
58083	16225476	3.231464	-0.236491	14.226631	0.000404	-0.072975	0.039464
58084	16225501	4.992978	2.673537	13.358595	0.046930	0.085601	-0.018729
58085	16225526	-0.979371	-2.099723	11.018152	-0.237089	0.270873	-0.079060
58086	16225551	-6.973616	-2.291988	7.302959	0.100864	0.179379	0.008070
58087	16225576	-0.859838	2.663379	9.166963	0.076187	-0.456725	0.001927
58088	16225601	7.904994	0.749700	16.260841	0.074823	-0.245483	-0.052880
58089	16225626	-1.050309	-1.947532	14.192064	-0.264126	0.525382	0.002095
58090	16225651	-6.072715	0.287027	7.914510	0.010340	0.160888	0.007881
58091	16225676	0.125548	0.052032	9.770132	0.097340	-0.424261	-0.081734
58092	16225701	4.093491	-0.782462	13.717949	0.087930	-0.063431	-0.007761
58093	16225726	0.534205	1.261063	12.589760	-0.079280	0.260183	0.021492
58094	16225751	-2.670215	-0.590753	9.807684	-0.158080	0.084154	-0.019237
58095	16225776	-0.780166	-3.422751	9.585693	0.021747	-0.108844	-0.012690
58096	16225801	0.677791	1.648542	10.718705	0.165612	-0.095057	0.034231
58097	16225826	3.034476	4.150333	12.006778	-0.068395	-0.091764	-0.063717
58098	16225851	-2.636512	-3.721164	12.297462	-0.226222	0.166141	-0.087379
58099	16225876	-5.358685	-1.378935	9.288672	0.170454	0.013976	0.055262
58100	16225901	3.874220	3.214436	11.599614	0.099905	-0.450161	-0.020780
58101	16225926	6.795695	1.033815	15.427179	-0.051425	0.075755	-0.067143
58102	16225951	-5.996996	-1.863410	10.401096	-0.289987	0.540686	0.005908
58103	16225976	-4.961549	-1.061257	7.024241	0.103603	-0.240244	0.021188
58104	16226001	7.322564	-1.307177	13.040926	0.204718	-0.544754	-0.080861
58105	16226026	4.116180	0.516767	14.209681	0.022024	0.367093	0.030603
58106	16226051	-5.798898	1.751533	8.854096	-0.244136	0.390703	0.027058
58107	16226076	-3.807243	-0.509963	8.867822	0.077790	-0.357032	-0.100361
58108	16226101	2.800009	-3.442376	15.338729	0.043592	-0.349453	-0.092034
58109	16226126	6.262506	2.504611	17.117220	0.310975	0.058657	0.041381
58110	16226151	0.192191	5.842775	13.929687	-0.226224	0.325115	-0.093895
58111	16226176	-6.377713	-6.440441	10.355079	-0.389795	0.245920	-0.039597
58112	16226201	1.150012	-3.271905	9.507009	0.355962	-0.257629	0.084017
58113	16226226	10.452926	6.485056	14.633983	0.170986	-0.196934	-0.043783
58114	16226251	1.155784	-1.764120	12.145512	-0.430539	0.720273	-0.116633
58115	16226276	-6.806171	-3.851285	4.265664	-0.001329	0.393286	0.011061
58116	16226301	1.653899	0.649418	6.037026	0.267404	-0.411980	-0.024915
58117	16226326	8.016975	1.149805	12.006298	0.064804	-0.006486	-0.038095
58118	16226351	-0.848700	0.242506	7.428667	-0.226882	0.723580	0.040883
58119	16226376	-6.693876	1.119479	1.908161	-0.109223	0.184813	0.021432
58120	16226401	-1.192590	-2.904140	4.793040	-0.022916	-0.349717	-0.059302
58121	16226426	4.874192	0.248829	8.149109	0.296342	-0.090988	-0.035268
58122	16226451	-0.363592	4.503513	7.628545	-0.155370	0.293414	-0.017126
58123	16226476	-7.746423	-0.037385	5.195312	-0.244765	0.252703	-0.032283
58124	16226501	-4.281219	-3.168039	4.779682	-0.032410	-0.275175	-0.031395
58125	16226526	4.595221	0.442599	9.429367	0.342633	-0.381181	0.014371
58126	16226551	2.272011	5.116186	11.181310	-0.030223	0.255965	-0.047195
58127	16226576	-6.655367	-1.932895	6.029268	-0.401461	0.407861	-0.070974
58128	16226601	-5.492900	-5.109304	3.082172	0.036713	-0.206834	-0.025816
58129	16226626	2.364203	0.062836	8.102940	0.300236	-0.465508	0.030547
58130	16226651	3.296334	3.342398	11.644507	-0.105424	0.066826	0.007582
58131	16226676	-3.464815	-1.794055	8.335614	-0.323011	0.301032	-0.033998
58132	16226701	-3.849558	-3.787042	5.935748	0.094150	-0.138099	-0.062323
58133	16226726	0.738869	-1.347458	9.018306	0.220643	-0.374259	-0.024325
58134	16226751	4.162957	3.203732	11.606233	0.092669	-0.113404	0.040671
58135	16226776	1.901069	0.456831	11.264134	-0.248717	0.133070	0.029807
58136	16226801	-0.970009	-3.586724	7.554924	-0.051539	0.163588	0.040258
58137	16226826	-2.368273	1.247217	6.446551	0.109418	-0.139725	0.014877
58138	16226851	2.909197	2.793633	9.924372	0.094308	-0.297506	-0.025553
58139	16226876	5.452236	3.035756	13.111064	-0.030847	-0.096260	-0.063176
58140	16226901	2.365338	-4.148332	10.869054	-0.237735	0.274579	-0.062947
58141	16226926	-3.326391	-0.425149	6.794500	0.149783	0.172663	0.042094
58142	16226951	0.165346	3.496647	7.942128	-0.009932	-0.242937	0.014681
58143	16226976	4.493268	-0.546048	11.461076	-0.093940	-0.137784	-0.053252
58144	16227001	5.243277	-2.936031	10.387730	0.041029	0.227006	-0.024921
58145	16227026	-3.154256	0.933267	7.086930	0.038992	0.371984	-0.007048
58146	16227051	-6.784746	1.854952	6.014866	-0.113322	-0.011170	-0.019540
58147	16227076	0.816664	-1.673616	9.373324	-0.007237	-0.390904	0.000018
58148	16227101	7.625255	-0.507412	12.563188	0.131361	-0.065587	-0.007007
58149	16227126	0.799139	1.578504	10.055750	-0.080007	0.477821	-0.033808
58150	16227151	-8.135682	0.436588	4.653626	-0.226276	0.317036	-0.026232
58151	16227176	-4.274837	-2.890033	5.354096	0.023271	-0.315790	-0.042653
58152	16227201	5.105362	-3.231182	9.618162	0.203447	-0.302799	0.012004
58153	16227226	2.623103	2.559389	9.610296	0.067630	0.311351	0.065438
58154	16227251	-4.549527	2.247690	6.396104	-0.251807	0.257415	0.000639
58155	16227276	-5.457677	-1.807192	6.849712	-0.066726	-0.163585	-0.046910
58156	16227301	2.195862	-3.005451	9.372123	0.121883	-0.286084	-0.016062
58157	16227326	2.786381	1.919753	10.302461	0.128290	0.069840	0.027569
58158	16227351	-0.935611	3.990419	7.827815	-0.190529	0.193860	0.051112
58159	16227376	-1.946454	-2.455535	7.266366	-0.237905	-0.015600	-0.024253
58160	16227401	0.943235	-3.769141	7.809147	0.179775	-0.124574	-0.013417
58161	16227426	-0.123758	2.061247	8.071932	0.111660	0.047776	-0.003082
58162	16227451	-2.519083	2.384657	7.188903	-0.106288	0.000778	-0.027762
58163	16227476	-0.085326	-1.231041	8.824308	-0.078934	-0.253993	-0.018264
58164	16227501	5.324391	-3.165791	11.539932	0.087105	-0.148222	0.046992
58165	16227526	0.927982	2.652778	10.011362	0.112309	0.298314	0.048387
58166	16227551	-3.789026	3.476380	5.999840	-0.242366	0.148080	-0.038075
58167	16227576	-1.148271	-3.200408	6.668899	-0.032109	-0.237109	-0.072326
58168	16227601	3.867439	-2.243961	9.136044	0.169438	-0.223218	0.010878
58169	16227626	3.076393	0.777927	9.284713	-0.007972	0.156619	0.043485
58170	16227651	-2.588025	1.973842	7.399359	-0.122285	0.206710	0.017375
58171	16227676	-3.554333	-1.529955	7.905148	-0.121047	-0.132121	-0.043057
58172	16227701	3.650719	-3.207683	9.548238	0.203711	-0.288405	-0.040784
58173	16227726	3.994855	2.635264	10.346099	0.164327	0.068286	-0.020733
58174	16227751	-0.899018	2.430867	8.304017	-0.211504	0.266208	0.022209
58175	16227776	-2.350659	-1.372622	7.330109	-0.159426	-0.002319	0.012697
58176	16227801	1.965531	-3.065817	8.947378	0.051264	-0.133575	-0.002617
58177	16227826	0.742616	0.687995	8.628705	0.103927	0.188528	0.016899
58178	16227851	-2.433010	4.259440	5.731960	-0.054519	0.126274	-0.043118
58179	16227876	-2.119402	-1.293618	7.201609	-0.162786	-0.174446	-0.088078
58180	16227901	3.102281	-4.858947	10.326734	0.120977	-0.176494	0.007734
58181	16227926	3.088691	2.157636	9.713724	0.195111	0.175472	0.068274
58182	16227951	-2.216379	3.650512	6.090498	-0.245325	0.326964	0.020868
58183	16227976	-5.009028	-2.209506	3.562956	-0.111127	0.035934	-0.022486
58184	16228001	-2.377032	-2.258170	5.575364	0.122714	-0.332296	-0.031155
58185	16228026	3.377668	0.055426	8.397218	0.159185	-0.235583	-0.022104
58186	16228051	0.254197	1.741093	9.059305	-0.069052	0.130600	0.017229
58187	16228076	-4.144758	-0.416337	7.967886	-0.150602	0.058007	0.046007
58188	16228101	-1.599170	-0.955015	9.426079	0.090443	-0.266412	-0.011227
58189	16228126	3.408128	-0.632873	10.854410	0.096689	-0.123212	-0.041270
58190	16228151	0.199698	1.115320	8.499478	-0.002792	0.217918	-0.016141
58191	16228176	-2.524201	0.780776	5.415391	-0.130524	0.061484	0.025976
58192	16228201	-0.886741	-1.921309	7.387921	-0.008832	-0.231192	0.024143
58193	16228226	3.067867	-1.747089	9.857555	0.077556	-0.124538	0.048657
58194	16228251	1.837117	2.596354	8.437657	0.054574	0.113176	0.030158
58195	16228276	-3.294926	1.476967	6.277210	-0.203651	0.121589	-0.063626
58196	16228301	-3.479687	-3.794907	6.911831	0.013924	-0.187202	-0.034063
58197	16228326	1.590397	-1.320248	10.556840	0.199339	-0.370732	0.012462
58198	16228351	7.174723	1.517714	12.097893	0.085832	-0.055879	0.050315
58199	16228376	0.641475	1.613760	9.416964	-0.130565	0.378631	0.015947
58200	16228401	-3.760058	-0.074131	5.492300	-0.095530	0.171956	0.001121
58201	16228426	-0.929277	-0.274486	7.567837	0.049257	-0.315128	-0.052221
58202	16228451	4.547818	-1.841726	10.410123	0.070435	-0.128327	-0.015670
58203	16228476	1.846464	1.098366	8.560606	-0.008610	0.176656	0.075628
58204	16228501	-1.934302	0.550313	6.359604	-0.153533	0.086896	0.041886
58205	16228526	-0.548807	-1.036634	8.100409	0.085017	-0.204392	-0.005934
58206	16228551	2.005992	0.698073	11.882776	0.107515	-0.167190	-0.041232
58207	16228576	4.131813	0.990158	11.517061	0.030780	0.115964	-0.037555
58208	16228601	-0.604028	0.298781	8.048604	-0.118491	0.315011	-0.006638
58209	16228626	-4.378522	-2.465943	5.374701	-0.139289	0.132641	0.066945
58210	16228651	-1.192238	0.715654	6.196212	0.147967	-0.219986	0.045814
58211	16228676	3.296973	0.902154	9.915279	-0.032604	-0.158209	-0.030608
58212	16228701	1.919534	-1.865205	8.822598	-0.008026	0.209454	-0.048237
58213	16228726	-3.225751	1.090279	4.999086	-0.016002	0.195353	-0.027850
58214	16228751	-2.915524	-1.348801	6.053250	-0.076473	-0.144742	-0.005332
58215	16228776	-0.093829	-2.022974	9.876088	0.103877	-0.177194	0.058438
58216	16228801	0.904100	1.622671	11.049398	0.025614	-0.031401	0.070488
58217	16228826	2.189997	1.903963	8.763940	-0.028720	0.075337	-0.014907
58218	16228851	-0.822094	-0.962358	6.728560	-0.106427	0.176923	-0.050810
58219	16228876	-3.052206	-1.866967	5.665675	0.031282	0.041853	0.001125
58220	16228901	-0.226002	1.153794	6.460501	0.103013	-0.171985	0.041747
58221	16228926	1.254727	-1.027818	9.674440	-0.125344	-0.115083	0.015062
58222	16228951	0.860836	-1.509855	9.453067	0.073823	0.089233	0.043730
58223	16228976	-0.366255	3.344626	7.295219	0.049396	0.047222	-0.018653
58224	16229001	-2.006929	-0.314618	7.242961	-0.133301	0.004661	-0.065878
58225	16229026	-2.293555	-2.683048	7.112698	0.065292	-0.035344	-0.006390
58226	16229051	0.480401	2.101877	9.092785	0.109123	-0.226361	0.007285
58227	16229076	3.988336	0.258370	11.314505	-0.097100	-0.071037	0.023136
58228	16229101	0.415012	-1.463166	8.975451	-0.044438	0.278924	0.021280
58229	16229126	-2.145204	1.320582	5.288769	0.021544	0.090827	0.004542
58230	16229151	-0.237096	-0.059396	6.693267	-0.052896	-0.150482	-0.056128
58231	16229176	0.728053	-2.715986	9.206668	-0.006980	-0.062366	0.002307
58232	16229201	-0.222854	-0.645499	8.993627	0.038293	0.019698	0.085214
58233	16229226	1.891724	1.735152	8.411917	0.013830	-0.097069	0.025757
58234	16229251	0.956832	-1.369118	9.325357	-0.092542	0.013889	-0.055532
58235	16229276	-0.622543	-0.581683	7.579091	0.119990	0.078246	0.016238
58236	16229301	0.228406	3.027969	7.481505	0.032291	-0.089194	-0.024760
