// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 03682B52
//  ProductCode: MTi-30-2A8G4
//  Firmware Version: 1.10.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
21192	73686932	10.046546	-1.300807	-0.104127	-0.034195	-0.010052	-0.620402
21193	73686957	10.074957	-2.843221	-0.411704	-0.009629	0.002953	-0.576028
21194	73686982	9.381363	1.125518	-0.149691	0.014794	0.034305	-0.559638
21195	73687007	9.560178	-0.138257	0.096523	-0.025274	-0.025642	-0.544113
21196	73687032	10.105294	-2.471279	-0.350554	0.004812	0.008646	-0.526448
21197	73687057	9.519446	0.774639	-0.105116	0.006647	0.030826	-0.486910
21198	73687082	9.938162	0.209094	-0.369329	-0.026655	-0.015470	-0.509089
21199	73687107	10.532077	-2.079318	-0.282064	0.003302	0.000040	-0.462948
21200	73687132	9.714443	0.262260	-0.331548	0.015351	0.043328	-0.423124
21201	73687157	9.437203	0.760017	-0.020492	-0.002851	0.006847	-0.435385
21202	73687182	10.346291	-1.090330	-0.206049	-0.019859	-0.009574	-0.422673
21203	73687207	9.578855	-1.140387	-0.116696	0.003776	0.037688	-0.384729
21204	73687232	9.508800	1.290305	-0.246094	-0.003758	-0.011916	-0.342533
21205	73687257	10.244964	-0.689760	-0.083383	-0.020923	-0.025311	-0.366339
21206	73687282	9.977325	-1.832915	-0.438411	-0.003807	-0.010389	-0.307557
21207	73687307	9.494150	1.565411	-0.292815	0.001672	-0.013386	-0.296526
21208	73687332	9.915508	0.071471	-0.067759	-0.021553	-0.014642	-0.320025
21209	73687357	9.845077	-2.534252	-0.298659	-0.011989	0.005661	-0.267980
21210	73687382	9.419864	1.087909	-0.177592	0.017729	0.019746	-0.232100
21211	73687407	9.842806	0.601486	-0.109069	-0.018246	0.007237	-0.225367
21212	73687432	10.115943	-2.667178	-0.338039	-0.001258	0.005761	-0.211044
21213	73687457	9.748901	0.737795	-0.296776	0.007145	0.030977	-0.140370
21214	73687482	9.764262	1.301801	-0.127359	-0.014921	0.007603	-0.146316
21215	73687507	10.065513	-2.324447	-0.157866	-0.020693	-0.028606	-0.136802
21216	73687532	9.643344	-0.430331	-0.114053	0.032274	0.027275	-0.099532
21217	73687557	9.646188	1.918533	-0.202660	-0.017604	0.011474	-0.113548
21218	73687582	10.134227	-2.064938	-0.135415	-0.015233	-0.015187	-0.098109
21219	73687607	9.969685	-0.975118	-0.318432	0.018893	0.023003	-0.039490
21220	73687632	9.709585	2.096121	-0.406952	0.003640	0.040989	-0.044242
21221	73687657	9.943596	-1.566146	-0.034089	-0.027531	-0.018312	-0.029774
21222	73687682	9.978633	-2.133833	-0.374603	0.025794	0.044207	-0.009690
21223	73687707	9.591058	2.217277	-0.280958	0.021608	0.016956	0.033458
21224	73687732	9.928757	-0.177549	-0.020700	-0.009574	-0.024261	0.024925
21225	73687757	10.088391	-1.958142	-0.477705	0.017941	0.013262	0.059012
21226	73687782	9.292899	1.016909	-0.136271	0.028513	0.028543	0.079627
21227	73687807	9.661124	-0.393106	0.068488	0.002907	-0.016242	0.091408
21228	73687832	10.025792	-1.663443	-0.331632	0.021513	0.012775	0.109375
21229	73687857	9.345123	1.254379	-0.129029	0.031440	0.025377	0.154726
21230	73687882	9.838853	0.626130	-0.091247	-0.016221	-0.038171	0.132377
21231	73687907	10.368612	-2.259594	-0.336676	-0.008187	0.009657	0.190626
21232	73687932	9.667512	-0.044814	-0.234537	0.026031	0.010313	0.227983
21233	73687957	9.883145	1.712927	-0.304969	0.005223	-0.003128	0.224480
21234	73687982	10.199264	-1.719589	-0.124195	-0.003642	-0.024857	0.229688
21235	73688007	9.627538	-1.755342	-0.194670	0.014997	0.024863	0.277781
21236	73688032	9.667069	2.058876	-0.297984	0.004417	0.005169	0.290829
21237	73688057	10.017061	-0.809595	-0.078521	-0.020039	0.006098	0.290743
21238	73688082	9.876160	-2.623689	-0.312599	0.031185	0.028183	0.333084
21239	73688107	9.636659	2.028593	-0.190292	0.019272	0.030959	0.349273
21240	73688132	9.906597	0.095833	-0.161213	-0.028142	-0.007018	0.357571
21241	73688157	9.906054	-3.174941	-0.324517	0.020327	-0.008418	0.390008
21242	73688182	9.605368	1.267193	-0.204058	0.037788	0.019738	0.418387
21243	73688207	9.675669	0.959095	-0.087491	-0.000948	0.013909	0.429083
21244	73688232	9.879042	-3.128834	-0.230788	0.002079	-0.010677	0.417025
21245	73688257	9.671561	0.780457	-0.190111	0.041503	0.018488	0.492214
21246	73688282	9.795161	1.811382	-0.210804	-0.031430	-0.009216	0.485355
21247	73688307	10.020595	-3.253581	-0.139688	-0.025423	-0.016822	0.504358
21248	73688332	9.920704	-0.210422	-0.371251	0.057961	0.035045	0.550994
21249	73688357	9.697858	2.365743	-0.205021	-0.031814	0.029230	0.531858
21250	73688382	9.919578	-2.686915	0.060953	-0.001127	-0.032753	0.553440
21251	73688407	9.943421	-1.547509	-0.372317	0.028387	0.009744	0.604540
21252	73688432	9.654594	2.418220	-0.317647	-0.008240	0.021477	0.623152
21253	73688457	9.835519	-2.035653	0.109144	-0.012560	-0.028777	0.606756
21254	73688482	10.127464	-2.689007	-0.538749	0.035350	-0.001381	0.645684
21255	73688507	9.603823	2.043067	-0.297248	0.028363	0.025432	0.653189
21256	73688532	9.739823	-0.904064	-0.009942	-0.005594	-0.032805	0.630458
21257	73688557	10.088964	-2.381523	-0.339400	0.040390	-0.011303	0.670318
21258	73688582	9.553551	1.339823	-0.366062	0.048174	0.027259	0.690457
21259	73688607	9.485530	-0.569406	0.148674	-0.002712	-0.016221	0.681822
21260	73688632	10.108870	-2.264249	-0.305434	0.019695	-0.014463	0.718150
21261	73688657	9.535989	0.351282	-0.218812	0.035922	0.025035	0.751101
21262	73688682	9.670238	0.229210	-0.137356	-0.003898	-0.013144	0.731823
21263	73688707	10.056662	-2.602333	-0.150488	-0.003177	-0.026074	0.771889
21264	73688732	9.702485	-0.414638	-0.285296	0.020759	0.015494	0.807665
21265	73688757	9.717335	1.313424	-0.177721	0.030564	-0.015752	0.791015
21266	73688782	10.033701	-1.851033	-0.222925	0.002429	-0.034492	0.816189
21267	73688807	9.674110	-1.712636	-0.254240	0.049385	0.014715	0.823011
21268	73688832	9.796345	1.650772	-0.381095	0.034721	-0.009742	0.856647
21269	73688857	9.943228	-1.588032	-0.019070	0.008148	-0.042252	0.853779
21270	73688882	9.833650	-1.931098	-0.414841	0.041227	0.004159	0.859083
21271	73688907	9.356823	0.286475	-0.126435	0.019056	0.025421	0.906638
21272	73688932	9.778831	-1.445349	0.107383	0.000280	-0.033721	0.885625
21273	73688957	10.112921	-1.362704	-0.317814	0.039716	-0.013970	0.895362
21274	73688982	9.663794	0.068188	-0.369288	0.026627	-0.000863	0.923655
21275	73689007	9.788379	-1.841609	-0.102670	0.004049	-0.010101	0.902897
21276	73689032	10.276350	-1.830441	-0.335087	0.025508	0.000028	0.922448
21277	73689057	9.691867	-0.221545	-0.395370	0.011949	0.027266	0.954487
21278	73689082	9.484028	-1.679221	-0.034188	0.016703	0.003214	0.944789
21279	73689107	10.023545	-1.039684	-0.080801	0.038314	-0.005911	0.971516
21280	73689132	9.544927	-0.584148	-0.362108	0.016686	-0.006785	0.996334
21281	73689157	9.527230	-1.009981	-0.002354	0.011058	-0.023665	0.980209
21282	73689182	10.365721	-0.252733	-0.333966	0.018671	-0.025392	1.012141
21283	73689207	9.477763	-1.045239	-0.312684	0.026055	0.025471	1.033944
21284	73689232	9.534774	-1.479825	-0.110523	0.005169	-0.018634	1.017203
21285	73689257	10.123351	-0.949849	-0.158889	0.010960	0.006443	1.037526
21286	73689282	9.470704	-0.406582	-0.279056	0.019206	0.006831	1.028629
21287	73689307	9.321253	-1.275338	-0.051172	0.003272	-0.025144	1.027203
21288	73689332	10.030392	-2.721100	-0.279572	0.014685	-0.016502	1.022318
21289	73689357	9.920557	-0.371169	-0.354518	0.044899	0.004993	1.039374
21290	73689382	9.072090	-2.381668	-0.156118	-0.003295	0.012286	1.012998
21291	73689407	9.945477	-2.380024	-0.070224	0.050548	-0.023837	1.052647
21292	73689432	10.253593	-0.161597	-0.239527	0.029224	0.000055	1.050958
21293	73689457	9.288780	-1.498209	-0.310415	-0.009438	0.001554	1.054439
21294	73689482	9.832307	-2.378698	-0.114502	0.027482	-0.049894	1.083485
21295	73689507	10.520511	0.233822	-0.311084	0.041741	-0.003226	1.096592
21296	73689532	9.479604	-1.261935	-0.375733	-0.005448	0.001414	1.070780
21297	73689557	9.315107	-3.231834	-0.114373	0.036171	-0.026619	1.083814
21298	73689582	10.369142	0.889874	-0.254252	0.021043	0.014944	1.089873
21299	73689607	9.300475	-1.038942	-0.091176	-0.008887	0.021562	1.062556
21300	73689632	9.213792	-3.724910	-0.169170	0.006647	-0.005805	1.058492
21301	73689657	9.989516	-0.963585	-0.174248	0.024813	-0.017184	1.072413
21302	73689682	9.261966	-1.679540	-0.146286	0.018987	-0.013082	1.036951
21303	73689707	9.342074	-2.872184	-0.064180	0.044510	-0.036931	1.059805
21304	73689732	10.323349	-1.368383	-0.329309	0.016834	-0.025243	1.079539
21305	73689757	9.790231	-0.611082	-0.368222	0.031020	0.004216	1.053508
21306	73689782	9.339175	-2.164663	-0.277012	0.016370	-0.019066	1.093075
21307	73689807	10.258828	-2.558912	-0.329881	0.017640	0.003155	1.104564
21308	73689832	10.111014	-0.261392	-0.302804	0.032634	0.024581	1.115865
21309	73689857	9.047159	-1.060035	-0.282821	0.015287	0.011158	1.084248
21310	73689882	9.058955	-3.693643	0.203395	-0.001942	-0.027640	1.071006
21311	73689907	9.981800	-1.449830	-0.262846	0.022309	-0.018108	1.068448
21312	73689932	9.499930	-0.708317	0.015395	0.002940	0.026785	1.022333
21313	73689957	9.334328	-4.818260	-0.308958	0.010562	-0.007239	1.016237
21314	73689982	10.344292	-0.975630	-0.288734	0.045845	0.011568	1.053080
21315	73690007	9.738414	0.141256	-0.093809	0.010654	0.029239	1.023884
21316	73690032	8.787753	-5.006117	-0.262803	0.004204	-0.013286	1.016808
21317	73690057	10.265558	-1.680451	-0.315847	0.052084	-0.020263	1.052171
21318	73690082	10.280192	1.216464	-0.589631	0.021690	0.024509	1.019861
21319	73690107	8.693300	-4.692825	-0.207350	-0.021669	0.009173	0.975555
21320	73690132	9.492106	-3.876374	-0.026943	0.030687	-0.008634	1.029186
21321	73690157	10.001389	2.613172	-0.000214	0.049937	0.017391	1.016015
21322	73690182	8.683202	-3.517814	-0.006656	-0.029689	-0.016341	0.944413
21323	73690207	9.573172	-4.338466	-0.325536	0.034583	-0.030971	1.000017
21324	73690232	10.227701	1.317138	0.182374	0.029096	0.032799	0.963289
21325	73690257	9.121077	-3.092243	-0.748334	-0.022984	0.013715	0.941724
21326	73690282	9.386812	-7.067844	-0.054795	0.012644	-0.059269	0.962191
21327	73690307	11.275821	1.306551	-0.488258	0.052370	0.009464	0.963712
21328	73690332	9.396468	-0.269016	-0.285468	-0.005539	0.052144	0.917849
21329	73690357	8.436787	-6.842502	0.064564	0.015947	-0.002752	0.918740
21330	73690382	10.481696	-0.102475	-0.323948	0.059469	0.004701	0.941380
21331	73690407	9.969351	1.188230	-0.284158	-0.005001	0.033924	0.887498
21332	73690432	8.130848	-7.253803	-0.284155	-0.004201	0.017090	0.855941
21333	73690457	9.544525	-2.339831	0.062692	0.043596	-0.012654	0.900656
21334	73690482	9.849061	2.359426	-0.103092	0.000203	0.012660	0.834286
21335	73690507	8.407552	-6.422538	0.008101	-0.019820	-0.028497	0.798744
21336	73690532	10.049592	-3.255739	-0.480941	0.049660	-0.028123	0.841719
21337	73690557	10.078190	2.155108	-0.107623	0.015536	0.047275	0.799966
21338	73690582	8.468462	-6.536527	-0.559027	-0.021686	0.003089	0.755762
21339	73690607	10.018325	-5.840104	-0.199272	0.065711	-0.051700	0.790294
21340	73690632	11.262539	3.416747	-0.331425	0.029516	0.037806	0.763022
21341	73690657	8.629468	-2.454078	-0.321122	-0.044858	0.039630	0.695567
21342	73690682	8.242205	-7.719131	-0.144122	0.021222	-0.048523	0.713348
21343	73690707	10.442917	0.443366	0.228486	0.060645	-0.000761	0.728080
21344	73690732	9.690511	-0.519947	-0.430727	-0.009334	0.020666	0.656667
21345	73690757	8.258008	-6.609391	-0.046680	-0.001334	-0.029249	0.638801
21346	73690782	9.948232	0.027117	-0.219128	0.031428	-0.004964	0.675893
21347	73690807	9.811863	0.395737	0.016854	-0.027893	0.013253	0.590153
21348	73690832	8.952966	-8.185024	-0.735574	-0.025195	-0.007211	0.587183
21349	73690857	9.856658	-2.144263	0.081737	0.058235	-0.001895	0.640272
21350	73690882	9.801004	2.862530	-0.306948	-0.012802	0.042796	0.595069
21351	73690907	8.208297	-8.071196	-0.114386	-0.047301	-0.033519	0.515698
21352	73690932	10.358500	-4.274455	-0.556440	0.074963	-0.024502	0.574322
21353	73690957	10.522942	3.887173	0.230068	0.020327	0.055128	0.523694
21354	73690982	7.990250	-5.935392	-0.842952	-0.046347	0.014153	0.448513
21355	73691007	9.039924	-7.286827	0.531999	0.038771	-0.058810	0.482520
21356	73691032	11.619647	4.147004	-0.674946	0.026266	0.028600	0.470103
21357	73691057	8.390231	-2.664766	0.223198	-0.069116	0.039227	0.343968
21358	73691082	7.742868	-10.980059	-0.983547	0.009856	-0.038421	0.392842
21359	73691107	10.290970	1.222221	1.131072	0.078866	-0.031236	0.419843
21360	73691132	10.892973	2.209422	-1.485724	-0.055809	0.037661	0.316486
21361	73691157	7.966587	-8.920703	0.250612	-0.014636	-0.016698	0.268574
21362	73691182	9.711617	-2.564575	-0.675461	0.072829	0.019786	0.323561
21363	73691207	9.903329	2.601765	0.703280	-0.023617	0.030778	0.258939
21364	73691232	8.578129	-8.001946	-1.124440	-0.049134	0.007664	0.204754
21365	73691257	9.305156	-2.871061	0.431423	0.047977	-0.000049	0.262539
21366	73691282	10.014845	1.111653	-0.229695	0.003865	0.026903	0.192086
21367	73691307	8.557309	-7.974190	-0.116352	-0.008982	-0.033811	0.149447
21368	73691332	10.435237	-3.258495	-1.010922	0.041053	-0.007553	0.206561
21369	73691357	10.519888	3.582513	0.242694	0.015518	0.049859	0.134112
21370	73691382	8.548668	-6.873001	-0.368062	-0.044097	0.002797	0.062227
21371	73691407	9.305749	-5.481590	-0.018862	0.044888	-0.035962	0.114250
21372	73691432	10.592703	3.562492	-0.487979	0.011934	0.048475	0.102541
21373	73691457	8.611172	-3.255643	0.132469	-0.074241	-0.003748	-0.011499
21374	73691482	9.185209	-8.414899	-0.425017	0.012007	-0.038537	0.003515
21375	73691507	10.285873	0.203917	-0.328048	0.033206	0.048290	0.019073
21376	73691532	8.171674	-0.288423	0.287768	-0.011024	0.044970	-0.069085
21377	73691557	7.921753	-6.402817	-0.430641	-0.017373	-0.046489	-0.081819
21378	73691582	9.394033	-3.422814	0.469758	0.016303	-0.032708	-0.079399
21379	73691607	9.966576	0.750149	-0.375767	0.001523	0.040656	-0.122564
21380	73691632	8.671333	-3.481229	-0.445316	-0.050718	0.001365	-0.183614
21381	73691657	9.353751	-5.819100	-0.765796	-0.033887	-0.009120	-0.205229
21382	73691682	10.315671	-2.316844	0.362522	0.018798	0.001343	-0.214756
21383	73691707	9.423662	-3.175175	-0.400151	0.006506	0.029567	-0.238092
21384	73691732	8.548520	-3.046662	0.013225	0.046512	0.006688	-0.216930
21385	73691757	9.737524	-1.740411	-0.487257	0.008029	-0.004466	-0.287110
21386	73691782	10.246573	-4.594642	0.006956	0.009079	-0.032881	-0.298281
21387	73691807	10.479698	-2.681798	-0.632774	0.010428	0.009701	-0.277761
21388	73691832	9.542448	0.454956	-0.345506	-0.004788	0.052625	-0.302105
21389	73691857	8.386395	-4.905875	-0.154958	-0.054882	0.016445	-0.353713
21390	73691882	8.689101	-7.531381	0.379998	0.028431	-0.038858	-0.329179
21391	73691907	10.107794	1.118272	-0.034859	0.060388	0.031497	-0.298330
21392	73691932	9.720527	1.252304	-0.395071	-0.037891	0.000568	-0.359392
21393	73691957	9.546253	-5.627763	-1.075775	-0.038926	-0.029506	-0.375317
21394	73691982	10.094338	-3.760538	-0.268817	0.006780	0.001214	-0.368407
21395	73692007	9.232469	-0.077885	0.388225	0.002687	0.045614	-0.409994
21396	73692032	8.162669	-3.244864	-0.107007	-0.046499	0.017424	-0.414330
21397	73692057	8.409381	-4.502775	-0.063293	-0.011906	-0.009988	-0.416061
21398	73692082	9.352755	-2.394027	0.315964	0.009562	0.004631	-0.412172
21399	73692107	10.013269	-2.385211	-0.391307	0.007837	-0.023012	-0.426546
21400	73692132	11.146607	-0.669797	-1.187363	-0.022423	-0.015500	-0.425717
21401	73692157	10.530987	-1.371163	-0.640499	-0.041611	0.023128	-0.500594
21402	73692182	8.621375	-5.021188	0.207826	-0.037093	0.017445	-0.495742
21403	73692207	7.790107	-4.793121	0.396285	0.007458	0.011718	-0.494210
21404	73692232	8.886237	-1.377447	0.238947	0.025694	-0.015448	-0.505219
21405	73692257	10.222973	-2.295630	-0.600895	-0.021619	-0.033115	-0.545999
21406	73692282	10.318235	-3.439295	-0.304349	-0.012997	-0.019820	-0.520511
21407	73692307	9.888099	-1.610486	-0.569931	-0.010505	0.039588	-0.549322
21408	73692332	9.479098	-2.766015	-0.432770	-0.038427	0.023967	-0.582694
21409	73692357	9.468641	-4.089490	-0.283696	-0.002758	0.000033	-0.599015
21410	73692382	8.847854	-2.119553	0.610277	-0.003649	0.027560	-0.595313
21411	73692407	8.750105	-1.105411	-0.050417	-0.023504	0.016291	-0.617734
21412	73692432	9.479028	-4.010777	-0.521781	-0.019637	-0.031105	-0.634535
21413	73692457	10.437783	-4.425299	-0.836256	0.001550	-0.017345	-0.655878
21414	73692482	9.843850	-1.484031	0.104133	0.006081	0.048339	-0.634044
21415	73692507	8.788775	-0.620255	-0.026666	-0.026701	0.022657	-0.645842
21416	73692532	8.663508	-2.572889	0.135298	-0.042382	-0.026925	-0.683759
21417	73692557	9.895444	-3.591698	-0.667636	-0.009121	-0.022620	-0.707957
21418	73692582	9.959369	-2.709607	-0.104310	-0.005072	0.013171	-0.694506
21419	73692607	9.491168	-1.330742	-0.423900	-0.022364	0.014378	-0.687097
21420	73692632	9.048578	-1.974436	-0.010541	-0.018002	-0.011608	-0.713950
21421	73692657	9.411503	-3.651714	0.031110	-0.001515	-0.014961	-0.721173
21422	73692682	9.779529	-2.462795	-0.206133	0.008012	0.020206	-0.714406
21423	73692707	9.975267	0.063831	-0.453393	-0.007840	0.018220	-0.707175
21424	73692732	10.040035	-2.467859	-0.636138	-0.036621	0.004604	-0.741534
21425	73692757	9.744644	-4.136462	-0.264063	-0.003855	0.002398	-0.756014
21426	73692782	8.769305	-2.617438	0.702411	0.009471	0.016783	-0.733888
21427	73692807	9.061354	-0.259038	-0.152005	-0.023369	0.016870	-0.746669
21428	73692832	9.899139	-2.985907	-0.642435	-0.043459	-0.023349	-0.787269
21429	73692857	10.759255	-3.086913	-0.670586	-0.019595	-0.007479	-0.771384
21430	73692882	10.107158	-1.817251	-0.235973	-0.014155	0.018297	-0.783779
21431	73692907	8.759459	-1.694753	0.045173	-0.013787	0.032507	-0.756051
21432	73692932	8.493048	-2.993032	0.057516	-0.005515	-0.010124	-0.783759
21433	73692957	9.556355	-3.279669	-0.208525	-0.000566	-0.020108	-0.824399
21434	73692982	10.266172	-1.755674	-0.262235	-0.005740	-0.001687	-0.797837
21435	73693007	10.254915	0.353003	-0.766873	-0.032282	0.020754	-0.827617
21436	73693032	9.224913	-2.096032	-0.097152	-0.045298	0.018890	-0.855240
21437	73693057	8.906248	-5.245408	-0.081883	-0.009930	0.026356	-0.888814
21438	73693082	8.727858	-2.684730	0.715297	0.023258	0.015718	-0.827621
21439	73693107	9.501282	0.305765	-0.384862	0.005692	0.006163	-0.842756
21440	73693132	10.588250	-1.221191	-0.918972	-0.032660	-0.045252	-0.885409
21441	73693157	10.773482	-2.807573	-0.801622	-0.036018	-0.005993	-0.893094
21442	73693182	9.172520	-2.677751	0.503660	-0.008699	0.041579	-0.884393
21443	73693207	8.399482	-0.811414	0.151681	-0.014065	0.018306	-0.873661
21444	73693232	8.890377	-2.890459	-0.091920	-0.008087	-0.034668	-0.919169
21445	73693257	10.354256	-3.764675	-0.531148	-0.005224	-0.042273	-0.913391
21446	73693282	10.934642	-1.073545	-0.462998	0.009499	0.014684	-0.886613
21447	73693307	10.057004	0.744489	-0.393191	-0.029451	0.023243	-0.884290
21448	73693332	9.033002	-2.588745	-0.177402	-0.039311	0.012799	-0.942053
21449	73693357	8.971080	-4.697265	-0.010283	-0.008185	0.007865	-0.951152
21450	73693382	9.362636	-1.600216	0.375454	0.015101	0.008488	-0.923571
21451	73693407	9.982841	0.751191	-0.525911	-0.004132	-0.005664	-0.933524
21452	73693432	10.367325	-2.308881	-1.031171	-0.017415	-0.005209	-0.950089
21453	73693457	10.111824	-2.604199	-0.130535	-0.035457	0.010976	-0.971622
21454	73693482	9.066309	-1.573713	0.386160	-0.001176	0.031166	-0.952529
21455	73693507	8.876860	0.273993	0.202471	-0.028422	-0.002502	-0.948449
21456	73693532	9.867050	-2.151807	-0.802825	-0.033033	-0.016283	-0.975952
21457	73693557	10.457842	-2.247660	-0.475087	-0.033335	-0.002074	-0.990956
21458	73693582	9.900285	-2.395702	0.005867	0.010435	0.018844	-0.972577
21459	73693607	9.217270	-0.860104	-0.057464	0.009377	0.019366	-0.945518
21460	73693632	8.933460	-0.867569	0.149892	-0.027397	0.001444	-0.964564
21461	73693657	9.684192	-4.069550	-0.419099	-0.024506	-0.033614	-0.978500
21462	73693682	10.538182	-2.267142	-0.167649	0.008027	-0.012508	-0.932698
21463	73693707	10.683308	3.956958	-0.486666	-0.007088	0.022841	-0.910150
21464	73693732	9.569871	-1.314756	-0.795774	-0.080155	0.031671	-0.957850
21465	73693757	9.009878	-6.454772	-0.090656	-0.037234	0.002047	-0.957561
21466	73693782	8.754889	-2.405230	0.639109	0.054099	0.023074	-0.930493
21467	73693807	8.991555	2.443131	0.315351	0.010850	0.007269	-0.927693
21468	73693832	10.434072	-2.255395	-1.246358	-0.034636	-0.037788	-0.947279
21469	73693857	10.939132	-1.940860	-0.526340	0.002714	0.001596	-0.950404
21470	73693882	9.420583	-0.794301	0.366808	-0.026365	0.045851	-0.963982
21471	73693907	8.936351	-3.012419	-0.057690	-0.012395	-0.010660	-0.939761
21472	73693932	9.849338	-0.252035	-0.052881	0.016733	-0.011051	-0.898425
