// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 03682B52
//  ProductCode: MTi-30-2A8G4
//  Firmware Version: 1.10.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
53896	30521898	0.122391	0.072142	9.911398	0.008339	-0.010476	-0.003400
53897	30521923	0.184823	0.144974	9.924494	0.003438	-0.002196	-0.013463
53898	30521948	0.171417	0.023596	9.802366	0.016969	0.004850	0.003593
53899	30521973	0.136479	-0.068171	9.778045	-0.004400	-0.008003	0.004761
53900	30521998	0.251991	-0.127974	9.843118	0.018615	-0.007766	-0.001872
53901	30522023	0.188999	-0.144987	9.851948	-0.014074	0.002149	-0.005919
53902	30522048	0.126502	-0.226180	9.841599	-0.006366	0.025313	-0.017096
53903	30522073	0.161957	-0.266411	9.899117	0.002222	0.002460	-0.001071
53904	30522098	0.146842	-0.242134	9.921217	0.015727	0.004329	0.001197
53905	30522123	0.083951	-0.224015	9.848854	0.009342	0.002384	-0.013526
53906	30522148	0.064082	-0.267763	9.869716	0.010516	-0.004277	-0.005975
53907	30522173	0.063500	-0.228271	9.857297	-0.001700	0.003603	0.000827
53908	30522198	0.050099	-0.062303	9.821423	0.019060	0.017478	-0.010604
53909	30522223	0.043140	-0.040724	9.825588	0.015865	0.003548	-0.000018
53910	30522248	0.008472	-0.049256	9.808028	0.006470	-0.000747	0.012246
53911	30522273	0.060914	0.061637	9.806040	-0.010599	0.024128	0.020836
53912	30522298	0.020851	0.066650	9.800892	0.015609	0.017969	0.007412
53913	30522323	0.024846	0.039380	9.754127	-0.000568	-0.006130	-0.006944
53914	30522348	0.010605	-0.032909	9.748853	0.022882	0.000872	0.001465
53915	30522373	0.003774	-0.056113	9.733814	-0.006993	0.016662	-0.013608
53916	30522398	-0.018253	-0.060563	9.718883	0.006971	0.004122	0.002095
53917	30522423	-0.045509	-0.205196	9.715199	-0.002548	0.000131	-0.001684
53918	30522448	-0.058498	-0.157726	9.712497	-0.008813	0.004676	-0.006981
53919	30522473	-0.073116	-0.180939	9.734670	-0.009954	0.002067	-0.012136
53920	30522498	-0.054995	-0.205220	9.729042	-0.008890	0.025582	-0.012429
53921	30522523	-0.020168	-0.191307	9.785093	0.008284	0.015542	-0.007126
53922	30522548	0.009782	-0.152663	9.810914	0.009938	-0.003767	-0.010860
53923	30522573	0.033695	-0.051581	9.847690	0.017497	0.000978	-0.009321
53924	30522598	0.036572	-0.134635	9.890417	0.025587	-0.008611	0.004679
53925	30522623	0.050983	-0.073197	9.895701	0.004663	0.012667	0.015330
53926	30522648	0.064083	-0.023869	9.891403	0.000760	0.001733	0.010419
53927	30522673	0.018592	-0.073537	9.824473	0.000274	0.023730	-0.004679
53928	30522698	0.035811	-0.044800	9.785783	-0.005919	0.010130	0.004967
53929	30522723	0.015260	-0.079087	9.762632	-0.008120	0.015059	-0.006670
53930	30522748	0.006578	-0.072485	9.720057	-0.004388	0.003178	-0.005077
53931	30522773	-0.003123	-0.064511	9.728379	0.008711	0.008248	0.013223
53932	30522798	0.012909	-0.113112	9.748938	0.014141	0.006545	-0.003570
53933	30522823	0.014177	-0.069658	9.788746	0.006986	0.001800	-0.016575
53934	30522848	-0.000351	-0.139206	9.779345	-0.007230	0.008890	-0.012977
53935	30522873	0.025985	-0.146985	9.781878	-0.002427	-0.020821	0.007643
53936	30522898	0.037799	-0.082879	9.805065	-0.000851	-0.009005	-0.001298
53937	30522923	0.054635	-0.114036	9.791204	0.012019	0.011732	-0.014919
53938	30522948	0.047413	-0.084087	9.792608	0.004630	-0.006996	-0.007842
53939	30522973	0.081919	-0.083776	9.815676	0.005226	0.005460	-0.000201
53940	30522998	0.098587	-0.067059	9.844387	0.009942	-0.001056	0.007083
53941	30523023	0.072682	-0.070190	9.874892	-0.008747	0.005880	-0.011796
53942	30523048	0.099227	-0.099750	9.873321	0.004162	0.010863	-0.001581
53943	30523073	0.086658	-0.094605	9.854162	0.000958	0.004382	0.006671
53944	30523098	0.071616	-0.108282	9.854312	0.009498	0.000682	0.022089
53945	30523123	0.094079	-0.141983	9.852783	0.013761	0.014022	0.007761
53946	30523148	0.064831	-0.150743	9.811788	-0.004955	0.004157	0.018907
53947	30523173	0.046648	-0.131804	9.810558	-0.008774	-0.017659	0.005467
53948	30523198	0.042989	-0.150877	9.821611	-0.007254	0.017789	-0.000432
53949	30523223	0.043707	-0.127757	9.777559	0.004403	0.002313	0.017533
53950	30523248	0.026818	-0.100919	9.791427	-0.010851	0.014773	0.016032
53951	30523273	0.059809	-0.097526	9.780140	0.013633	-0.005533	0.002803
53952	30523298	0.050865	-0.047343	9.778774	0.002457	0.003070	-0.007328
53953	30523323	0.044101	-0.044827	9.792574	-0.001271	0.028238	0.007275
53954	30523348	0.034392	-0.037924	9.778906	0.012882	0.002499	-0.007898
53955	30523373	0.052399	-0.032299	9.806252	-0.012976	0.021353	0.009631
53956	30523398	0.041443	-0.039315	9.807729	0.002849	-0.007148	-0.026856
53957	30523423	0.025657	-0.092578	9.814817	-0.003929	0.010137	-0.017053
53958	30523448	0.032628	-0.101961	9.817519	0.015931	-0.005357	-0.002776
53959	30523473	0.041397	-0.130429	9.825730	0.004651	-0.014681	0.001426
53960	30523498	0.038418	-0.108779	9.832607	-0.009774	-0.008397	-0.007944
53961	30523523	0.045656	-0.148153	9.822953	0.002389	0.003244	-0.013988
53962	30523548	0.048566	-0.165823	9.824333	0.009419	0.015683	-0.010720
53963	30523573	0.043449	-0.189108	9.828538	0.001021	0.004354	0.013520
53964	30523598	0.072215	-0.172249	9.818636	-0.002265	-0.005652	0.000252
53965	30523623	0.080916	-0.131373	9.800620	0.007324	-0.005399	-0.013486
53966	30523648	0.085359	-0.138086	9.811593	-0.000632	0.008109	-0.017868
53967	30523673	0.098400	-0.076685	9.819656	-0.004809	-0.005120	-0.012098
53968	30523698	0.098256	-0.044039	9.827854	0.008720	0.008850	0.021651
53969	30523723	0.110485	-0.043890	9.824998	0.013721	0.002839	-0.009310
53970	30523748	0.068928	-0.015697	9.834958	-0.008529	0.012009	-0.007536
53971	30523773	0.054998	-0.020173	9.806198	-0.004524	0.006261	0.007021
53972	30523798	0.042552	-0.014654	9.802186	-0.019610	-0.002019	0.015640
53973	30523823	0.027607	-0.038120	9.807844	0.003177	0.020073	0.008786
53974	30523848	0.034064	-0.111575	9.798249	0.015983	0.002815	0.009826
53975	30523873	0.017124	-0.111774	9.777773	0.003088	0.018696	-0.008471
53976	30523898	0.031510	-0.140267	9.781820	0.001036	-0.006004	-0.004308
53977	30523923	0.005658	-0.162174	9.812335	-0.011289	-0.013782	0.000769
53978	30523948	0.003336	-0.189516	9.800016	-0.004625	-0.010380	-0.010942
53979	30523973	0.030502	-0.187793	9.784645	-0.000222	0.004995	-0.014269
53980	30523998	0.008667	-0.194931	9.782105	-0.001979	-0.020227	0.009596
53981	30524023	0.041847	-0.198614	9.794184	-0.016041	0.009285	0.003894
53982	30524048	0.050516	-0.114084	9.792630	-0.009711	-0.011091	0.023592
53983	30524073	0.029466	-0.070759	9.809250	0.000232	0.007528	-0.008017
53984	30524098	0.047887	-0.107322	9.813255	0.000623	-0.002889	-0.006558
53985	30524123	0.100812	-0.035818	9.829200	0.000311	0.008972	-0.002983
53986	30524148	0.098836	-0.008706	9.800293	0.010374	0.016554	0.001113
53987	30524173	0.089172	0.007568	9.815495	0.017275	-0.008062	-0.003169
53988	30524198	0.085813	-0.050856	9.830725	-0.003599	-0.002339	-0.013065
53989	30524223	0.076093	-0.026535	9.836275	0.021905	0.002298	-0.003287
53990	30524248	0.079219	-0.074224	9.828062	0.002484	0.006025	-0.006105
53991	30524273	0.061738	-0.105770	9.829644	-0.006028	-0.014399	-0.007725
53992	30524298	0.075803	-0.131408	9.832304	-0.013468	0.012967	-0.012758
53993	30524323	0.055410	-0.152113	9.835262	0.002174	0.003430	-0.012422
53994	30524348	0.048614	-0.163021	9.817458	0.002210	0.000556	-0.006373
53995	30524373	0.043207	-0.169991	9.827144	0.005007	-0.008464	0.012334
53996	30524398	0.020927	-0.160715	9.809455	-0.014354	-0.020316	-0.004973
53997	30524423	0.000086	-0.150081	9.809608	0.002743	0.004779	0.024185
53998	30524448	0.032959	-0.123833	9.813416	0.000073	0.007522	-0.005983
53999	30524473	0.021686	-0.108961	9.816237	0.007001	0.009160	-0.005323
54000	30524498	0.036636	-0.099284	9.792710	0.006802	0.003603	0.007536
54001	30524523	0.059363	-0.059472	9.786969	-0.004871	-0.004520	-0.020668
54002	30524548	0.037550	-0.061114	9.809172	-0.008351	0.006901	0.001243
54003	30524573	0.066419	-0.066200	9.791030	0.011833	0.012100	-0.009753
54004	30524598	0.055346	-0.058215	9.799363	0.008799	0.010504	-0.003694
54005	30524623	0.056892	-0.059522	9.802109	0.013091	-0.012058	-0.003223
54006	30524648	0.065114	-0.074404	9.792441	0.010641	-0.015117	-0.012849
54007	30524673	0.066453	-0.056725	9.811652	0.010309	0.000498	0.007820
54008	30524698	0.034322	-0.119705	9.823035	-0.011754	0.006728	-0.006291
54009	30524723	0.046734	-0.131792	9.814684	-0.004907	-0.006597	-0.000417
54010	30524748	0.066165	-0.153280	9.814536	-0.001125	-0.002621	-0.008796
54011	30524773	0.072163	-0.180553	9.813138	0.004961	0.014214	-0.006016
54012	30524798	0.052037	-0.124920	9.807752	-0.009742	0.003715	0.001049
54013	30524823	0.049858	-0.152243	9.820180	-0.004932	-0.000755	-0.005396
54014	30524848	0.064667	-0.135652	9.813146	0.021115	0.013429	0.000204
54015	30524873	0.067361	-0.119318	9.829606	0.013660	-0.006744	0.023119
54016	30524898	0.076740	-0.087830	9.841861	0.017737	-0.003813	-0.000335
54017	30524923	0.061325	-0.067552	9.833713	-0.000252	0.026929	-0.010936
54018	30524948	0.066839	-0.082537	9.830936	0.027452	-0.003238	0.000320
54019	30524973	0.063816	-0.052636	9.825427	0.010200	-0.000697	-0.006652
54020	30524998	0.069231	-0.062044	9.804762	0.009592	0.002469	-0.005437
54021	30525023	0.040229	-0.050271	9.818756	0.003308	-0.010224	-0.020733
54022	30525048	0.059714	-0.070402	9.807611	-0.007440	0.012375	0.011960
54023	30525073	0.064320	-0.105698	9.807622	0.007115	-0.014552	-0.008227
54024	30525098	0.045927	-0.091019	9.783007	0.008576	0.003202	0.006929
54025	30525123	0.030015	-0.114272	9.807923	0.014721	0.013280	-0.000261
54026	30525148	0.054492	-0.103145	9.788433	0.020014	0.002816	0.000647
54027	30525173	0.028798	-0.130725	9.810722	0.001945	-0.013423	0.004138
54028	30525198	0.020568	-0.145700	9.806686	-0.005081	0.014299	-0.002536
54029	30525223	0.035258	-0.107547	9.809244	-0.004092	0.028999	0.002721
54030	30525248	0.035323	-0.110191	9.794121	-0.002456	-0.014244	0.002386
54031	30525273	0.021611	-0.103404	9.809364	0.007099	-0.000267	-0.010934
54032	30525298	0.042160	-0.115476	9.788572	-0.008614	0.013909	0.004409
54033	30525323	0.038137	-0.096576	9.816081	0.005467	-0.005928	-0.003982
54034	30525348	0.053394	-0.114032	9.813214	0.003117	0.002077	-0.010519
54035	30525373	0.047944	-0.103124	9.828388	-0.004533	-0.006692	0.004070
54036	30525398	0.090867	-0.120329	9.832161	-0.002752	-0.002918	0.005348
54037	30525423	0.080995	-0.097304	9.826716	-0.009280	-0.021544	-0.014071
54038	30525448	0.089638	-0.133887	9.830800	0.011736	0.015756	-0.011468
54039	30525473	0.089197	-0.119214	9.810161	0.003578	-0.012662	0.010182
54040	30525498	0.089439	-0.125757	9.825295	0.011343	-0.013700	-0.003003
54041	30525523	0.105313	-0.072616	9.812704	0.020915	0.009918	-0.002769
54042	30525548	0.062509	-0.077131	9.804845	-0.007103	0.004342	-0.012541
54043	30525573	0.068500	-0.117905	9.811720	0.020735	-0.005457	-0.006248
54044	30525598	0.062429	-0.060701	9.818572	-0.007850	0.006451	-0.015265
54045	30525623	0.032684	-0.096587	9.823002	0.007384	0.010118	-0.018370
54046	30525648	0.046078	-0.071963	9.817345	-0.000213	0.012790	0.003178
54047	30525673	0.018485	-0.079021	9.788728	0.004151	0.004777	-0.009044
54048	30525698	0.033562	-0.074777	9.810596	0.002186	-0.017901	0.006057
54049	30525723	0.043570	-0.092353	9.816037	-0.012819	-0.001283	-0.012442
54050	30525748	0.001719	-0.099751	9.750389	-0.006090	-0.009856	-0.008427
54051	30525773	0.009634	-0.141790	9.812284	0.001256	-0.015002	-0.014064
54052	30525798	0.014965	-0.137630	9.799837	-0.005105	0.012241	0.003245
54053	30525823	-0.002970	-0.147407	9.773891	-0.008158	0.007932	-0.001149
54054	30525848	0.038952	-0.144065	9.838143	0.014001	0.013192	-0.009502
54055	30525873	0.049537	-0.125007	9.822894	0.009878	-0.005466	0.011094
54056	30525898	0.029625	-0.112962	9.766679	-0.003791	-0.002202	0.011927
54057	30525923	0.060227	-0.120632	9.807667	0.021513	-0.003932	-0.011216
54058	30525948	0.093904	-0.046881	9.812773	0.004202	0.004634	0.000964
54059	30525973	0.094234	-0.090329	9.786690	0.007014	0.000985	0.002794
54060	30525998	0.112204	-0.071064	9.826397	0.003555	-0.006638	-0.001784
54061	30526023	0.053550	-0.032435	9.781475	0.006416	0.007205	-0.007074
54062	30526048	0.098642	-0.090271	9.827914	0.006320	0.010522	0.000119
54063	30526073	0.144955	-0.033973	9.834309	0.020404	0.001293	-0.008844
54064	30526098	0.073866	-0.090690	9.817131	0.001329	0.020087	0.003491
54065	30526123	0.041673	-0.065056	9.792638	-0.000332	-0.005580	-0.010213
54066	30526148	0.047940	-0.116763	9.816016	0.003603	0.009285	-0.006744
54067	30526173	0.059238	-0.122070	9.831055	0.012301	-0.003411	0.019097
54068	30526198	0.013447	-0.122727	9.797085	0.005233	-0.013031	-0.012651
54069	30526223	-0.009275	-0.169274	9.815222	-0.002632	-0.017740	-0.009567
54070	30526248	0.049434	-0.127668	9.825654	0.000387	0.016674	-0.000916
54071	30526273	-0.023911	-0.128538	9.760289	-0.005840	0.011194	-0.012513
54072	30526298	-0.007165	-0.126930	9.790394	0.019366	-0.017957	-0.003633
54073	30526323	0.060180	-0.103073	9.813143	0.010791	0.000685	0.000405
54074	30526348	0.027673	-0.059986	9.781743	-0.006358	0.028460	-0.008956
54075	30526373	-0.032874	-0.075648	9.756177	-0.007206	-0.003409	0.021718
54076	30526398	0.088810	-0.075435	9.821115	0.009695	-0.022757	-0.003175
54077	30526423	0.120220	-0.043734	9.845550	0.003211	0.005996	-0.002779
54078	30526448	0.076463	-0.068778	9.832211	-0.001372	0.013825	0.009292
54079	30526473	0.108322	-0.072560	9.847053	0.002724	0.011362	0.004746
54080	30526498	0.126499	-0.069390	9.877158	0.004642	0.000918	0.011437
54081	30526523	0.145136	-0.119674	9.894940	0.020251	-0.003287	0.000812
54082	30526548	0.100832	-0.121590	9.867826	0.020757	-0.000051	0.013977
54083	30526573	0.118861	-0.130818	9.860800	0.014415	0.011140	0.014496
54084	30526598	0.117834	-0.148632	9.885597	0.005467	-0.007164	-0.014563
54085	30526623	0.094101	-0.165205	9.833563	-0.022528	-0.007778	0.014436
54086	30526648	0.031708	-0.151074	9.791448	0.004835	0.023139	-0.004962
54087	30526673	0.032670	-0.112947	9.802384	-0.000159	0.014022	0.002286
54088	30526698	0.047589	-0.115362	9.783018	-0.001641	0.012481	0.009966
54089	30526723	0.001010	-0.137835	9.757333	-0.003880	-0.007528	-0.001304
54090	30526748	0.015071	-0.069561	9.755737	0.004673	0.019361	-0.005355
54091	30526773	0.025089	-0.072204	9.777649	0.019129	0.014989	-0.001021
54092	30526798	0.003270	-0.087469	9.788872	0.010318	0.004977	0.007527
54093	30526823	-0.006456	-0.057528	9.804047	0.007042	0.009251	0.003573
54094	30526848	-0.010388	-0.052199	9.832961	0.002646	-0.001138	0.008309
54095	30526873	0.018702	-0.098188	9.799744	0.005780	0.011757	0.011113
54096	30526898	0.062769	-0.086625	9.810357	-0.001462	-0.018598	0.018853
54097	30526923	0.044396	-0.062454	9.789848	-0.003375	-0.000823	0.016885
54098	30526948	0.057110	-0.082698	9.798024	-0.017704	-0.000699	-0.001357
54099	30526973	0.077020	-0.129986	9.810292	0.001369	-0.010993	-0.009722
54100	30526998	0.065949	-0.122064	9.806235	0.011250	-0.004162	0.008370
54101	30527023	0.050235	-0.085422	9.803582	-0.002684	0.012283	-0.015368
54102	30527048	0.081332	-0.135389	9.822636	0.002247	-0.011824	0.006519
54103	30527073	0.078641	-0.123291	9.839141	0.001404	-0.002083	-0.017767
54104	30527098	0.057587	-0.119366	9.820072	-0.011255	0.002566	0.010772
54105	30527123	0.046629	-0.104511	9.821522	-0.001976	0.000408	0.004783
54106	30527148	0.072719	-0.092017	9.850157	0.006802	-0.001568	0.001447
54107	30527173	0.044470	-0.139982	9.847713	0.002344	-0.003804	0.000705
54108	30527198	0.054587	-0.092202	9.817320	-0.002354	-0.003590	0.006700
54109	30527223	0.055986	-0.098989	9.817309	0.001165	0.002512	-0.005628
54110	30527248	0.029212	-0.152407	9.820367	0.002089	0.006928	-0.008981
54111	30527273	0.040592	-0.089697	9.795417	0.012781	0.004432	-0.013606
54112	30527298	0.043417	-0.089634	9.806400	-0.009204	0.000815	0.011793
54113	30527323	0.055696	-0.103151	9.784310	-0.000437	-0.010844	0.000201
54114	30527348	0.089877	-0.072677	9.800459	0.003216	0.008878	-0.008497
54115	30527373	0.069442	-0.083892	9.795163	-0.015911	-0.005104	0.001988
54116	30527398	0.074467	-0.063313	9.775830	0.005375	0.007464	0.015751
54117	30527423	0.079371	-0.098660	9.807473	-0.006081	-0.001040	-0.005929
54118	30527448	0.083621	-0.091933	9.822560	0.002034	0.000387	-0.001675
54119	30527473	0.048698	-0.060958	9.813197	0.001934	0.015004	-0.003424
54120	30527498	0.052164	-0.097508	9.848972	0.015518	-0.008245	0.016668
54121	30527523	0.099214	-0.102663	9.871939	0.003898	0.018694	0.000574
54122	30527548	0.032996	-0.111527	9.849150	0.000930	0.013171	-0.002062
54123	30527573	0.040385	-0.144098	9.836768	-0.011383	0.025286	0.009133
54124	30527598	0.048047	-0.123580	9.825664	-0.002572	-0.003792	-0.005056
54125	30527623	0.030164	-0.134837	9.813462	-0.012122	0.008917	0.000560
54126	30527648	-0.002991	-0.140653	9.779368	-0.007647	0.001977	-0.010435
54127	30527673	0.004978	-0.105076	9.786140	-0.006710	0.001860	-0.001191
54128	30527698	0.039213	-0.099213	9.785829	-0.018184	-0.001226	-0.014268
54129	30527723	0.011527	-0.092863	9.788800	0.002956	0.000137	-0.012417
54130	30527748	0.036187	-0.084237	9.769326	-0.004232	0.004356	-0.000660
54131	30527773	0.035271	-0.095181	9.805107	0.002609	-0.007074	0.004457
54132	30527798	0.055684	-0.071773	9.821402	-0.012782	0.002199	0.014380
54133	30527823	0.051714	-0.084105	9.814562	0.020123	-0.000960	-0.012447
54134	30527848	0.059776	-0.075752	9.799362	-0.003019	0.008905	-0.004888
54135	30527873	0.096951	-0.091705	9.790798	0.009578	0.008388	0.009426
54136	30527898	0.097199	-0.094486	9.812807	-0.007734	0.002621	0.012675
54137	30527923	0.063417	-0.120644	9.839273	-0.005637	0.011280	0.003937
54138	30527948	0.079991	-0.146304	9.814401	0.001657	0.012910	0.006358
54139	30527973	0.059071	-0.105783	9.828276	0.004694	0.003043	0.008902
54140	30527998	0.062864	-0.187496	9.847630	-0.017253	-0.006737	0.003207
54141	30528023	0.067724	-0.130028	9.846127	-0.002417	0.004087	0.010270
54142	30528048	0.033377	-0.137435	9.845065	-0.009575	0.010255	0.004287
54143	30528073	0.054425	-0.181984	9.836685	-0.007352	0.011753	-0.031324
54144	30528098	0.090843	-0.099976	9.861005	0.002727	0.005430	-0.008552
54145	30528123	0.044172	-0.134515	9.821586	-0.009201	-0.011402	-0.014044
54146	30528148	0.020309	-0.126594	9.787409	-0.009662	0.002626	0.014979
54147	30528173	0.050444	-0.081427	9.822832	-0.019839	0.006047	0.022064
54148	30528198	0.050311	-0.092305	9.814593	0.017382	0.011726	0.001104
54149	30528223	0.012510	-0.062718	9.770876	-0.001653	0.020146	-0.006026
54150	30528248	0.049733	-0.063750	9.777417	0.010446	0.018618	-0.002643
54151	30528273	0.044246	-0.065110	9.782978	0.025968	0.002863	-0.002760
54152	30528298	0.029031	-0.059915	9.776235	-0.004476	0.020778	-0.010496
54153	30528323	0.066155	-0.056728	9.774524	0.008592	-0.011195	-0.003690
54154	30528348	0.075813	-0.049789	9.786808	-0.005156	-0.003941	-0.027460
54155	30528373	0.060104	-0.122023	9.787035	-0.010844	0.019735	-0.012453
54156	30528398	0.036716	-0.085681	9.825703	0.014634	0.011189	-0.001743
54157	30528423	0.053543	-0.099050	9.842085	0.000025	-0.015949	-0.004543
54158	30528448	0.040281	-0.137296	9.843631	0.006579	0.000034	-0.005972
54159	30528473	0.058398	-0.145161	9.861362	0.005324	-0.012375	-0.000080
54160	30528498	0.077313	-0.135536	9.843286	-0.000034	0.018375	0.006081
54161	30528523	0.058257	-0.137064	9.857210	0.009462	0.008124	0.009486
54162	30528548	0.049612	-0.130371	9.835275	0.000069	0.024283	-0.019357
54163	30528573	0.049255	-0.104460	9.817376	0.020146	-0.009894	-0.010246
54164	30528598	0.053220	-0.095022	9.820072	0.034024	-0.001976	0.008519
54165	30528623	0.054471	-0.078545	9.814538	0.010261	0.009482	-0.012667
54166	30528648	0.061260	-0.100307	9.798004	0.012720	0.000206	-0.008491
54167	30528673	0.042868	-0.051594	9.810485	0.007756	0.014529	0.000572
54168	30528698	0.082833	-0.067427	9.784025	0.000320	-0.002007	0.001802
54169	30528723	0.077209	-0.042866	9.796415	-0.006256	-0.014353	-0.005469
54170	30528748	0.045939	-0.074654	9.803616	-0.004756	-0.003135	0.007722
54171	30528773	0.040129	-0.059746	9.777500	0.010900	0.012335	0.008316
54172	30528798	0.044782	-0.084067	9.807752	-0.020455	0.013517	0.004643
54173	30528823	0.028460	-0.103361	9.810682	0.011714	0.001299	0.023365
54174	30528848	0.022787	-0.085799	9.807956	0.002059	-0.002441	-0.001262
54175	30528873	0.042245	-0.097838	9.811921	0.003202	0.006522	0.002915
54176	30528898	0.030505	-0.144258	9.817597	0.017315	-0.010757	0.009395
54177	30528923	0.033961	-0.123829	9.795521	0.027244	-0.009544	-0.005709
