// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 03682B52
//  ProductCode: MTi-30-2A8G4
//  Firmware Version: 1.10.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
51476	32099798	1.034184	-9.685251	-0.271775	0.058527	-0.041917	-0.008729
51477	32099823	1.247148	-13.944119	0.360096	-0.063220	-0.019142	-0.056879
51478	32099848	0.776601	-8.861219	0.890183	0.280659	-0.015941	0.031736
51479	32099873	1.230639	-7.773842	-0.105244	-0.267373	0.034246	-0.003840
51480	32099898	-0.364227	-21.231747	-0.794320	-0.279149	0.128938	-0.041902
51481	32099923	-1.159938	-14.576223	-0.504897	0.496726	0.024956	0.118396
51482	32099948	-0.560789	-0.453223	1.054083	0.101016	-0.111412	0.046501
51483	32099973	1.116194	-10.201275	0.666384	-0.536563	0.062241	-0.113168
51484	32099998	0.344888	-21.554450	-1.393956	-0.055058	0.124110	-0.044766
51485	32100023	-0.234024	-11.531483	-1.115670	0.375851	-0.037006	0.069059
51486	32100048	0.739438	-6.439339	0.824222	-0.102890	-0.093667	-0.019169
51487	32100073	1.489445	-10.967045	2.566697	-0.030036	0.017071	-0.029822
51488	32100098	1.587245	-10.994333	1.240950	-0.055324	0.091216	0.028963
51489	32100123	0.075815	-17.706830	-1.271180	-0.191323	0.180130	-0.058626
51490	32100148	-1.507528	-16.519074	-1.845318	0.326414	0.059253	0.025153
51491	32100173	-0.166226	-0.476005	0.442392	0.387244	-0.155862	0.075932
51492	32100198	2.141734	-6.391263	0.510633	-0.610426	0.011446	-0.119756
51493	32100223	0.563782	-27.089612	-1.096920	-0.273086	0.211056	-0.091830
51494	32100248	-0.359315	-14.152773	-0.817106	0.667718	-0.048451	0.150497
51495	32100273	0.046106	0.601305	1.066699	0.012477	-0.107870	0.048988
51496	32100298	0.861312	-11.656965	0.851235	-0.517504	0.114079	-0.137292
51497	32100323	0.520112	-19.020583	-0.843085	0.049509	0.076528	-0.022765
51498	32100348	0.422158	-12.015865	-0.503252	0.199598	-0.086640	0.050186
51499	32100373	0.138821	-8.599284	0.976167	-0.012919	-0.000124	0.028685
51500	32100398	1.016617	-6.954099	1.817345	0.085513	-0.027160	0.008461
51501	32100423	1.409958	-13.082022	0.023904	-0.303406	0.097404	-0.056210
51502	32100448	-1.623742	-21.767209	-2.595589	0.004676	0.178854	-0.061776
51503	32100473	-1.364669	-9.441963	-0.898412	0.593746	-0.107525	0.086930
51504	32100498	2.170929	3.266532	2.495203	-0.010857	-0.243680	0.029024
51505	32100523	2.792192	-18.895257	0.916227	-0.819944	0.255543	-0.166771
51506	32100548	-1.459072	-27.601233	-2.500359	0.328802	0.237882	0.001679
51507	32100573	-1.148806	-3.833230	-0.551311	0.697543	-0.197944	0.189967
51508	32100598	0.578023	4.081360	1.597447	-0.320345	-0.149678	-0.055930
51509	32100623	1.767652	-20.636486	0.996059	-0.676169	0.176267	-0.143288
51510	32100648	1.648800	-21.954578	-0.660960	0.433995	0.003183	0.023168
51511	32100673	0.410314	-9.280112	0.179870	0.190410	-0.016440	0.064415
51512	32100698	-0.814047	-3.547440	0.397074	0.091252	0.052522	-0.030805
51513	32100723	0.389015	-10.900591	0.126861	-0.380489	0.019477	-0.021216
51514	32100748	0.916945	-18.416527	-0.953752	-0.023073	0.026244	-0.082999
51515	32100773	-1.840402	-16.337526	-1.350627	0.127773	0.096868	0.018857
51516	32100798	0.740552	-2.572736	0.557610	0.385912	-0.152802	0.016369
51517	32100823	1.891285	-8.044992	1.875414	-0.583740	-0.000009	-0.056261
51518	32100848	0.899097	-21.077527	-0.850928	-0.056742	0.253752	-0.040784
51519	32100873	-1.628713	-13.667431	-1.364052	0.341494	-0.012249	0.068805
51520	32100898	1.040303	-2.545556	0.829237	0.180334	-0.162534	-0.033003
51521	32100923	1.357323	-14.186717	0.256300	-0.542635	0.121245	-0.121893
51522	32100948	0.403321	-18.337105	-0.936926	0.326094	0.094320	-0.007404
51523	32100973	0.753816	-4.515327	0.849752	0.249141	-0.121748	0.136511
51524	32100998	-0.446729	-10.086109	-0.020664	-0.383030	0.124440	-0.134680
51525	32101023	-1.018586	-20.376852	-1.093117	-0.019474	0.141969	-0.042161
51526	32101048	0.974533	-5.644691	0.281119	0.510237	-0.230120	0.087026
51527	32101073	2.269306	1.182537	2.996975	-0.283513	-0.089021	-0.006099
51528	32101098	-0.172657	-11.225842	1.055255	-0.480053	0.207017	-0.084108
51529	32101123	1.276415	-14.375453	0.264648	0.070223	-0.008088	0.021078
51530	32101148	0.127613	-7.141220	0.905286	0.015725	0.007014	0.071289
51531	32101173	-1.923802	-0.688023	0.272780	0.046906	0.093701	0.000723
51532	32101198	-0.359758	-7.408062	-0.293529	-0.448541	-0.010729	-0.105059
51533	32101223	1.744086	-15.370754	0.118385	0.038312	-0.024091	-0.064048
51534	32101248	0.518744	-6.612881	-0.095928	0.294219	0.062874	0.113539
51535	32101273	0.335771	0.836971	-0.563337	0.025086	0.017314	0.022241
51536	32101298	-0.436474	-13.018314	-1.108834	-0.414050	0.152595	-0.092454
51537	32101323	-1.544563	-15.659489	-3.043863	0.333749	0.167857	-0.049026
51538	32101348	-0.770004	-0.611531	-1.788372	0.411113	-0.095214	0.082311
51539	32101373	1.403279	-0.372437	0.076115	-0.290154	-0.099732	-0.071543
51540	32101398	1.612042	-18.448854	-0.366046	-0.376029	0.143604	-0.123002
51541	32101423	-0.500085	-13.705631	-2.187911	0.491680	0.083275	0.055224
51542	32101448	0.770973	0.549512	-0.290087	0.246678	-0.167727	0.069676
51543	32101473	1.417043	-2.447032	0.809974	-0.262338	-0.041455	-0.090259
51544	32101498	0.648263	-15.979720	-0.534501	-0.199492	0.141402	-0.100759
51545	32101523	0.504221	-15.429055	-1.242349	0.285481	-0.003242	0.003365
51546	32101548	0.792674	-4.251981	0.933869	0.381622	-0.096874	0.118096
51547	32101573	-1.113697	0.806396	1.201859	-0.051701	0.056551	-0.000842
51548	32101598	-0.882876	-12.871666	-0.002210	-0.432119	0.093475	-0.113009
51549	32101623	-0.277850	-17.792313	-0.466304	0.220197	-0.025667	-0.051738
51550	32101648	0.871960	-5.272269	0.891960	0.414008	-0.140806	0.061183
51551	32101673	1.074675	-0.061942	2.583684	-0.087379	-0.056081	-0.013982
51552	32101698	2.274118	-11.995702	1.928930	-0.324759	0.110544	-0.079268
51553	32101723	-0.820132	-18.016580	-0.296339	0.048700	0.194129	-0.020012
51554	32101748	-1.369624	-6.374758	-0.422072	0.421387	0.014877	0.092815
51555	32101773	-0.732407	-1.011792	1.547281	-0.153966	-0.126104	-0.035748
51556	32101798	1.139377	-8.596195	1.585633	-0.240910	0.030611	-0.121407
51557	32101823	1.031550	-13.130101	0.003637	-0.177513	0.082827	-0.040852
51558	32101848	1.502110	-10.583474	0.081087	0.144407	-0.061637	0.024696
51559	32101873	0.026316	-8.831224	0.291366	-0.075096	0.035997	-0.010395
51560	32101898	-1.479817	-5.812547	-0.767949	0.130959	0.090337	-0.014278
51561	32101923	0.386756	-3.792460	-1.354315	-0.194956	-0.029163	-0.066867
51562	32101948	1.925260	-12.860588	-0.190402	-0.307010	-0.029980	-0.043108
51563	32101973	0.101066	-13.900121	-0.402057	0.140314	0.051171	0.023744
51564	32101998	-0.500620	-6.666515	-0.596726	0.128391	0.071558	0.023618
51565	32102023	-0.651750	-1.043358	-0.531642	0.039557	0.002304	0.007764
51566	32102048	0.610126	-5.668578	-0.911777	-0.305173	-0.000337	-0.040589
51567	32102073	0.736284	-16.340994	-0.871911	-0.177407	-0.016183	-0.089864
51568	32102098	1.821898	-15.440010	-0.911596	0.256328	-0.034991	-0.024551
51569	32102123	0.652593	-2.706035	0.002332	0.416672	0.013153	0.076014
51570	32102148	0.272485	3.581305	-0.335892	-0.156163	0.058699	0.012425
51571	32102173	-1.136356	-14.038114	-0.688005	-0.506297	0.056745	-0.105618
51572	32102198	-0.852958	-18.881556	-1.778056	0.255674	-0.063661	0.000225
51573	32102223	0.048875	-2.600963	-0.815308	0.382042	-0.131060	0.069092
51574	32102248	2.009970	1.094217	1.680155	-0.154015	-0.116687	-0.017658
51575	32102273	1.609742	-11.941564	1.447882	-0.355205	0.094457	-0.059722
51576	32102298	-1.082203	-18.112582	-0.537420	0.067641	0.162876	-0.036620
51577	32102323	-1.108516	-8.822791	-0.740173	0.368322	-0.030378	0.037472
51578	32102348	0.190808	-0.754455	0.988524	0.095709	-0.133337	0.008817
51579	32102373	0.373021	-8.231049	1.751422	-0.272445	-0.024956	-0.118966
51580	32102398	2.009514	-13.272621	1.036955	0.027423	0.016196	-0.042063
51581	32102423	0.592942	-9.249033	0.488777	0.095910	0.033517	0.016181
51582	32102448	0.035404	-7.276339	-0.001325	0.002843	0.044453	0.024429
51583	32102473	-1.510773	-10.384902	-0.171476	-0.080505	0.027059	-0.035556
51584	32102498	0.389235	-11.493197	-0.125049	0.093278	-0.043046	-0.074208
51585	32102523	1.644273	-6.084131	0.365572	0.098161	-0.044771	0.021257
51586	32102548	1.377853	-3.120315	0.454211	-0.122744	0.000753	0.014547
51587	32102573	-0.052634	-14.597447	0.212339	-0.419951	0.071773	-0.089079
51588	32102598	-0.410125	-15.966776	-0.698354	0.261363	0.052461	-0.012137
51589	32102623	-0.442502	-2.959423	-0.563482	0.263551	-0.084557	0.068450
51590	32102648	1.632011	-0.049255	0.760562	-0.143339	-0.118047	-0.024109
51591	32102673	1.647329	-10.608335	0.991309	-0.329122	0.041343	-0.090620
51592	32102698	0.296503	-18.003204	-0.558010	-0.016379	0.149255	-0.059724
51593	32102723	-1.073938	-9.371449	-1.501862	0.343239	0.054224	0.066695
51594	32102748	-1.086304	-0.069622	-0.447831	0.136922	-0.076273	0.027448
51595	32102773	-0.995855	-6.439376	-0.000706	-0.382391	-0.004373	-0.094929
51596	32102798	1.210430	-13.453546	-0.256737	0.019334	-0.043048	-0.072916
51597	32102823	1.834545	-9.619599	-0.060654	0.051360	-0.027682	0.013417
51598	32102848	0.999381	-6.726633	0.187339	0.037660	0.034118	0.039278
51599	32102873	-1.312840	-9.123016	-0.216136	-0.083382	0.083756	-0.035645
51600	32102898	-0.823888	-11.620288	-1.071431	0.071448	0.025700	-0.074139
51601	32102923	0.597197	-6.702217	-0.648606	0.194292	-0.064346	-0.000523
51602	32102948	2.021315	-1.855835	0.100277	0.001459	-0.056516	-0.005831
51603	32102973	1.698179	-12.448771	0.735824	-0.409243	0.056547	-0.085036
51604	32102998	0.599149	-17.498238	-0.364624	0.194415	0.101490	0.001998
51605	32103023	-1.228517	-6.171792	-0.806195	0.347383	0.026074	0.077572
51606	32103048	-0.654082	0.181035	0.008723	0.024796	-0.054444	0.004396
51607	32103073	0.127325	-8.565616	0.564556	-0.300419	-0.057583	-0.104505
51608	32103098	1.488763	-16.137669	0.184958	0.043501	-0.014007	-0.085510
51609	32103123	1.825622	-11.091496	0.223416	0.213856	-0.037597	0.013402
51610	32103148	0.198205	-4.517880	0.860117	0.140011	0.047758	0.065479
51611	32103173	-2.117072	-6.198305	0.163380	-0.169884	0.091469	-0.031844
51612	32103198	-0.639596	-11.068603	0.008114	0.000048	-0.038274	-0.078183
51613	32103223	0.752367	-8.319942	0.321069	0.054500	-0.086986	-0.016859
51614	32103248	2.347257	-5.915918	0.809760	0.005272	-0.029275	0.008526
51615	32103273	0.592518	-11.317258	0.610509	-0.217634	0.096796	-0.016633
51616	32103298	-0.447357	-14.631189	-0.386313	0.141163	0.103593	-0.027849
51617	32103323	-1.041507	-5.434252	-0.912020	0.286195	0.016689	0.039496
51618	32103348	-0.720531	2.512586	-0.164005	0.003827	-0.082518	0.007120
51619	32103373	0.791681	-8.982356	0.615097	-0.527974	-0.050142	-0.128776
51620	32103398	2.500385	-17.035578	1.001699	0.073667	0.003770	-0.030148
51621	32103423	1.827125	-6.471351	0.453434	0.270127	-0.002719	0.083695
51622	32103448	-0.513450	-3.539740	0.317938	-0.065136	0.078887	0.014040
51623	32103473	-1.569807	-7.462596	-0.835368	-0.050262	0.029837	-0.029337
51624	32103498	0.502367	-9.073848	-0.575025	0.048228	-0.085565	-0.074336
51625	32103523	1.621297	-9.832050	-0.307303	-0.026257	-0.022942	-0.038299
51626	32103548	0.897711	-5.796719	-0.058754	0.144003	0.045568	0.081092
51627	32103573	-0.795917	-3.765326	0.002684	-0.151972	0.057885	-0.010538
51628	32103598	-1.631593	-12.433305	-0.753929	-0.242551	0.089963	-0.095485
51629	32103623	-0.917845	-13.134470	-1.357562	0.213151	-0.040171	-0.039427
51630	32103648	1.078380	-1.372125	-0.305068	0.308168	-0.161560	0.060678
51631	32103673	2.093590	-0.490342	0.573178	-0.251274	-0.018056	-0.028548
51632	32103698	1.014567	-14.080722	0.089485	-0.265853	0.136970	-0.098799
51633	32103723	0.768092	-13.483804	-0.770847	0.318119	0.035729	0.013573
51634	32103748	-0.948390	-5.582483	-0.323729	0.149433	0.018713	0.029616
51635	32103773	-2.023340	-4.142928	-0.578560	0.031687	0.001772	-0.028452
51636	32103798	0.435225	-5.956389	-0.415012	-0.055709	-0.118877	-0.064008
51637	32103823	3.109399	-9.495809	0.853584	-0.050087	-0.103711	-0.068270
51638	32103848	2.775008	-11.944084	0.703515	0.017761	0.090592	-0.011350
51639	32103873	-0.433852	-6.218659	0.058582	0.224072	0.107758	0.092733
51640	32103898	-1.632140	-1.116491	-0.257465	-0.006555	0.011560	-0.015791
51641	32103923	-1.523189	-12.599419	-0.690820	-0.379826	0.027527	-0.120492
51642	32103948	0.570629	-15.840390	-0.552712	0.342914	-0.124499	-0.005180
51643	32103973	2.641224	-2.809195	0.865545	0.316142	-0.176698	0.059851
51644	32103998	1.022740	-2.905214	0.871678	-0.238432	0.132917	-0.030445
51645	32104023	-0.974451	-8.455690	-0.119310	-0.040655	0.126469	-0.001709
51646	32104048	-1.037457	-8.965646	-0.017162	-0.073163	-0.032969	-0.027545
51647	32104073	-0.783084	-10.536285	0.336895	0.061461	-0.029621	-0.046740
51648	32104098	-0.052684	-8.527532	-0.226901	0.111261	-0.036803	-0.009388
51649	32104123	2.175381	-5.347711	0.528567	0.081748	-0.111365	-0.006227
51650	32104148	2.937638	-8.014528	1.666193	-0.147443	-0.008787	0.000165
51651	32104173	-0.540875	-11.408899	0.288955	0.004102	0.178304	0.000386
51652	32104198	-1.396012	-6.809362	-0.287079	0.155100	0.031914	0.037768
51653	32104223	-0.724535	-3.407468	0.429058	-0.042860	-0.076175	-0.035566
51654	32104248	-0.366495	-10.591258	0.101558	-0.252660	0.028238	-0.073373
51655	32104273	1.638452	-8.886685	0.057701	0.181928	-0.129241	0.021921
51656	32104298	2.486611	-2.469245	0.929141	-0.058116	-0.072816	0.006121
51657	32104323	0.657407	-12.751790	0.342581	-0.380066	0.152142	-0.074640
51658	32104348	-0.294197	-12.322898	-0.476346	0.337660	0.036132	0.043631
51659	32104373	0.046736	-2.230111	-0.053675	0.116433	-0.059946	0.030556
51660	32104398	-0.961316	-7.751599	-0.297575	-0.239809	0.108939	-0.046197
51661	32104423	-0.758602	-9.145469	-1.103783	0.175940	-0.021659	0.004278
51662	32104448	1.072004	-3.956453	-0.299759	-0.005001	-0.125176	-0.013566
51663	32104473	1.217985	-9.435014	0.015079	-0.214897	0.035410	-0.047012
51664	32104498	0.258959	-11.116683	-0.742537	0.138631	0.031985	0.023523
51665	32104523	0.728925	-4.379939	-0.158495	0.109784	-0.058509	0.033367
51666	32104548	0.247670	-6.580690	0.057955	-0.207548	0.071119	-0.057264
51667	32104573	-1.313435	-11.876642	-0.763205	-0.052226	0.066765	-0.029927
51668	32104598	0.159455	-6.512644	-0.441674	0.221388	-0.116590	0.023527
51669	32104623	1.225969	-3.843802	0.528081	-0.090007	-0.058794	-0.054480
51670	32104648	0.214540	-10.863767	-0.471852	-0.102529	0.088628	-0.050977
51671	32104673	1.305529	-10.375309	-0.466373	0.231561	-0.077754	0.037663
51672	32104698	1.779791	-3.237990	0.476984	0.155868	-0.056621	-0.002477
51673	32104723	-0.257601	-8.816069	-0.283174	-0.206168	0.157830	-0.058110
51674	32104748	-1.324893	-11.166340	-1.192937	0.177051	0.036597	0.041161
51675	32104773	-0.117923	-2.985170	-0.216166	0.192936	-0.105052	0.014921
51676	32104798	-0.149631	-8.151578	-0.236855	-0.339153	0.061128	-0.079030
51677	32104823	0.096388	-11.578919	-0.727398	0.184107	-0.008990	0.005513
51678	32104848	2.530578	-2.429441	0.552012	0.148730	-0.151724	0.031479
51679	32104873	2.223892	-8.506919	1.287515	-0.378442	0.092901	-0.079763
51680	32104898	-0.534182	-14.414201	-0.102393	0.183985	0.150448	0.030836
51681	32104923	-0.747046	-3.342752	-0.092580	0.368358	-0.079478	0.066982
51682	32104948	-0.781201	-5.486042	0.303805	-0.270471	0.016972	-0.066292
51683	32104973	-0.840151	-13.862819	-0.621028	0.048843	0.017729	-0.043574
51684	32104998	1.303630	-5.842068	0.165055	0.306967	-0.173803	0.047484
51685	32105023	2.884335	-3.455198	1.729069	-0.195566	-0.032480	-0.027975
51686	32105048	-0.662700	-12.628941	0.444671	-0.183040	0.200625	-0.025336
51687	32105073	-1.415893	-7.698615	-0.145071	0.264706	-0.022642	0.066718
51688	32105098	-0.125123	-3.286875	0.943581	-0.110351	-0.101902	-0.050271
51689	32105123	-0.395315	-12.568613	0.276985	-0.208043	0.075135	-0.074591
51690	32105148	1.460947	-9.301498	-0.019551	0.347231	-0.112486	0.022180
51691	32105173	3.497934	-1.995002	1.502848	-0.016020	-0.105236	-0.011303
51692	32105198	0.695756	-10.428161	0.726147	-0.266369	0.224227	-0.037837
51693	32105223	-1.962899	-10.784508	-0.981816	0.202768	0.114040	0.059868
51694	32105248	-0.777213	-3.682143	-0.087096	0.088859	-0.105219	0.003549
51695	32105273	-0.364261	-8.569372	-0.045015	-0.241245	0.022300	-0.069517
51696	32105298	0.367540	-11.737777	-0.929559	0.122800	-0.018527	0.003400
51697	32105323	2.840488	-4.029820	0.343804	0.178024	-0.147121	0.049409
51698	32105348	2.058275	-5.459269	0.816497	-0.257380	0.116113	-0.027275
51699	32105373	-1.217877	-11.981847	-0.968666	-0.042884	0.177564	0.023054
51700	32105398	-1.107037	-6.995412	-0.791563	0.194021	-0.078365	0.051126
51701	32105423	-0.417833	-4.777996	-0.262287	-0.080724	-0.051364	-0.036030
51702	32105448	-0.620078	-10.853896	-0.950942	-0.082988	0.027946	-0.039355
51703	32105473	1.795468	-9.300389	-0.449656	0.187640	-0.129630	-0.003503
51704	32105498	2.940387	-4.978489	1.105939	0.034179	-0.032172	0.022392
51705	32105523	-0.400481	-8.278563	-0.161981	-0.145069	0.214186	0.009096
51706	32105548	-1.471313	-8.463622	-0.835605	0.118956	0.020993	0.050749
51707	32105573	-0.282359	-5.230857	0.236265	0.031354	-0.105482	-0.029044
51708	32105598	-0.366000	-10.304255	-0.203084	-0.150397	0.063865	-0.044297
51709	32105623	1.178995	-9.569454	-0.612628	0.236151	-0.088480	0.018498
51710	32105648	2.700311	-2.303163	1.180196	0.124192	-0.119914	0.021949
51711	32105673	1.266152	-8.955997	0.874373	-0.337884	0.173613	-0.053233
51712	32105698	-1.629493	-13.472093	-0.636751	0.150356	0.122435	0.058395
51713	32105723	-1.131897	-3.446923	-0.182676	0.283189	-0.098544	0.042868
51714	32105748	-0.151937	-4.647933	0.086567	-0.260261	-0.009102	-0.064604
51715	32105773	0.496198	-12.555572	-0.443682	-0.012863	0.003591	-0.023104
51716	32105798	3.052615	-6.264309	0.484025	0.252311	-0.149201	0.055037
51717	32105823	2.380493	-4.575414	1.334755	-0.158252	0.093353	0.005698
51718	32105848	-2.190103	-11.864193	-0.737321	-0.108759	0.242226	0.021578
51719	32105873	-2.036077	-8.474899	-1.187988	0.251742	-0.061415	0.039178
51720	32105898	-0.179826	-4.593790	0.099897	0.005372	-0.128233	-0.031704
51721	32105923	0.410232	-9.492843	-0.333785	-0.076360	0.013147	-0.033951
51722	32105948	2.138816	-8.754032	-0.133064	0.152837	-0.091268	0.041212
51723	32105973	3.038389	-5.476709	1.662593	-0.005035	-0.039881	0.016437
51724	32105998	-0.863666	-10.686974	0.525385	-0.153324	0.261393	-0.003898
51725	32106023	-3.075675	-9.651658	-1.103923	0.221948	0.055477	0.054124
51726	32106048	-0.427699	-2.039757	0.077065	0.133032	-0.216863	0.015105
51727	32106073	1.755847	-7.773464	1.008183	-0.328401	-0.047785	-0.042972
51728	32106098	2.218782	-13.105636	0.577846	0.075051	0.011158	0.019225
51729	32106123	2.906410	-4.684662	1.515783	0.219290	-0.054495	0.086127
51730	32106148	-0.382422	-6.747185	1.000900	-0.273474	0.199084	-0.016341
51731	32106173	-3.270781	-12.385751	-1.418647	0.041261	0.155425	0.020498
51732	32106198	-0.514687	-5.586894	-0.562186	0.225835	-0.188202	0.058854
51733	32106223	1.906798	-5.172308	1.006841	-0.223303	-0.097258	-0.029612
51734	32106248	1.520907	-11.991135	0.189900	-0.153653	0.091779	-0.007799
51735	32106273	1.151987	-6.898930	0.402670	0.174618	-0.036801	0.079291
51736	32106298	0.149446	-4.429923	1.036355	-0.174437	0.048883	-0.004831
51737	32106323	-1.945714	-10.925608	-0.520684	-0.131872	0.139946	-0.010529
51738	32106348	-0.271191	-8.758265	-1.167894	0.218971	-0.118403	0.030059
51739	32106373	2.559801	-4.995826	0.443657	0.046630	-0.153716	-0.001998
51740	32106398	1.738474	-8.530061	0.003470	-0.075962	0.131708	-0.003709
51741	32106423	-0.702924	-10.411268	-1.305847	0.040720	0.146639	0.049563
51742	32106448	-0.753366	-4.299103	-0.779321	0.194608	-0.001068	0.057261
51743	32106473	-1.981854	-5.181471	-0.829293	-0.241530	0.054955	-0.001399
51744	32106498	-1.087750	-10.708784	-1.326406	-0.042804	-0.018027	-0.024857
51745	32106523	2.505744	-7.604276	0.073677	0.129120	-0.201677	0.018796
51746	32106548	3.380684	-7.984966	1.280728	-0.073782	-0.005570	-0.021020
51747	32106573	0.646629	-12.166619	0.072768	0.008066	0.190909	0.052030
51748	32106598	-0.661275	-4.490844	-0.007648	0.337672	0.000639	0.116234
51749	32106623	-1.082176	-2.116983	0.457028	-0.155093	0.006706	-0.021769
51750	32106648	-0.831290	-11.964438	-0.374743	-0.169130	0.068998	-0.056726
51751	32106673	1.050917	-10.097753	-0.269655	0.274464	-0.140046	0.037491
51752	32106698	2.906706	-4.581317	1.090373	0.016063	-0.095475	-0.012936
51753	32106723	0.400039	-9.736242	0.294242	-0.204417	0.178370	0.019808
51754	32106748	-0.905097	-8.302677	-0.565939	0.177515	0.041775	0.090221
