// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 03682B52
//  ProductCode: MTi-30-2A8G4
//  Firmware Version: 1.10.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
07833	32647123	-0.636709	-11.835625	-0.961951	0.621073	0.031409	0.147624
07834	32647148	-1.828433	5.215792	0.146444	0.110660	-0.050145	0.094448
07835	32647173	-0.416961	-5.119052	0.415995	-0.604886	-0.008522	-0.038011
07836	32647198	2.094618	-19.622729	0.068975	-0.071150	-0.050208	-0.053415
07837	32647223	-0.047134	-12.597598	-0.593779	0.268956	0.015403	0.048360
07838	32647248	-0.637185	3.761536	0.721335	0.394937	-0.115685	0.038776
07839	32647273	2.747847	-7.110895	1.231525	-0.821021	-0.071545	-0.048108
07840	32647298	1.734243	-21.631263	0.291803	0.172000	0.132366	-0.002566
07841	32647323	-3.447603	-5.404288	-2.180798	0.379221	0.160365	0.165211
07842	32647348	-1.383230	0.819920	-1.021115	-0.116849	-0.125112	-0.073633
07843	32647373	2.302555	-14.177525	0.380188	-0.411092	-0.140405	-0.050212
07844	32647398	2.362010	-21.655716	-1.077560	0.261867	0.036708	-0.038798
07845	32647423	-1.310328	-12.253920	-1.026391	0.392477	0.111009	0.058606
07846	32647448	0.270081	-2.811635	-1.580981	0.298852	-0.067076	0.017974
07847	32647473	1.086427	-18.488246	-1.472994	-0.524420	0.035037	-0.104815
07848	32647498	-1.772931	-18.865016	-1.609206	0.620362	0.056836	0.040622
07849	32647523	0.638470	-4.199527	0.360092	0.198764	-0.235759	0.073057
07850	32647548	2.588456	-17.172726	1.442525	-0.575055	-0.100377	-0.141440
07851	32647573	0.361137	-18.623675	1.986014	0.477544	0.087544	0.097258
07852	32647598	1.246511	-1.504980	2.214937	0.067121	-0.177762	0.106944
07853	32647623	1.026478	-14.772276	1.995888	-0.643103	-0.002024	-0.175135
07854	32647648	0.560957	-24.975427	-0.381105	0.028868	0.144421	-0.033490
07855	32647673	-0.602658	-6.101907	1.272147	0.648674	-0.210647	0.129114
07856	32647698	0.905551	-2.394353	1.589718	-0.514135	-0.086954	-0.004323
07857	32647723	0.639149	-24.393165	-0.173566	-0.569175	0.210902	-0.087044
07858	32647748	-1.751957	-16.881940	-1.016221	0.608459	0.039920	0.114992
07859	32647773	-1.189537	3.729719	-0.197840	0.147866	-0.162794	0.072406
07860	32647798	1.086861	-13.700711	-0.291300	-1.003103	0.027178	-0.181149
07861	32647823	1.471237	-25.443146	-1.104506	0.291623	0.063676	-0.004639
07862	32647848	0.382511	-4.562599	-0.265873	0.361863	-0.066139	0.171949
07863	32647873	0.663122	-1.825933	0.283470	-0.308047	-0.040582	-0.062566
07864	32647898	1.564734	-18.457782	-0.604304	-0.445664	0.109069	-0.055334
07865	32647923	0.632094	-17.530048	-2.238712	0.416812	0.009425	0.005889
07866	32647948	-0.385278	-5.351575	-1.734589	0.231878	-0.061353	-0.012007
07867	32647973	0.505988	-8.114668	-0.158403	-0.228909	-0.114138	-0.057869
07868	32647998	1.445132	-15.217316	0.474506	-0.012456	-0.057243	0.029078
07869	32648023	0.267566	-16.700925	-1.720847	0.006837	0.122517	0.013439
07870	32648048	-2.542206	-13.856318	-0.607760	0.272563	0.032270	0.012241
07871	32648073	-1.156174	-2.502578	1.569592	0.304045	-0.215073	0.037126
07872	32648098	2.784097	-11.992443	1.718317	-0.516826	-0.117289	-0.133400
07873	32648123	1.187168	-27.830708	0.297927	-0.104690	0.180244	-0.062715
07874	32648148	-0.404413	-7.539316	1.441209	0.914271	-0.081410	0.195219
07875	32648173	1.357192	3.283568	2.024009	-0.389980	-0.201066	0.018585
07876	32648198	2.237661	-24.270845	0.687380	-0.741218	0.217928	-0.235039
07877	32648223	-0.219834	-22.837394	-1.939068	0.617112	0.154939	0.056060
07878	32648248	-1.261034	-2.023102	-0.671761	0.312872	-0.164485	0.120656
07879	32648273	0.575183	-7.398541	0.058298	-0.468512	-0.069386	-0.081110
07880	32648298	0.872596	-20.211697	-0.754157	-0.106278	0.119479	-0.011416
07881	32648323	-0.398992	-11.433773	-1.267261	0.254343	0.012365	0.107603
07882	32648348	-0.473782	-8.978115	-0.805122	-0.188266	-0.085300	-0.055240
07883	32648373	1.715967	-13.868199	1.145364	-0.069873	-0.146179	-0.044802
07884	32648398	0.768048	-8.431463	2.051117	0.178917	-0.087541	0.066480
07885	32648423	1.735637	-11.298233	0.015418	-0.394622	0.109220	-0.053991
07886	32648448	0.010569	-21.534089	-1.555560	-0.074612	0.142299	-0.006588
07887	32648473	-1.967062	-9.854648	-1.208215	0.561303	-0.014804	0.138631
07888	32648498	-0.410800	0.480907	-0.224704	-0.022236	-0.147237	-0.048634
07889	32648523	1.974182	-19.519317	-0.043809	-0.681412	0.020316	-0.172384
07890	32648548	0.534237	-19.746936	-0.194637	0.672652	0.025161	0.045383
07891	32648573	-0.034023	-2.682714	0.424758	0.241244	-0.128980	0.119980
07892	32648598	1.937936	-11.843217	1.353924	-0.337423	-0.059669	-0.115438
07893	32648623	0.328486	-16.181071	0.721436	0.272010	0.085174	-0.012268
07894	32648648	0.214341	-7.327281	-0.351592	0.183062	-0.060116	0.028662
07895	32648673	0.133877	-14.036063	-0.875858	-0.303154	-0.008489	-0.105786
07896	32648698	0.918423	-22.161064	-0.897112	0.107747	0.035280	0.011799
07897	32648723	-0.980356	-7.731046	0.344186	0.538720	-0.094035	0.152403
07898	32648748	0.471567	-4.076484	0.048505	-0.329651	-0.044388	-0.029726
07899	32648773	1.187733	-20.177244	-0.099110	-0.367230	0.060509	-0.084218
07900	32648798	-1.095637	-12.518624	-0.055149	0.482406	0.017348	0.102699
07901	32648823	0.893217	-6.149003	0.129212	-0.256269	-0.114334	-0.040202
07902	32648848	1.999771	-20.521455	1.360241	-0.329830	-0.011849	-0.073306
07903	32648873	-0.297102	-11.331597	1.178272	0.627449	0.030416	0.166167
07904	32648898	0.533163	-0.863537	0.244592	-0.205706	-0.036365	-0.000599
07905	32648923	1.242816	-19.305462	-0.453586	-0.543612	0.068656	-0.162405
07906	32648948	-0.585684	-16.980944	-1.378149	0.519356	0.069845	0.059198
07907	32648973	-0.228565	-4.353658	-0.834393	0.044209	-0.098784	0.024754
07908	32648998	1.231694	-16.141309	-0.760664	-0.408481	0.021523	-0.081691
07909	32649023	-0.170373	-16.153163	-0.870779	0.429742	0.090376	0.055628
07910	32649048	-0.519537	-0.945985	-0.127147	0.193208	-0.082450	0.048526
07911	32649073	1.547660	-12.393752	-0.076876	-0.607693	-0.049806	-0.165026
07912	32649098	1.135122	-22.195417	0.402615	0.218548	0.022577	-0.032398
07913	32649123	-0.202851	-6.855058	1.230290	0.447460	-0.098211	0.114042
07914	32649148	1.400618	-8.659720	1.582908	-0.367935	-0.105444	-0.069703
07915	32649173	1.606355	-21.000402	1.050526	-0.004753	0.074200	-0.036572
07916	32649198	-1.230215	-8.119200	0.619594	0.565313	0.000070	0.093874
07917	32649223	-0.046232	-4.221757	0.127445	-0.282349	-0.075196	-0.078504
07918	32649248	1.765509	-22.930561	-0.441632	-0.399417	0.065596	-0.091557
07919	32649273	-1.940035	-13.689472	-0.643419	0.705791	0.093539	0.138178
07920	32649298	0.110369	-2.436436	-1.148738	-0.205784	-0.046077	0.027405
07921	32649323	1.261547	-20.779088	-1.121542	-0.502862	0.045194	-0.140429
07922	32649348	-0.409367	-17.063543	-1.605366	0.581557	0.101785	0.097473
07923	32649373	0.155071	-0.650518	-0.298704	0.073421	-0.132133	0.037707
07924	32649398	1.920871	-14.093429	0.738787	-0.628698	-0.064607	-0.147681
07925	32649423	1.660107	-19.898972	0.181997	0.274780	0.095664	0.053827
07926	32649448	-0.172015	-4.973573	-0.126740	0.227661	-0.032254	0.085768
07927	32649473	1.035687	-10.510004	0.157611	-0.426222	-0.086349	-0.093697
07928	32649498	0.791280	-19.211140	0.047291	0.062710	0.002742	-0.011851
07929	32649523	-0.748530	-8.362429	0.726585	0.321686	-0.047748	0.052927
07930	32649548	0.648198	-8.912928	1.157533	-0.270712	-0.119534	-0.048974
07931	32649573	0.756239	-20.017224	0.590502	-0.087632	0.042120	-0.011921
07932	32649598	-1.179955	-8.975116	0.374210	0.552152	0.045906	0.127535
07933	32649623	-0.460550	-3.691750	-0.095391	-0.238337	-0.047821	-0.058800
07934	32649648	1.370976	-20.504621	-0.141087	-0.372225	0.038804	-0.125231
07935	32649673	-0.796703	-12.603302	0.337178	0.650524	0.038557	0.106290
07936	32649698	0.508722	-3.192114	0.406800	-0.174730	-0.077300	0.009230
07937	32649723	2.153342	-19.880306	0.655394	-0.394262	0.050269	-0.101660
07938	32649748	0.227951	-15.767970	-0.458665	0.543848	0.093080	0.109243
07939	32649773	-0.251676	-2.277213	-0.393721	0.049193	-0.040892	0.039360
07940	32649798	2.073389	-16.450801	-0.460192	-0.565225	-0.033154	-0.112788
07941	32649823	0.872012	-20.277308	-1.118119	0.390694	0.084110	0.025506
07942	32649848	-0.853319	-3.419019	-0.515629	0.319168	-0.044212	0.080052
07943	32649873	1.175728	-11.186726	-0.220271	-0.527871	-0.089230	-0.125970
07944	32649898	0.892059	-21.759589	-0.544830	0.116731	0.085871	0.004417
07945	32649923	-1.420480	-6.286839	-0.300872	0.484493	-0.001022	0.101632
07946	32649948	0.137088	-7.028519	0.318751	-0.424287	-0.107567	-0.099294
07947	32649973	1.389750	-21.207942	0.489252	-0.115328	0.037244	-0.047037
07948	32649998	-0.587072	-9.750984	0.549615	0.511964	0.023089	0.112781
07949	32650023	0.524032	-5.341952	0.806028	-0.298899	-0.091396	-0.043291
07950	32650048	2.040477	-20.553231	0.558070	-0.292820	0.039220	-0.064470
07951	32650073	-0.302702	-12.957162	0.022979	0.531238	0.083889	0.112143
07952	32650098	-0.195746	-2.818358	0.320499	-0.086351	-0.091882	-0.003405
07953	32650123	1.839987	-17.569870	0.235716	-0.480320	-0.003991	-0.117868
07954	32650148	0.205597	-17.353578	-0.716231	0.397748	0.087687	0.046115
07955	32650173	-0.940782	-4.013788	-0.334378	0.148711	-0.053643	0.033543
07956	32650198	1.314567	-13.708012	-0.028243	-0.450745	-0.071314	-0.101611
07957	32650223	0.452862	-18.276093	-0.190034	0.266391	0.069395	0.029522
07958	32650248	-0.698269	-5.161192	0.013106	0.225896	-0.022127	0.068554
07959	32650273	1.202602	-12.247076	-0.032695	-0.443073	-0.053045	-0.099038
07960	32650298	0.936896	-20.440753	-0.289227	0.131860	0.084406	0.005841
07961	32650323	-1.096543	-5.645400	-0.042378	0.432009	-0.006951	0.095665
07962	32650348	1.062267	-9.032459	0.177434	-0.492153	-0.086203	-0.078928
07963	32650373	1.349725	-21.126892	0.282066	0.007120	0.082475	-0.040001
07964	32650398	-0.635027	-6.725938	0.565212	0.511283	0.003265	0.124441
07965	32650423	0.993208	-5.818538	0.222972	-0.458074	-0.084324	-0.057144
07966	32650448	1.609220	-22.277757	-0.433544	-0.225180	0.119829	-0.101763
07967	32650473	-1.040778	-12.657783	-0.904511	0.559937	0.078595	0.130162
07968	32650498	-0.435462	-2.696222	-0.121730	-0.078642	-0.137837	-0.010704
07969	32650523	1.942667	-18.443585	0.826795	-0.441180	-0.025524	-0.113243
07970	32650548	0.144983	-16.853924	0.174755	0.479607	0.092644	0.071202
07971	32650573	-0.577916	-3.227368	0.434381	0.106135	-0.075291	0.048758
07972	32650598	1.549257	-14.147139	0.777776	-0.457643	-0.034168	-0.102010
07973	32650623	0.712229	-19.280393	-0.065455	0.245321	0.110197	0.044130
07974	32650648	-0.976746	-5.370389	-0.289236	0.283057	0.016932	0.061038
07975	32650673	0.774375	-10.763842	0.184996	-0.433843	-0.064278	-0.087282
07976	32650698	1.080268	-19.707739	-0.245670	0.071467	0.093196	0.005805
07977	32650723	-0.796141	-7.176454	-0.312598	0.385097	0.010861	0.085051
07978	32650748	0.947187	-7.914597	0.155576	-0.376020	-0.088026	-0.047389
07979	32650773	1.567543	-20.249139	-0.183199	-0.116587	0.065297	-0.044878
07980	32650798	-0.568727	-10.946950	-0.593614	0.436413	0.065143	0.077872
07981	32650823	0.131788	-5.822189	0.210132	-0.178444	-0.100556	-0.022005
07982	32650848	1.697528	-18.327223	0.369171	-0.282720	-0.005050	-0.079510
07983	32650873	-0.072391	-14.915232	-0.207870	0.396565	0.080572	0.067724
07984	32650898	-0.199592	-5.660242	0.008838	0.002012	-0.078972	0.000998
07985	32650923	1.215442	-15.566200	0.405935	-0.339659	-0.021756	-0.075196
07986	32650948	0.242188	-15.939209	0.056156	0.266719	0.075956	0.067531
07987	32650973	-0.417798	-5.378244	0.138533	0.124492	-0.039923	0.042565
07988	32650998	1.244810	-14.045211	-0.005318	-0.432259	-0.015576	-0.086738
07989	32651023	0.313024	-18.796841	-0.479795	0.197253	0.124122	0.040296
07990	32651048	-0.740033	-4.472734	-0.034944	0.332241	-0.036593	0.092377
07991	32651073	1.300060	-9.960933	0.027966	-0.496081	-0.065315	-0.099748
07992	32651098	1.191386	-21.176928	-0.192595	0.023085	0.117920	-0.016141
07993	32651123	-1.009731	-6.759595	-0.084996	0.463967	-0.001583	0.130974
07994	32651148	0.714342	-6.340696	0.223129	-0.434636	-0.094448	-0.075433
07995	32651173	1.867941	-22.015331	0.126551	-0.204590	0.067225	-0.037983
07996	32651198	-0.585108	-12.959683	-0.734779	0.495891	0.083244	0.097790
07997	32651223	0.066168	-5.146334	0.084591	-0.086588	-0.105535	0.000603
07998	32651248	1.187068	-15.630242	0.813375	-0.264926	-0.015861	-0.051954
07999	32651273	0.087811	-13.792318	0.199526	0.317846	0.081666	0.052713
08000	32651298	-0.145218	-6.696924	0.379938	0.013669	-0.028828	0.017665
08001	32651323	0.521093	-14.107809	0.932953	-0.223747	-0.022353	-0.057632
08002	32651348	0.662068	-13.984943	0.877227	0.238921	0.054635	0.057051
08003	32651373	0.061279	-7.128736	0.425116	0.050706	-0.019373	-0.009494
08004	32651398	1.191397	-17.861422	-0.325072	-0.419688	0.080487	-0.098491
08005	32651423	0.117262	-17.355928	-0.466773	0.473212	0.084610	0.058292
08006	32651448	-0.923094	-2.431186	-0.119059	0.173786	-0.049755	0.082904
08007	32651473	1.851622	-13.335353	-0.116936	-0.526497	-0.010857	-0.112587
08008	32651498	0.709502	-21.401277	-0.909757	0.170641	0.156371	0.031683
08009	32651523	-1.037981	-4.241192	-0.645299	0.440513	-0.000185	0.118409
08010	32651548	1.220621	-6.221715	-0.209793	-0.539945	-0.104961	-0.077951
08011	32651573	1.803022	-23.907034	-0.891757	-0.246720	0.121576	-0.072670
08012	32651598	-0.644131	-14.434268	-1.465853	0.516099	0.085175	0.119092
08013	32651623	-0.786196	-2.941392	0.164987	-0.000414	-0.136566	0.020385
08014	32651648	1.736446	-15.002229	1.304642	-0.439656	-0.066626	-0.072482
08015	32651673	0.246177	-15.699988	1.190835	0.308259	0.096741	0.051083
08016	32651698	0.019491	-4.637086	1.137730	0.014050	-0.047901	0.052790
08017	32651723	1.448270	-14.276504	0.829539	-0.461891	-0.011887	-0.098971
08018	32651748	0.493961	-20.067209	0.186860	0.152113	0.122224	0.028385
08019	32651773	-0.571469	-6.130303	0.138829	0.363936	-0.031048	0.095257
08020	32651798	0.892059	-10.156477	0.129320	-0.412333	-0.039496	-0.077254
08021	32651823	0.452648	-17.617012	-0.127982	0.122526	0.109853	-0.002387
08022	32651848	-0.468691	-5.626849	-0.416986	0.313337	0.024657	0.090198
08023	32651873	1.022452	-11.196016	-1.435737	-0.519030	0.014313	-0.091034
08024	32651898	0.135730	-22.967857	-1.416014	0.054652	0.144708	-0.009698
08025	32651923	-0.627097	-8.182042	-0.222165	0.540790	-0.045957	0.150453
08026	32651948	0.843325	-3.859190	0.919530	-0.243501	-0.149335	-0.052619
08027	32651973	1.781019	-18.164139	1.930592	-0.312915	0.047201	-0.086264
08028	32651998	0.663417	-12.582337	1.175676	0.389469	0.006844	0.082368
08029	32652023	0.443878	-8.989899	-0.289235	-0.233573	-0.002281	-0.000775
08030	32652048	0.717729	-19.442293	0.007131	-0.144513	0.043851	-0.071886
08031	32652073	-0.688641	-10.923246	0.309261	0.507641	0.010781	0.117444
08032	32652098	0.338781	-2.375037	-0.349018	-0.121813	-0.025152	0.014208
08033	32652123	0.699228	-18.267228	-1.307383	-0.534737	0.137340	-0.130396
08034	32652148	-0.420136	-20.092635	-2.396582	0.383875	0.139079	0.075507
08035	32652173	-1.438649	-4.580014	-1.257187	0.270523	-0.053586	0.078219
08036	32652198	1.464838	-10.505765	0.474342	-0.453997	-0.086148	-0.086862
08037	32652223	1.019313	-15.854455	2.118590	0.181873	-0.005803	-0.000556
08038	32652248	1.726240	-7.362500	1.402086	0.019479	-0.017019	0.047877
08039	32652273	1.337569	-16.339310	0.658697	-0.416713	0.042766	-0.106190
08040	32652298	0.588032	-19.011965	0.376494	0.265801	0.052695	0.025199
08041	32652323	-0.134118	-3.446178	1.119443	0.363274	-0.099266	0.111341
08042	32652348	1.145910	-7.370225	0.481235	-0.520077	0.019501	-0.092362
08043	32652373	0.230326	-23.356130	-1.455535	-0.228085	0.228491	-0.065702
08044	32652398	-1.868985	-13.207888	-1.987175	0.513049	0.055373	0.134213
08045	32652423	-0.846028	-1.819166	-0.797294	-0.011642	-0.111294	0.037710
08046	32652448	0.932811	-13.406587	1.254867	-0.425324	-0.012948	-0.094016
08047	32652473	1.298475	-15.767880	0.630853	0.213115	0.054644	0.027178
08048	32652498	0.075729	-11.204495	-0.518059	-0.034103	0.080879	0.004497
08049	32652523	0.669900	-15.918173	-0.782663	-0.066802	0.014311	-0.076753
08050	32652548	0.208230	-10.598897	0.778257	0.402312	-0.031932	0.073795
08051	32652573	1.731134	-2.676152	0.669102	-0.131798	-0.053275	0.020233
08052	32652598	1.607388	-20.913304	-0.162906	-0.627437	0.147839	-0.118148
08053	32652623	-0.352405	-22.008123	-1.248486	0.495268	0.123158	0.058749
08054	32652648	-1.360247	0.330381	0.220308	0.492255	-0.145894	0.126238
08055	32652673	1.920626	-4.880891	0.861934	-0.651389	-0.081211	-0.150332
08056	32652698	0.862650	-26.992742	-0.508326	-0.325081	0.217791	-0.101358
08057	32652723	-0.915918	-14.003183	-1.276794	0.695288	0.042741	0.141360
08058	32652748	-0.833300	-0.339701	0.486945	-0.079267	-0.191054	0.015664
08059	32652773	1.192931	-11.884009	2.833082	-0.371979	-0.046980	-0.113854
08060	32652798	1.929621	-17.746301	1.418856	0.011237	0.100575	-0.005798
08061	32652823	0.278659	-16.553659	-1.245219	0.081918	0.145319	-0.005554
08062	32652848	-2.040125	-11.601085	-0.968398	0.222212	0.060339	0.026055
08063	32652873	0.501460	-0.513778	0.965187	0.241692	-0.156645	0.062402
08064	32652898	2.612380	-14.052946	0.525532	-0.797057	0.063241	-0.099002
08065	32652923	0.474086	-28.120515	-1.925135	0.085607	0.294766	-0.070941
08066	32652948	-1.507279	-7.103995	-0.896060	0.738950	-0.067072	0.193155
08067	32652973	1.347026	4.289177	0.698117	-0.232515	-0.231899	-0.076029
08068	32652998	1.642816	-23.547148	0.544950	-0.923941	0.224128	-0.157382
08069	32653023	0.349269	-22.361904	-1.549030	0.728975	0.113593	0.095035
08070	32653048	-1.491652	0.535545	0.270882	0.271146	-0.146717	0.160037
08071	32653073	1.035367	-5.847825	0.498041	-0.446491	-0.055444	-0.173648
08072	32653098	1.311559	-25.379001	-0.279481	-0.300914	0.161971	-0.120197
08073	32653123	0.350198	-13.213667	-0.739874	0.716062	-0.006314	0.096525
08074	32653148	-0.331695	-0.212335	0.557962	-0.047156	-0.081168	0.037114
08075	32653173	0.950706	-15.344461	0.798562	-0.547120	0.065301	-0.130829
08076	32653198	1.042075	-21.149644	0.298130	0.259674	0.087363	0.029415
08077	32653223	-0.605989	-9.215576	-0.931750	0.209893	0.033765	0.071281
08078	32653248	-1.347139	-5.338855	0.707187	-0.015548	-0.027084	-0.021040
08079	32653273	1.682660	-12.082202	1.410450	-0.317584	-0.088315	-0.031321
08080	32653298	1.885449	-19.280653	0.335312	0.015882	0.085634	-0.086299
08081	32653323	-1.157202	-16.576649	-1.077887	0.116019	0.196822	0.025253
08082	32653348	-0.426763	-2.972525	0.034781	0.429834	-0.114942	0.067002
08083	32653373	2.283937	-8.448887	1.092958	-0.605627	-0.046143	-0.025667
08084	32653398	-0.251778	-23.125812	-1.065477	-0.114030	0.249559	-0.129284
08085	32653423	-0.329153	-12.608540	-1.126043	0.467177	0.027247	0.112396
08086	32653448	0.299935	-0.361290	0.527790	0.001524	-0.215775	0.040950
08087	32653473	2.358648	-11.262153	1.595846	-0.501776	0.029650	-0.074275
08088	32653498	0.495824	-15.161115	0.319110	0.076261	0.079893	0.000991
08089	32653523	0.594588	-10.572910	-0.125360	0.008151	0.024273	0.005579
08090	32653548	-1.366156	-4.502251	-0.208328	0.076358	0.065646	0.048590
08091	32653573	-0.227140	1.143912	0.648805	-0.104627	-0.091220	0.036918
08092	32653598	1.328758	-8.391182	1.364399	-0.558533	-0.093493	-0.123799
08093	32653623	0.987488	-18.586581	0.096649	-0.077522	0.184549	-0.075871
08094	32653648	-0.977145	-5.762953	-1.034161	0.446555	0.054508	0.107174
08095	32653673	0.700835	3.263278	1.018843	-0.020891	-0.142038	0.049981
08096	32653698	0.670250	-8.642611	0.133888	-0.452817	0.116599	-0.082053
08097	32653723	-1.525265	-18.262854	-2.674136	0.050914	0.273542	-0.055762
08098	32653748	-1.176889	-6.642472	-3.085606	0.506421	-0.016053	0.069481
08099	32653773	0.496131	3.253074	-0.362746	0.139268	-0.179957	0.040479
08100	32653798	0.586256	-8.540087	-0.158250	-0.495999	0.092158	-0.130934
08101	32653823	0.836399	-19.157596	-1.454114	0.079727	0.193574	-0.063334
08102	32653848	-0.336077	-7.818643	-1.841902	0.462361	-0.014921	0.088236
08103	32653873	0.192304	2.643528	-0.231493	0.164391	-0.121772	0.014682
08104	32653898	0.850715	-7.447134	0.484216	-0.499877	-0.002034	-0.125588
08105	32653923	2.875351	-21.259473	0.158951	0.045565	0.045355	-0.107504
08106	32653948	0.218109	-11.329409	-0.307303	0.507668	0.063297	0.114684
08107	32653973	-1.091462	4.681554	0.577332	0.367168	-0.068620	0.082158
08108	32653998	-0.216811	-6.780241	1.209563	-0.660911	0.008437	-0.143006
08109	32654023	0.579024	-22.351233	-0.221574	0.042759	0.087239	-0.126946
08110	32654048	-0.761107	-9.289613	-0.474691	0.509487	-0.022040	0.117213
08111	32654073	1.415892	3.701146	1.932630	0.168210	-0.238791	0.013421
08112	32654098	1.744918	-9.669078	2.729647	-0.622653	0.090866	-0.103968
