// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 03682B52
//  ProductCode: MTi-30-2A8G4
//  Firmware Version: 1.10.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
28503	29887073	-6.414316	0.764701	8.658823	0.188111	-0.012983	0.048988
28504	29887098	4.706269	2.839251	12.626233	0.009832	-0.466314	-0.077395
28505	29887123	8.141449	-0.613202	16.716418	-0.086357	0.174235	-0.025418
28506	29887148	-6.516115	-2.591502	10.363761	-0.189483	0.608984	0.067425
28507	29887173	-6.278028	-0.207452	6.359917	0.013405	-0.256974	0.000335
28508	29887198	6.309052	-0.568434	12.305956	0.097810	-0.505948	-0.052330
28509	29887223	5.056567	0.338409	13.791232	-0.112394	0.343731	0.003107
28510	29887248	-6.074805	0.990685	8.637696	-0.059725	0.297989	-0.005856
28511	29887273	-4.452406	-1.027159	9.043949	-0.086638	-0.329080	-0.061433
28512	29887298	3.117507	-1.143668	14.727345	0.142521	-0.388607	-0.006379
28513	29887323	6.406907	4.233910	15.312519	0.036271	0.136574	-0.037044
28514	29887348	-1.318092	0.506126	11.789799	-0.291915	0.294335	-0.088148
28515	29887373	-7.919390	-4.307954	9.234455	-0.062205	0.055584	-0.004967
28516	29887398	-0.897453	0.637944	11.547338	0.290510	-0.441800	0.040770
28517	29887423	13.816895	3.796418	18.107644	-0.075980	-0.234023	-0.038271
28518	29887448	0.652864	-4.200279	13.332709	-0.306800	0.867523	-0.079703
28519	29887473	-13.364956	-0.577459	3.841077	0.077146	0.305285	0.035757
28520	29887498	-1.108392	0.240222	8.630833	0.175525	-0.835720	0.003672
28521	29887523	13.475780	1.157526	19.847641	0.124528	-0.345577	-0.024845
28522	29887548	-0.882765	-2.975385	14.660899	-0.262342	0.935291	0.087445
28523	29887573	-10.009043	3.397172	4.894636	0.166510	0.109473	0.024770
28524	29887598	-0.104237	0.221255	10.024301	-0.141078	-0.611712	-0.171651
28525	29887623	7.220935	-0.720116	17.390787	0.135151	-0.032124	-0.044701
28526	29887648	0.303772	1.368901	12.367821	-0.072362	0.483942	-0.001387
28527	29887673	-4.690138	-0.150123	6.740705	-0.145532	0.026323	-0.053608
28528	29887698	-3.671279	-5.299956	9.254606	-0.026488	-0.218908	-0.017832
28529	29887723	3.531715	4.240320	13.435383	0.372934	-0.279093	0.078751
28530	29887748	3.906667	2.988047	14.513813	-0.417799	0.110544	-0.141190
28531	29887773	-4.502318	-7.258104	10.130119	-0.031161	0.291993	-0.055738
28532	29887798	-3.035889	1.459838	8.821236	0.327493	-0.269716	0.057119
28533	29887823	6.237873	6.011569	15.736770	-0.063723	-0.373636	-0.031587
28534	29887848	1.990346	-4.897308	14.053603	-0.380832	0.497043	-0.008409
28535	29887873	-2.613822	-3.997808	6.284832	0.148025	0.197543	0.093171
28536	29887898	3.817795	4.135671	9.321233	0.270118	-0.336823	-0.007816
28537	29887923	1.655165	1.006267	12.402550	-0.272346	0.304867	-0.091876
28538	29887948	-2.357211	-3.650072	5.975281	-0.002578	0.348812	0.005534
28539	29887973	2.241244	1.449811	5.767893	0.160576	-0.237148	0.017734
28540	29887998	3.696075	1.861921	9.853610	-0.059965	0.136794	-0.045680
28541	29888023	-4.883201	-0.429420	5.203985	-0.182065	0.505890	0.008813
28542	29888048	-3.975388	0.676176	2.751809	0.010927	-0.219990	-0.023784
28543	29888073	3.440194	-1.473564	8.314167	0.075288	-0.355937	-0.064829
28544	29888098	2.015747	-0.096046	8.672962	0.051367	0.308456	-0.008740
28545	29888123	-7.160805	2.944841	4.674037	-0.091918	0.262734	0.017652
28546	29888148	-5.474558	-0.103817	5.705393	-0.022875	-0.331339	-0.060350
28547	29888173	3.966650	-3.212527	10.226684	0.128765	-0.377779	-0.050710
28548	29888198	4.439542	1.570881	11.216071	0.102991	0.188316	-0.013715
28549	29888223	-4.953387	1.907412	7.249540	-0.151333	0.342514	-0.004105
28550	29888248	-6.675327	-3.219167	5.350449	-0.179033	-0.172994	-0.039822
28551	29888273	3.469538	-4.550926	8.235135	0.177242	-0.420673	0.047910
28552	29888298	6.249544	3.917863	11.279878	0.067844	0.030707	0.057356
28553	29888323	-4.152647	0.985382	8.297718	-0.292121	0.444000	-0.022818
28554	29888348	-7.513874	-3.301580	5.031087	-0.024420	-0.134674	-0.043403
28555	29888373	4.233147	-1.811626	8.900171	0.327207	-0.586940	0.009224
28556	29888398	7.568016	3.802874	13.563291	-0.010714	0.061759	-0.028843
28557	29888423	-2.449187	0.276929	9.078633	-0.234424	0.496860	0.012290
28558	29888448	-4.601650	-1.207318	5.063670	-0.047776	-0.119111	0.032474
28559	29888473	2.987439	-1.301340	8.916058	0.121331	-0.434262	-0.007091
28560	29888498	5.880163	1.834282	11.367717	0.059691	0.059529	-0.045550
28561	29888523	0.594266	2.946131	9.693504	-0.062518	0.267281	-0.015084
28562	29888548	-2.737966	-1.141029	8.893483	-0.172141	0.000130	-0.065798
28563	29888573	0.103492	-3.647026	8.842674	0.035280	-0.159635	-0.009227
28564	29888598	4.150292	1.820411	10.089827	0.184043	-0.094986	0.030100
28565	29888623	4.699105	4.631084	11.421257	-0.100489	0.133261	-0.048265
28566	29888648	-2.332955	-3.751781	8.961332	-0.284851	0.349928	-0.083679
28567	29888673	-3.790270	-3.691834	4.853553	0.183167	0.031163	0.029767
28568	29888698	-0.650785	2.477449	7.526397	0.108214	-0.249422	0.045478
28569	29888723	2.902758	3.273436	10.973554	-0.077598	-0.036751	-0.008163
28570	29888748	1.435247	-1.534880	10.136221	-0.205074	0.217532	-0.052305
28571	29888773	-1.798027	-3.323797	7.280479	0.082831	0.231016	-0.021310
28572	29888798	-5.398618	1.417540	6.007490	0.072366	0.036179	-0.031236
28573	29888823	-1.442026	0.521013	6.809749	-0.033568	-0.206819	-0.001892
28574	29888848	4.722358	0.008023	10.149021	0.015880	-0.159338	0.051354
28575	29888873	1.832703	-2.374686	9.181395	-0.147557	0.337368	0.033927
28576	29888898	-7.469652	0.137647	4.189502	0.056773	0.271019	0.021994
28577	29888923	-5.943452	1.644889	5.037939	0.014137	-0.392912	-0.051604
28578	29888948	4.650340	-0.698805	11.456710	0.116533	-0.480409	-0.083125
28579	29888973	6.013158	-1.140301	11.842544	-0.056231	0.204229	-0.011069
28580	29888998	-4.380430	-0.063886	6.910110	-0.067951	0.372402	0.037165
28581	29889023	-6.239981	2.143761	5.128571	-0.037742	-0.166893	0.009872
28582	29889048	0.891282	-1.865024	8.421429	-0.085123	-0.394242	-0.033277
28583	29889073	6.583991	-1.267567	9.866389	0.188637	-0.073744	-0.029182
28584	29889098	0.276881	2.630539	8.413640	-0.040585	0.241539	0.001891
28585	29889123	-5.383311	0.428045	7.199806	-0.130740	0.004272	0.007521
28586	29889148	-0.464943	-1.976704	9.138870	-0.042070	-0.370222	-0.002314
28587	29889173	6.298214	-0.760408	11.720949	0.095202	-0.203946	0.027515
28588	29889198	1.808469	2.701004	9.780609	-0.006588	0.242607	-0.015202
28589	29889223	-1.905856	0.975923	8.000141	-0.111623	-0.014986	-0.042687
28590	29889248	1.260777	-3.295745	10.145531	-0.058797	-0.184263	-0.045113
28591	29889273	2.158102	-1.276891	9.949206	0.114268	0.117508	0.020400
28592	29889298	-1.989830	2.217625	7.543928	-0.043136	0.119843	0.011852
28593	29889323	-1.153894	1.554851	8.662454	-0.048694	-0.180221	-0.011499
28594	29889348	4.029255	-1.697914	12.100873	-0.078975	-0.141189	-0.065927
28595	29889373	3.009833	-2.772740	10.699200	0.084938	0.260308	-0.033025
28596	29889398	-4.065670	1.651186	7.073873	0.038393	0.253141	0.041232
28597	29889423	-3.270638	0.942259	6.751158	-0.083163	-0.152832	0.018217
28598	29889448	2.425964	-1.995647	9.147246	-0.049441	-0.177117	-0.015531
28599	29889473	4.550709	-1.022034	9.076319	0.065652	0.093827	0.023866
28600	29889498	-1.667407	2.362907	7.384483	0.037327	0.259922	-0.013956
28601	29889523	-5.890983	0.716903	6.572677	-0.117630	0.023045	-0.027867
28602	29889548	-1.181237	-2.587507	8.758114	-0.016575	-0.305231	-0.008763
28603	29889573	5.980688	-0.244699	10.933523	0.137638	-0.101511	0.014628
28604	29889598	0.079027	2.905065	8.944494	-0.112243	0.330374	0.023399
28605	29889623	-3.635508	0.452936	6.400164	-0.053018	0.030988	-0.025898
28606	29889648	-0.659323	-2.002866	7.964272	-0.036980	-0.199808	-0.053068
28607	29889673	1.200193	-1.729355	8.684414	0.067984	0.004826	0.025642
28608	29889698	-1.915228	1.974522	6.877861	0.032315	0.116971	0.052708
28609	29889723	-2.321082	2.296710	7.709166	-0.110593	-0.180863	0.001517
28610	29889748	2.452655	-2.773958	10.941721	-0.098614	-0.205085	-0.062849
28611	29889773	3.449531	-2.037830	10.508394	0.150952	0.086240	-0.033544
28612	29889798	-2.913555	1.782749	7.706970	-0.008298	0.211348	0.003248
28613	29889823	-3.980185	0.158949	6.828634	-0.078002	-0.107986	0.032191
28614	29889848	0.986183	-1.763277	8.657832	-0.006498	-0.278395	0.009488
28615	29889873	4.768339	-1.203899	9.886180	0.065118	-0.032710	0.008784
28616	29889898	-0.191673	1.737890	8.523096	0.053175	0.184387	-0.010608
28617	29889923	-3.535795	1.470658	7.833800	-0.080532	-0.038654	-0.011100
28618	29889948	-0.183696	-2.657429	10.241410	-0.099705	-0.257924	-0.035788
28619	29889973	4.435168	-2.075805	10.801021	0.154096	-0.035939	0.051980
28620	29889998	0.634880	4.308547	8.775432	0.023401	0.205423	0.073352
28621	29890023	-1.122247	1.388645	7.599230	-0.167057	-0.002575	-0.037178
28622	29890048	1.053157	-2.721762	9.278516	-0.004740	-0.129373	-0.037862
28623	29890073	2.344594	-1.854741	9.307377	0.128959	0.074182	-0.029145
28624	29890098	-2.617410	2.464435	7.576828	0.049548	0.181550	0.027151
28625	29890123	-2.917545	2.274569	7.590681	-0.071017	-0.122686	0.018705
28626	29890148	1.924683	-1.656313	10.792157	-0.087468	-0.235781	-0.021724
28627	29890173	6.161437	-2.357046	10.241659	0.125922	0.081263	-0.024603
28628	29890198	0.400368	1.675417	6.804921	0.034206	0.383130	-0.030376
28629	29890223	-5.133587	-0.118326	4.229006	-0.144091	0.180265	0.004633
28630	29890248	-2.690916	-2.375439	5.318877	-0.033648	-0.239472	0.046043
28631	29890273	4.961393	-1.793325	8.225405	0.091717	-0.258249	0.026208
28632	29890298	0.906150	1.621837	8.550762	0.020278	0.229238	0.017010
28633	29890323	-3.860269	4.150654	6.313462	0.030664	0.052147	-0.036262
28634	29890348	-1.334309	-1.011612	10.233556	-0.235710	-0.330751	-0.104947
28635	29890373	4.905032	-5.144215	13.615253	0.075957	-0.099681	-0.003934
28636	29890398	0.884825	1.182729	9.236724	0.144292	0.413336	0.115779
28637	29890423	-2.050524	5.188720	4.944146	-0.074853	0.165893	0.045179
28638	29890448	-2.012134	-2.011079	5.830817	-0.194062	-0.032058	-0.075120
28639	29890473	-0.219295	-4.319903	6.109693	0.161675	-0.042771	-0.013930
28640	29890498	2.615613	3.341297	5.811649	0.194253	-0.047441	-0.012559
28641	29890523	-1.241778	0.709688	6.853405	-0.283913	0.141221	-0.011811
28642	29890548	-4.786780	-2.576646	6.872699	0.027591	0.010343	0.069451
28643	29890573	1.299352	0.492769	8.759607	0.066905	-0.367664	-0.003691
28644	29890598	5.278865	0.165349	11.057436	-0.012890	-0.049214	-0.072975
28645	29890623	-1.507492	-0.900710	7.732494	-0.003839	0.336160	0.000402
28646	29890648	-2.825763	1.855789	5.059874	0.038050	-0.050187	0.024222
28647	29890673	1.060169	-1.857433	8.979043	-0.136332	-0.218698	-0.023022
28648	29890698	2.278069	-4.104921	10.224591	0.094487	0.092925	0.050245
28649	29890723	0.799944	5.430193	6.617738	0.238372	0.176585	0.069730
28650	29890748	-2.687116	2.331917	5.813678	-0.309224	0.094092	-0.091055
28651	29890773	-3.577354	-6.337324	6.448026	-0.018294	-0.062081	-0.017034
28652	29890798	0.097897	1.077642	8.491999	0.310780	-0.294255	0.059371
28653	29890823	5.950767	3.521541	10.905806	-0.182457	-0.095578	0.011380
28654	29890848	0.131083	-2.508888	8.024689	-0.102960	0.379676	0.009367
28655	29890873	-5.410083	0.290732	4.302560	0.097974	0.086558	0.029388
28656	29890898	0.404839	1.874541	6.666477	0.071941	-0.361334	-0.049666
28657	29890923	2.321273	-1.957080	10.381794	-0.122552	-0.038305	-0.047719
28658	29890948	-0.920560	-2.359842	7.690662	0.086541	0.175834	0.086518
28659	29890973	-0.065419	3.090584	5.451762	0.042205	-0.087613	0.046821
28660	29890998	0.155553	-0.851985	7.871520	-0.170314	-0.084391	-0.057280
28661	29891023	-1.110171	-2.824504	7.849927	0.141412	0.015375	0.009198
28662	29891048	1.163134	4.597850	8.371611	0.121742	-0.165905	-0.018480
28663	29891073	2.440245	-1.803730	10.913597	-0.313494	-0.017335	-0.054489
28664	29891098	-0.631773	-4.736316	8.924121	0.150189	0.206198	0.090562
28665	29891123	-0.266482	5.479642	6.502939	0.149973	-0.008795	0.069335
28666	29891148	0.776034	1.149980	7.327321	-0.243407	0.003858	-0.083788
28667	29891173	-2.072688	-4.313711	6.424426	0.068414	0.105973	-0.056855
28668	29891198	-1.883074	1.413107	5.959891	0.146317	-0.144455	0.020643
28669	29891223	2.775323	0.977658	8.646558	-0.127511	-0.196642	-0.003582
28670	29891248	0.480014	-3.357505	9.324519	-0.068989	0.151865	0.038417
28671	29891273	-1.612022	0.818328	6.645823	0.175974	0.046521	0.083904
28672	29891298	0.959686	3.869463	7.419562	-0.021000	-0.164282	-0.064147
28673	29891323	0.437571	-3.439801	9.109128	-0.124864	0.044617	-0.094916
28674	29891348	-1.567893	-1.846102	8.236352	0.211796	0.053415	0.047843
28675	29891373	1.911861	3.875172	9.215666	-0.022750	-0.172912	0.055210
28676	29891398	2.234194	-2.167602	9.912898	-0.234604	0.114980	0.016220
28677	29891423	-2.365792	-2.364378	6.948482	0.142941	0.169580	0.074288
28678	29891448	0.994472	5.250504	4.855108	0.127584	-0.122574	-0.026496
28679	29891473	0.357994	-1.177390	6.674231	-0.339396	0.010252	-0.117026
28680	29891498	-2.904952	-5.739914	5.859562	0.117488	0.060970	0.044212
28681	29891523	-0.894221	3.523727	6.786484	0.182219	-0.258842	0.105831
28682	29891548	3.498720	1.249398	11.125546	-0.246422	-0.178441	-0.005612
28683	29891573	-0.251168	-3.985490	10.480736	0.049183	0.217380	0.013466
28684	29891598	-1.445149	5.219302	7.626774	0.245860	-0.031134	0.014074
28685	29891623	2.568728	1.873774	8.351940	-0.256130	-0.090326	-0.135018
28686	29891648	-1.725852	-7.365237	7.876846	-0.074950	0.234459	-0.005449
28687	29891673	-2.152533	1.055200	4.736434	0.315857	-0.005819	0.145049
28688	29891698	1.198593	4.252172	7.138203	-0.206673	-0.177565	0.002038
28689	29891723	-0.229104	-4.734742	8.606784	-0.132513	0.097796	-0.013326
28690	29891748	-2.193730	-0.376255	6.498973	0.268930	0.011927	0.020419
28691	29891773	1.334692	4.542337	7.461048	-0.047007	-0.209728	-0.079751
28692	29891798	0.688475	-3.952906	8.979934	-0.202598	0.054595	-0.069720
28693	29891823	-2.976140	-3.434585	7.679101	0.162342	0.061905	0.103830
28694	29891848	1.789553	5.666313	8.041664	0.126860	-0.242667	0.089106
28695	29891873	3.083217	-0.525654	10.523974	-0.332251	0.003634	-0.063811
28696	29891898	-1.118196	-4.598475	8.010998	0.161731	0.190306	0.030485
28697	29891923	-0.103069	6.413455	5.481639	0.226001	-0.063205	0.013575
28698	29891948	1.151979	-0.739308	7.349230	-0.384848	-0.051236	-0.136085
28699	29891973	-1.331623	-6.536722	7.215169	0.138119	0.071432	0.050518
28700	29891998	0.537683	5.292203	7.182891	0.224134	-0.179173	0.127415
28701	29892023	3.297309	1.622126	9.663692	-0.330335	-0.086777	-0.053626
28702	29892048	-0.915521	-5.469686	8.986717	0.058356	0.166956	-0.004953
28703	29892073	-1.122636	3.502222	7.301356	0.257643	-0.065593	0.033385
28704	29892098	2.710325	3.014903	8.703872	-0.198883	-0.113353	-0.108883
28705	29892123	-0.454900	-5.745319	8.502860	-0.097059	0.177602	-0.035854
28706	29892148	-1.979509	-0.316550	6.542332	0.253388	0.006755	0.108404
28707	29892173	2.319620	4.406742	8.540442	-0.082156	-0.188249	0.002623
28708	29892198	1.078680	-4.414444	9.645899	-0.215271	0.152354	-0.034297
28709	29892223	-2.157443	-1.674439	6.412664	0.294580	0.168349	0.052334
28710	29892248	-0.089120	6.454768	6.418026	0.016662	-0.139728	-0.058989
28711	29892273	0.455839	-3.540893	8.211617	-0.293989	0.040337	-0.084354
28712	29892298	-2.458751	-4.509611	7.240261	0.235632	0.071228	0.087520
28713	29892323	-0.139629	5.561068	8.467423	0.100295	-0.195956	0.111596
28714	29892348	3.548031	-0.276082	10.640331	-0.276995	-0.018485	-0.044757
28715	29892373	-1.280149	-4.750556	8.187005	0.059661	0.298429	0.017068
28716	29892398	-1.144977	4.571960	4.630493	0.250551	0.008585	0.026146
28717	29892423	0.914487	1.616356	6.290051	-0.279152	-0.095256	-0.124222
28718	29892448	-1.620807	-6.978811	7.114989	-0.034437	0.089934	0.023946
28719	29892473	-1.303590	2.225194	6.143999	0.306362	-0.101638	0.145720
28720	29892498	2.201782	4.857620	9.157445	-0.196502	-0.195003	-0.023246
28721	29892523	0.683296	-4.936363	9.656826	-0.109851	0.127509	-0.057271
28722	29892548	-1.843087	0.439470	6.618552	0.269957	0.055407	0.023557
28723	29892573	1.447630	4.713975	7.386855	-0.069332	-0.164394	-0.063388
28724	29892598	0.524741	-4.623739	8.469403	-0.201720	0.096507	-0.051939
28725	29892623	-2.434513	-2.949661	6.528017	0.223045	0.077559	0.136332
28726	29892648	1.150830	5.652882	7.728052	0.072019	-0.214520	0.064538
28727	29892673	2.197208	-1.239679	9.542355	-0.296329	0.059530	-0.094192
28728	29892698	-3.124394	-4.471949	6.474459	0.164355	0.210966	0.015782
28729	29892723	-1.366442	4.723280	5.106888	0.193942	-0.191006	0.014566
28730	29892748	2.374530	0.455443	9.605837	-0.278235	-0.186215	-0.084707
28731	29892773	-0.404921	-7.034072	9.259953	0.009048	0.177096	0.057971
28732	29892798	-1.285611	4.082402	6.557047	0.288849	-0.059748	0.141449
28733	29892823	2.630949	3.428450	9.390688	-0.273350	-0.189610	-0.063065
28734	29892848	0.546996	-6.004877	10.321080	-0.035867	0.130741	-0.047408
28735	29892873	-0.283483	1.760134	6.862956	0.294186	0.060342	0.052288
28736	29892898	2.471978	3.871777	7.715974	-0.182314	-0.103159	-0.076121
28737	29892923	0.241230	-5.870231	8.191838	-0.160289	0.149962	-0.001858
28738	29892948	-1.531287	-0.063620	6.111862	0.304088	0.002742	0.126506
28739	29892973	2.132232	5.165511	8.312802	-0.078040	-0.196515	-0.006843
28740	29892998	1.394870	-3.312521	10.238271	-0.172152	0.090180	-0.067687
28741	29893023	-1.515556	-1.130859	7.680874	0.246179	0.153326	-0.003825
28742	29893048	0.988088	5.276577	8.176847	0.027502	-0.122468	-0.046363
28743	29893073	2.326799	-2.309413	9.950846	-0.218068	0.060546	-0.093937
28744	29893098	-1.270028	-4.669172	7.606500	0.122754	0.215265	0.064297
28745	29893123	-0.279733	4.109054	5.319180	0.177993	-0.027269	0.073250
28746	29893148	1.170350	1.022201	6.966441	-0.261211	-0.045526	-0.066836
28747	29893173	-2.469586	-5.184075	6.734722	0.017440	0.141050	-0.005886
28748	29893198	-1.888544	3.377413	5.527253	0.278172	-0.111480	0.013624
28749	29893223	1.506506	3.090192	8.831258	-0.199005	-0.183089	-0.106816
28750	29893248	-1.131100	-5.902009	9.824016	-0.107245	0.113526	-0.016066
28751	29893273	-1.811827	0.916492	7.024808	0.277407	0.009486	0.097845
28752	29893298	2.049344	3.529377	8.546746	-0.177769	-0.131671	-0.004239
28753	29893323	0.217441	-4.510009	8.546314	-0.112617	0.239641	-0.019115
28754	29893348	-4.080828	-0.013515	5.494601	0.181489	0.103332	0.068337
28755	29893373	0.181498	3.864930	6.337079	0.036308	-0.241035	-0.065325
28756	29893398	1.409834	-2.945994	9.537295	-0.185640	-0.046614	-0.093442
28757	29893423	-0.012318	-3.495238	7.465669	0.190444	0.090013	0.059655
28758	29893448	1.108548	4.228624	6.146951	0.081857	-0.077979	0.082372
28759	29893473	0.704669	-0.322489	7.950100	-0.231445	-0.006494	-0.014798
28760	29893498	-2.148631	-3.576988	7.424136	0.083776	0.087890	0.050063
28761	29893523	0.228538	4.448954	8.032157	0.208569	-0.211515	-0.005324
28762	29893548	3.561927	0.492319	11.617091	-0.251111	-0.087826	-0.142138
28763	29893573	0.144700	-4.640003	8.699730	0.114682	0.289609	-0.012395
28764	29893598	-2.588823	2.860505	4.770536	0.145471	0.047097	0.074548
28765	29893623	0.266228	1.030659	7.227160	-0.139281	-0.195473	-0.035159
28766	29893648	1.202909	-2.618376	9.842402	0.034520	0.011930	0.003293
28767	29893673	0.140768	1.492996	8.989325	0.102596	0.056121	0.040556
28768	29893698	2.947293	2.317815	7.959295	-0.045547	-0.021137	-0.071032
28769	29893723	0.502001	-2.378717	7.108607	-0.121109	0.159557	-0.057542
28770	29893748	-2.411955	-1.850262	5.213720	0.091292	0.099736	0.040914
28771	29893773	-0.227083	2.463068	6.749569	0.088964	-0.202312	0.006557
28772	29893798	0.898190	-2.699547	10.826070	-0.203067	-0.111640	-0.006671
28773	29893823	1.804035	-2.605339	9.251764	0.261435	0.064829	0.070120
28774	29893848	1.158779	5.950807	7.899626	0.068615	0.028844	0.003706
28775	29893873	0.361086	-1.084284	8.474114	-0.221144	0.073658	-0.097309
28776	29893898	-1.909186	-2.473890	8.182317	0.163014	0.086518	-0.021528
28777	29893923	0.791581	1.498036	9.121222	0.010577	-0.093572	-0.008780
28778	29893948	3.590613	-1.274842	9.136139	-0.032836	0.133497	0.001475
28779	29893973	-3.405956	-1.650204	5.320163	-0.017612	0.387593	0.049505
28780	29893998	-4.161810	1.789425	3.182120	0.055699	-0.072156	0.037208
28781	29894023	1.276189	1.620595	8.112976	-0.009139	-0.354175	-0.046098
