// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 03682B52
//  ProductCode: MTi-30-2A8G4
//  Firmware Version: 1.10.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
15519	36894055	-1.167425	6.251202	0.228909	0.144027	0.047673	-2.713711
15520	36894080	-4.893971	11.915551	0.296185	0.007442	0.033131	-2.721510
15521	36894105	-3.813590	12.534018	0.157431	0.012322	-0.054070	-2.777163
15522	36894130	0.198838	5.480877	0.436246	-0.179199	-0.070039	-2.791956
15523	36894155	1.035872	4.125075	-0.166532	0.150271	0.006765	-2.678478
15524	36894180	-1.051447	11.798140	-0.714396	0.077482	0.042039	-2.636546
15525	36894205	-2.595063	10.828490	0.201731	-0.141026	-0.008209	-2.706159
15526	36894230	-1.826973	7.951177	0.676056	0.016473	0.008208	-2.683504
15527	36894255	-2.176234	8.155142	-0.593116	-0.001872	0.047505	-2.681247
15528	36894280	-2.639484	7.469130	-0.911531	-0.010511	-0.014624	-2.646809
15529	36894305	-0.945125	8.754017	-0.677926	0.082237	-0.097500	-2.631304
15530	36894330	-0.496126	13.040552	0.314283	0.078708	-0.073213	-2.627379
15531	36894355	-1.557838	10.993323	-0.549501	-0.186263	0.101078	-2.699514
15532	36894380	-2.602788	5.772204	-0.352761	-0.044777	-0.004131	-2.669837
15533	36894405	-0.194557	4.955509	0.203737	0.034289	-0.103399	-2.622502
15534	36894430	-0.870414	7.472635	1.593692	0.079307	-0.052387	-2.580366
15535	36894455	-3.822618	14.157747	-0.135735	0.139366	0.092477	-2.585663
15536	36894480	-4.365352	11.825948	-1.371520	-0.207609	0.025527	-2.675972
15537	36894505	-0.943759	2.134904	-0.282325	-0.141856	-0.107813	-2.655508
15538	36894530	-1.357202	2.582545	1.398632	0.153849	-0.063160	-2.518303
15539	36894555	-4.905650	13.628818	0.025901	0.206443	0.079206	-2.491033
15540	36894580	-5.124377	12.972355	-1.305223	-0.218724	0.023037	-2.607681
15541	36894605	-1.179671	2.996603	-0.357217	-0.125262	-0.110448	-2.608633
15542	36894630	-0.419862	3.653546	0.867651	0.136103	-0.068437	-2.456596
15543	36894655	-4.271840	9.038032	0.593447	-0.025599	0.090546	-2.456003
15544	36894680	-7.287845	10.712286	-0.368449	0.016564	0.077540	-2.479667
15545	36894705	-3.691525	7.860981	-0.893805	-0.098990	-0.100047	-2.524756
15546	36894730	-0.573849	4.194708	0.488216	0.007859	-0.143108	-2.450728
15547	36894755	-1.740246	10.119707	-0.003069	0.192750	0.043386	-2.400317
15548	36894780	-4.614874	10.047720	-0.079710	-0.207034	0.071418	-2.433560
15549	36894805	-3.416012	4.090693	-0.058465	-0.059757	-0.009550	-2.449150
15550	36894830	-2.963986	4.807654	0.724857	0.087576	-0.079545	-2.359125
15551	36894855	-4.325526	10.240124	-0.027873	0.144132	0.011735	-2.338452
15552	36894880	-4.374783	12.602131	-0.978110	-0.029875	0.003971	-2.399026
15553	36894905	-0.818598	6.334589	-0.968173	-0.198430	-0.070064	-2.436633
15554	36894930	-1.056645	3.090737	0.718187	0.037056	-0.062786	-2.323562
15555	36894955	-5.035023	12.161123	0.316815	0.218889	0.053878	-2.299452
15556	36894980	-4.920725	9.416760	-0.276621	-0.322266	0.018841	-2.382930
15557	36895005	-1.256479	3.009534	-0.144972	0.089234	-0.103240	-2.330427
15558	36895030	-0.231164	7.147897	0.330975	0.083189	-0.067900	-2.248377
15559	36895055	-3.172771	7.969641	0.445644	-0.076711	0.055249	-2.242282
15560	36895080	-6.855655	11.065167	-0.386093	0.148997	0.088942	-2.244349
15561	36895105	-4.807494	8.738719	-0.803290	-0.195211	-0.065787	-2.328344
15562	36895130	-1.678168	1.882386	0.395315	0.017767	-0.130497	-2.287829
15563	36895155	-1.865361	9.502441	-0.556653	0.304106	-0.021480	-2.155581
15564	36895180	-4.716481	12.638939	-0.383222	-0.186865	0.033215	-2.240539
15565	36895205	-3.452875	5.251669	0.208640	-0.137004	-0.009629	-2.278601
15566	36895230	-2.563614	3.272908	1.056138	0.055772	-0.053959	-2.182306
15567	36895255	-4.941558	7.981111	0.463196	0.106129	0.041351	-2.162136
15568	36895280	-5.738694	9.747434	-0.372332	-0.052746	0.044049	-2.192953
15569	36895305	-2.818096	7.213379	-0.634403	-0.019652	-0.062956	-2.192209
15570	36895330	-0.715593	4.244189	0.147232	-0.082833	-0.071792	-2.146133
15571	36895355	-4.752861	6.738761	0.643050	0.119275	0.041610	-2.097691
15572	36895380	-7.407238	10.000245	-0.530646	-0.053047	0.106466	-2.122490
15573	36895405	-5.524340	5.115477	-0.501699	-0.116751	-0.072025	-2.150829
15574	36895430	-1.765311	4.253821	-0.295869	0.125165	-0.127742	-2.054543
15575	36895455	-1.656643	6.957464	0.065485	-0.004458	-0.060888	-2.032908
15576	36895480	-5.284176	8.924973	-0.016777	0.040987	0.073260	-2.018007
15577	36895505	-7.504922	9.685854	-0.206280	-0.070447	0.026992	-2.055164
15578	36895530	-4.564282	3.311630	-0.148651	-0.149535	-0.096661	-2.077789
15579	36895555	-2.760004	3.646641	0.102958	0.206226	-0.097562	-1.957636
15580	36895580	-3.907973	11.578977	-0.438311	0.115763	0.005056	-1.951163
15581	36895605	-4.497272	9.387960	-0.183501	-0.187840	0.002709	-2.020521
15582	36895630	-3.069394	4.649112	0.355987	-0.025034	-0.034618	-1.988090
15583	36895655	-2.961464	2.712233	1.049418	-0.041719	-0.021534	-1.919937
15584	36895680	-6.440424	6.508806	0.706599	0.180513	0.019652	-1.871146
15585	36895705	-6.621538	11.011557	-0.698394	0.010516	-0.000213	-1.885717
15586	36895730	-4.282275	8.707987	-0.697963	-0.040533	-0.092946	-1.937464
15587	36895755	-1.496634	6.098607	-0.590830	-0.041616	-0.048074	-1.887945
15588	36895780	-3.101605	3.939153	0.600540	-0.064544	0.019345	-1.858901
15589	36895805	-6.486623	7.588700	0.150093	0.135413	0.044811	-1.815029
15590	36895830	-6.858644	9.564034	-0.056225	-0.066456	-0.003833	-1.860380
15591	36895855	-3.100467	4.882037	-0.318268	-0.032598	-0.077318	-1.870457
15592	36895880	-1.514619	7.232160	-0.092614	0.146820	-0.037031	-1.794922
15593	36895905	-4.914234	8.948161	0.480960	-0.099671	0.072503	-1.784983
15594	36895930	-6.980232	6.693318	-0.071413	-0.000606	0.036937	-1.796818
15595	36895955	-6.024247	5.161219	-0.124514	-0.024679	-0.066824	-1.801351
15596	36895980	-3.566615	4.743226	-0.455420	0.057715	-0.057256	-1.784730
15597	36896005	-3.625352	8.041092	-0.170218	0.084229	-0.022791	-1.746660
15598	36896030	-4.892633	10.280856	-0.377927	-0.042629	0.004438	-1.754768
15599	36896055	-5.970414	7.881711	-0.070809	-0.108650	0.027704	-1.771685
15600	36896080	-5.097850	3.081129	0.455945	-0.083780	-0.049236	-1.770733
15601	36896105	-3.208754	1.405492	0.584370	0.033551	-0.045885	-1.718384
15602	36896130	-4.349856	6.569486	0.565784	0.171332	-0.013286	-1.610936
15603	36896155	-6.129699	11.249464	-0.621021	0.038104	0.028108	-1.619921
15604	36896180	-5.079388	7.401380	-0.812414	-0.172387	-0.014712	-1.668618
15605	36896205	-5.263895	5.018881	0.259064	0.036661	-0.018522	-1.643155
15606	36896230	-6.274778	6.140401	0.389666	-0.033033	0.039126	-1.629932
15607	36896255	-5.476155	3.947941	0.280406	-0.034842	-0.044784	-1.631112
15608	36896280	-3.747479	7.642542	-0.514973	0.174847	-0.058958	-1.535312
15609	36896305	-4.561652	9.296005	0.040193	-0.114222	0.001626	-1.569241
15610	36896330	-4.949703	4.334431	0.051051	-0.100984	0.023186	-1.597289
15611	36896355	-4.578387	3.747970	0.007568	0.050607	-0.023566	-1.519134
15612	36896380	-6.098912	4.882127	0.528114	0.014734	0.000888	-1.482766
15613	36896405	-6.946471	7.345940	-0.325555	0.090466	0.025123	-1.458979
15614	36896430	-5.397465	8.457889	-0.871514	-0.039335	-0.057034	-1.478196
15615	36896455	-4.729846	7.034969	-0.184254	-0.055505	-0.049809	-1.478805
15616	36896480	-5.506252	5.703080	0.066878	-0.045632	0.031474	-1.471744
15617	36896505	-5.483667	2.962188	0.027580	-0.072786	-0.015493	-1.435555
15618	36896530	-5.051794	5.409461	0.373945	0.114109	-0.086102	-1.369425
15619	36896555	-5.066757	8.935594	0.306372	-0.002293	0.006194	-1.394734
15620	36896580	-4.049008	6.543350	-0.212827	-0.081246	0.007135	-1.361107
15621	36896605	-4.857916	6.831300	-0.148278	0.031772	-0.001559	-1.348903
15622	36896630	-6.815925	7.241527	0.408048	-0.072162	0.030589	-1.347015
15623	36896655	-5.734704	3.050832	0.515152	-0.051905	-0.024094	-1.352655
15624	36896680	-4.434756	5.392531	-0.053666	0.185050	-0.058951	-1.268666
15625	36896705	-5.750139	9.850730	-0.361104	0.020398	0.026567	-1.290325
15626	36896730	-5.442482	6.582839	-0.618504	-0.113477	0.008412	-1.312085
15627	36896755	-5.046519	6.044951	-0.089214	0.052290	-0.058319	-1.264389
15628	36896780	-6.572503	6.141510	0.322079	-0.091472	0.035599	-1.288680
15629	36896805	-6.637931	2.943778	-0.157482	-0.013341	0.020415	-1.255125
15630	36896830	-4.371974	5.821129	-0.699788	0.139073	-0.081909	-1.164313
15631	36896855	-4.819054	9.893547	0.148800	0.010765	-0.039424	-1.165523
15632	36896880	-5.535885	6.967669	0.036628	-0.118245	0.069712	-1.197266
15633	36896905	-5.233583	3.510209	-0.056651	-0.024727	-0.007507	-1.149571
15634	36896930	-5.905396	3.637756	0.715249	0.005266	-0.021680	-1.121948
15635	36896955	-7.412399	4.257250	0.725067	0.059040	0.029059	-1.108995
15636	36896980	-5.306031	6.466701	-1.071844	0.089769	-0.043358	-1.038602
15637	36897005	-3.732972	8.813747	-0.705267	0.021116	-0.072756	-1.043785
15638	36897030	-5.404197	7.674032	0.646441	-0.104173	0.003457	-1.056534
15639	36897055	-6.644109	4.024152	0.445002	-0.098211	0.047401	-1.041316
15640	36897080	-6.417377	2.572856	0.402164	0.010283	-0.037539	-0.982774
15641	36897105	-7.240766	5.276496	0.613526	0.122096	-0.006495	-0.972930
15642	36897130	-5.924276	7.380167	-0.789966	0.018843	0.011384	-0.950127
15643	36897155	-4.247542	8.635479	-1.187569	0.040379	-0.049573	-0.937735
15644	36897180	-4.656304	8.238266	-0.021034	-0.113051	-0.004745	-0.931031
15645	36897205	-6.032339	3.304885	0.659197	-0.160001	0.048408	-0.926222
15646	36897230	-5.538404	1.334700	0.268248	0.021899	-0.043669	-0.853150
15647	36897255	-7.120895	4.922768	0.765464	0.128174	-0.020753	-0.798665
15648	36897280	-6.418773	7.181904	-0.615832	0.018907	0.028932	-0.821528
15649	36897305	-4.356680	7.032476	-1.470795	0.021282	-0.040418	-0.786352
15650	36897330	-5.154177	8.863927	-0.167265	0.004528	-0.027809	-0.766502
15651	36897355	-7.831475	5.551208	0.677703	-0.176722	0.072055	-0.796583
15652	36897380	-6.672392	1.187074	0.275924	-0.024147	-0.016005	-0.766675
15653	36897405	-5.466295	3.736399	0.796610	0.119321	-0.080733	-0.681684
15654	36897430	-5.843451	6.644220	0.556783	0.028841	0.021306	-0.677140
15655	36897455	-5.143337	7.358454	-0.743330	0.026010	0.028682	-0.622694
15656	36897480	-3.997862	7.801806	-0.541951	-0.057806	-0.062189	-0.608516
15657	36897505	-6.639804	5.136038	1.088339	-0.112809	0.042829	-0.610046
15658	36897530	-7.273631	1.963052	0.230581	-0.048588	0.067557	-0.582974
15659	36897555	-6.751216	3.818040	-0.176798	0.134888	-0.055274	-0.516616
15660	36897580	-6.462693	7.732521	-0.113056	0.067142	0.003484	-0.509854
15661	36897605	-5.847331	7.837087	-1.056791	-0.007068	0.034016	-0.535737
15662	36897630	-4.368863	6.945806	-1.111403	-0.054561	-0.049214	-0.482518
15663	36897655	-5.782821	5.976984	0.903645	-0.077726	0.004101	-0.474180
15664	36897680	-7.435671	3.398040	0.877777	-0.070970	0.076403	-0.470457
15665	36897705	-5.517162	2.769602	-0.323886	0.064990	-0.020555	-0.393757
15666	36897730	-4.776875	6.620399	0.222806	0.123723	-0.082335	-0.354613
15667	36897755	-6.216466	9.174691	-0.044327	0.043274	0.074814	-0.355184
15668	36897780	-5.513338	7.349766	-1.124805	-0.069469	0.003548	-0.332440
15669	36897805	-4.887174	5.705229	-0.017175	-0.043316	-0.053376	-0.313793
15670	36897830	-6.822665	4.266332	1.290524	-0.071907	0.037324	-0.303966
15671	36897855	-6.850566	2.812339	0.172010	0.017735	0.032774	-0.250928
15672	36897880	-5.807688	5.448506	-0.337262	0.140908	-0.068872	-0.213876
15673	36897905	-6.406666	7.686915	0.094033	0.024095	0.004542	-0.215283
15674	36897930	-5.316366	6.212819	-0.665884	-0.052275	0.025022	-0.193144
15675	36897955	-4.753760	5.874086	-0.251059	0.023080	-0.041933	-0.126129
15676	36897980	-6.901990	6.133091	0.771798	-0.059322	0.043590	-0.122601
15677	36898005	-7.345781	3.077170	0.101803	-0.072457	0.046772	-0.120047
15678	36898030	-5.471504	2.485795	-0.202973	0.057513	-0.080776	-0.029911
15679	36898055	-6.169532	5.868280	0.615641	0.084572	-0.005734	-0.006859
15680	36898080	-7.110525	6.438980	-0.358850	0.023788	0.075699	-0.006475
15681	36898105	-5.069321	6.162396	-1.218169	0.011487	-0.037564	0.018278
15682	36898130	-5.412547	7.316647	0.404751	-0.053167	-0.047038	0.055583
15683	36898155	-7.873604	5.722228	0.827727	-0.078747	0.084801	0.017707
15684	36898180	-6.437577	1.934817	-0.167392	-0.068547	-0.001141	0.071162
15685	36898205	-4.976067	3.355566	0.442074	0.133060	-0.075024	0.140102
15686	36898230	-6.349450	6.672066	0.654645	0.043462	0.060110	0.168963
15687	36898255	-5.731689	7.019111	-1.071713	0.011042	0.053577	0.190338
15688	36898280	-4.524905	7.755609	-0.899023	-0.000018	-0.078949	0.201540
15689	36898305	-6.165487	5.351020	0.953265	-0.140320	0.019440	0.212851
15690	36898330	-6.981054	2.037512	0.390036	-0.022660	0.078149	0.262073
15691	36898355	-6.635848	4.200818	-0.226417	0.094788	-0.010826	0.314604
15692	36898380	-6.519640	6.875451	0.229582	0.038615	-0.011022	0.324909
15693	36898405	-4.795793	6.998233	-0.668911	0.015706	0.036351	0.343750
15694	36898430	-3.677205	6.985586	-0.979929	-0.006044	-0.022431	0.395960
15695	36898455	-6.391539	6.537880	0.669031	-0.072145	0.025396	0.394103
15696	36898480	-8.039281	3.244788	0.703277	-0.098743	0.069867	0.380567
15697	36898505	-5.802369	1.577951	-0.076260	0.047626	-0.057906	0.444618
15698	36898530	-5.246459	5.790636	0.267879	0.166346	-0.050420	0.523402
15699	36898555	-6.481917	8.941256	-0.167971	0.015514	0.060087	0.511931
15700	36898580	-5.331050	7.403877	-1.173624	-0.047503	0.001116	0.498654
15701	36898605	-4.884408	5.627394	0.147949	-0.055550	-0.050963	0.535469
15702	36898630	-7.661356	3.178924	1.412179	-0.079183	0.091103	0.555337
15703	36898655	-7.176617	2.253038	0.093138	0.035165	0.042143	0.617398
15704	36898680	-5.363296	6.159510	-0.392910	0.166817	-0.090590	0.655730
15705	36898705	-5.546733	9.836290	0.013602	0.015906	-0.011002	0.651531
15706	36898730	-5.206376	7.460182	-0.768704	-0.100353	0.065918	0.644818
15707	36898755	-5.043406	4.632591	-0.288207	-0.045794	-0.035393	0.686050
15708	36898780	-6.966361	4.555471	1.142885	-0.005351	0.021800	0.719498
15709	36898805	-7.175565	3.484279	0.539718	-0.014769	0.059214	0.731249
15710	36898830	-4.295262	6.072969	-1.036420	0.151889	-0.029922	0.788744
15711	36898855	-4.431187	9.829283	-0.172057	0.022717	-0.033696	0.795999
15712	36898880	-5.132674	6.962981	0.086704	-0.133240	0.072296	0.795174
15713	36898905	-6.120003	4.087376	0.008168	-0.006340	0.018807	0.823169
15714	36898930	-6.936880	4.598832	0.262470	-0.005977	0.001793	0.840555
15715	36898955	-7.671143	4.372526	0.333724	0.056456	0.014074	0.874372
15716	36898980	-5.117555	6.554423	-1.113675	0.103368	-0.009672	0.901890
15717	36899005	-5.091725	9.400140	-0.687134	0.037891	-0.034365	0.913045
15718	36899030	-5.512551	7.583417	0.116700	-0.145692	0.043637	0.869136
15719	36899055	-5.022303	3.275116	0.624140	-0.060183	0.023693	0.907450
15720	36899080	-4.919961	3.007826	1.001777	0.037345	-0.013460	0.988598
15721	36899105	-7.124275	4.296389	1.316504	0.051732	0.062071	1.011634
15722	36899130	-6.443984	5.464457	-0.597110	0.061175	0.057186	1.058449
15723	36899155	-4.400308	6.489403	-1.187373	0.050126	-0.054123	1.072137
15724	36899180	-5.705431	7.853735	-0.150552	0.023355	-0.025889	1.095000
15725	36899205	-7.505873	6.817931	-0.162896	-0.103869	0.090651	1.074906
15726	36899230	-6.389761	2.530408	-0.262244	-0.112082	-0.000289	1.068907
15727	36899255	-5.935101	3.206053	0.222448	0.113612	-0.036812	1.155645
15728	36899280	-5.841723	5.514372	0.502032	0.020559	0.016518	1.151486
15729	36899305	-4.563677	4.833765	-0.193744	0.013936	-0.009716	1.222949
15730	36899330	-4.878724	8.549390	-0.404294	0.128296	-0.008386	1.240419
15731	36899355	-5.913493	8.115300	0.269513	-0.125170	0.033131	1.222690
15732	36899380	-5.029998	4.648496	-0.044942	-0.038369	0.041042	1.239531
15733	36899405	-4.889484	5.670848	0.157599	0.042360	-0.003029	1.273080
15734	36899430	-5.984092	6.166001	0.768946	-0.018270	0.041235	1.279352
15735	36899455	-5.566204	5.074697	0.270254	-0.014603	0.055973	1.313435
15736	36899480	-5.161550	6.166868	-0.575158	0.078300	0.023407	1.328746
15737	36899505	-6.210398	8.049966	-0.057815	0.036503	-0.004500	1.377364
15738	36899530	-4.957606	7.165677	-0.586517	-0.033207	-0.000800	1.351105
15739	36899555	-4.279111	6.846763	-0.751770	0.024509	0.022179	1.363794
15740	36899580	-5.518801	7.354290	-0.006893	-0.037387	0.025040	1.374339
15741	36899605	-6.263065	5.793891	0.492648	-0.027353	0.049090	1.385257
15742	36899630	-5.269095	4.552925	0.217451	-0.001538	0.004745	1.398704
15743	36899655	-5.865046	5.496529	0.272315	0.068365	-0.005364	1.426565
15744	36899680	-5.784469	6.904416	-0.395854	0.048050	0.034355	1.431256
15745	36899705	-3.805213	6.529994	-0.564229	-0.005619	-0.015560	1.451314
15746	36899730	-3.438572	7.491240	-0.114952	0.060539	-0.018352	1.492112
15747	36899755	-5.459042	8.025283	0.657640	-0.077915	0.047347	1.470732
15748	36899780	-5.513142	4.322451	0.485418	-0.127317	0.051501	1.492115
15749	36899805	-6.402729	4.966115	0.319099	0.129099	0.006518	1.539523
15750	36899830	-6.640309	7.436413	0.092779	0.010133	0.007534	1.534423
15751	36899855	-3.962504	4.156225	-0.288886	-0.060582	-0.003807	1.539613
15752	36899880	-3.226565	6.625195	-0.834873	0.205735	-0.012074	1.619997
15753	36899905	-5.632275	10.520575	-0.207213	-0.052261	0.041248	1.593054
15754	36899930	-6.902432	6.583874	0.246949	-0.139476	0.057381	1.545506
15755	36899955	-5.659287	5.275659	-0.687811	0.051452	0.034280	1.568794
15756	36899980	-5.577869	5.373595	0.099448	-0.016028	-0.008126	1.576042
15757	36900005	-4.970303	5.644176	0.339792	0.087397	-0.035460	1.624015
15758	36900030	-4.207506	8.965928	-0.098732	0.082809	-0.000226	1.657556
15759	36900055	-3.485646	8.077497	-0.016089	-0.110385	0.013934	1.652462
15760	36900080	-3.761412	5.106394	0.322890	-0.020151	0.040092	1.665264
15761	36900105	-4.099535	4.539289	0.293748	-0.028543	0.044622	1.704860
15762	36900130	-5.858404	5.546441	0.280440	0.061296	0.040469	1.734358
15763	36900155	-6.943147	7.058901	-0.061163	0.048785	0.050296	1.747094
15764	36900180	-5.302558	7.550048	-0.573055	0.055678	-0.036313	1.744136
15765	36900205	-4.176827	8.958681	-0.689402	0.081119	-0.023794	1.740117
15766	36900230	-3.419788	7.871836	-0.020362	-0.083751	0.007501	1.729730
15767	36900255	-3.387323	4.785842	0.474041	-0.069040	0.035650	1.754400
15768	36900280	-4.612441	4.986196	0.283915	0.017980	0.073400	1.809105
15769	36900305	-7.091039	6.917605	0.605947	0.043032	0.021207	1.843846
15770	36900330	-5.162874	6.125661	-0.475891	-0.020969	0.009300	1.806301
15771	36900355	-2.843442	4.983192	-0.506256	0.054048	-0.034803	1.877402
15772	36900380	-4.411031	9.726336	-0.301473	0.165656	0.004455	1.903294
15773	36900405	-5.686954	9.345729	-0.069259	-0.157997	0.076212	1.834032
15774	36900430	-5.112038	3.770473	-0.124202	-0.074680	0.060180	1.856363
15775	36900455	-4.288078	4.705413	-0.370325	0.098351	0.013630	1.890394
15776	36900480	-4.731510	6.306965	0.438713	-0.000949	-0.029685	1.948153
15777	36900505	-4.126270	7.798439	0.208309	0.085576	-0.023308	1.958772
15778	36900530	-3.744984	9.500904	0.324297	0.015546	0.003906	1.966730
15779	36900555	-3.174965	7.114468	0.403145	-0.075445	0.014853	1.951458
15780	36900580	-2.499525	3.792193	0.409878	-0.069000	0.064100	1.983537
15781	36900605	-5.240600	5.820402	0.193343	0.106043	0.063735	2.054422
15782	36900630	-7.400074	9.993952	-0.606454	0.016731	0.059870	2.037943
15783	36900655	-5.525718	6.771123	-0.620891	-0.094304	-0.013775	1.975282
15784	36900680	-1.743715	5.835885	-0.781014	0.148180	-0.081170	2.031868
15785	36900705	-2.613656	9.795735	0.274059	0.056161	-0.026731	2.059888
15786	36900730	-3.890785	8.757635	0.172279	-0.123714	0.070039	2.032504
15787	36900755	-4.646324	5.706929	-0.240802	-0.061433	0.106822	2.062316
15788	36900780	-4.445943	4.255976	-0.479839	-0.018011	0.023286	2.076771
15789	36900805	-3.995895	4.259458	0.206551	0.082332	-0.054793	2.122451
15790	36900830	-4.382641	8.966905	0.192543	0.183612	-0.032921	2.168674
15791	36900855	-4.355846	12.417918	-0.399871	-0.003433	0.032887	2.120383
15792	36900880	-2.566678	6.161295	0.025314	-0.197396	0.020127	2.095729
15793	36900905	-1.381480	2.376894	0.244894	0.035878	0.030263	2.174134
15794	36900930	-5.322042	9.339796	0.451622	0.191336	0.075001	2.245569
15795	36900955	-6.856670	9.639455	0.379361	-0.185892	0.042404	2.158056
