// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 03682B52
//  ProductCode: MTi-30-2A8G4
//  Firmware Version: 1.10.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
18001	52307957	0.576977	-13.215937	1.057892	0.082213	-2.563232	0.013432
18002	52307982	-0.551193	-9.427721	1.600547	0.141722	-2.554944	0.037547
18003	52308007	-3.257878	-9.119837	0.178047	0.108254	-2.514562	-0.036010
18004	52308032	-2.478357	-7.100793	0.035399	0.121060	-2.675544	-0.027067
18005	52308057	2.550645	-9.109088	2.000349	0.085166	-2.634775	-0.040890
18006	52308082	1.997439	-11.237278	1.898168	0.060098	-2.453888	0.005482
18007	52308107	-1.582397	-11.953012	0.745724	0.122975	-2.415732	-0.005323
18008	52308132	-3.622666	-8.443814	-0.171695	0.164154	-2.527131	0.024156
18009	52308157	1.193608	-4.961796	2.008346	0.114866	-2.614817	-0.033404
18010	52308182	3.385312	-11.542867	2.130072	0.038509	-2.419823	-0.074691
18011	52308207	0.512496	-13.267100	1.091208	0.106187	-2.391032	0.040464
18012	52308232	0.030586	-8.841490	2.209543	0.125615	-2.389266	0.018960
18013	52308257	-3.353411	-10.031941	0.116874	0.103390	-2.332732	-0.029635
18014	52308282	-1.646356	-8.486005	0.472410	0.127797	-2.561057	-0.011167
18015	52308307	4.742195	-8.241496	2.960495	0.075413	-2.479496	-0.010486
18016	52308332	2.440657	-12.391932	1.975616	0.014742	-2.238269	0.010435
18017	52308357	-2.150371	-11.452035	0.883043	0.104532	-2.264722	0.042240
18018	52308382	-3.026879	-8.030205	0.670236	0.085728	-2.348824	0.011276
18019	52308407	-0.988456	-7.615420	1.388859	0.066227	-2.424132	-0.046769
18020	52308432	2.202129	-11.104132	1.874972	0.033660	-2.371839	-0.042181
18021	52308457	2.258340	-11.114209	2.024157	0.053749	-2.251934	0.064862
18022	52308482	0.074768	-7.733760	2.527485	0.060733	-2.152401	0.052263
18023	52308507	-4.661809	-11.466861	0.069729	0.041154	-2.120701	-0.042436
18024	52308532	-4.394431	-9.334216	-0.140938	0.129043	-2.364615	0.013536
18025	52308557	3.119909	-6.486097	2.600760	0.068544	-2.364117	-0.067337
18026	52308582	2.805855	-12.272284	1.229984	-0.001217	-2.085070	-0.033553
18027	52308607	-0.407760	-10.303452	0.629597	0.095053	-2.130945	0.083056
18028	52308632	-0.224666	-6.692177	1.724726	0.042546	-2.077761	-0.007853
18029	52308657	-4.504260	-11.710654	-0.859109	0.027640	-2.042165	-0.045173
18030	52308682	-2.007193	-9.700110	-0.346984	0.115092	-2.334773	-0.028133
18031	52308707	5.512084	-6.567251	2.342768	0.055055	-2.193493	-0.045042
18032	52308732	2.845767	-11.132241	1.015035	-0.003302	-1.937648	-0.009461
18033	52308757	-0.945129	-11.573873	0.241213	0.087999	-1.994146	0.055277
18034	52308782	-1.676330	-8.494047	1.148675	0.072388	-2.002583	0.011478
18035	52308807	-4.263006	-10.389402	-0.420946	0.083794	-1.997190	-0.038964
18036	52308832	-1.004821	-9.354120	-0.167013	0.145859	-2.177106	-0.027318
18037	52308857	4.282701	-7.752329	1.755710	0.075018	-2.094431	-0.023790
18038	52308882	3.083819	-10.233038	1.480130	0.012435	-1.878672	0.002806
18039	52308907	-0.740098	-11.512541	0.691433	0.055707	-1.820070	0.038540
18040	52308932	-3.419321	-8.947335	0.695811	0.092387	-1.905035	0.044493
18041	52308957	-3.115737	-8.864658	0.589840	0.082892	-1.974273	-0.056624
18042	52308982	-0.806330	-10.042920	0.489773	0.094661	-2.036930	-0.047928
18043	52309007	2.466345	-9.020652	1.379516	0.089285	-1.980739	-0.011425
18044	52309032	3.711595	-9.403750	2.246810	0.054099	-1.817611	0.007643
18045	52309057	-0.071513	-11.464457	1.382015	0.046867	-1.693380	0.042596
18046	52309082	-3.785682	-9.998832	0.671171	0.111905	-1.755747	0.050013
18047	52309107	-2.964867	-7.733674	1.192692	0.119652	-1.831313	-0.012837
18048	52309132	-1.855591	-10.465491	0.565791	0.080793	-1.855551	-0.080951
18049	52309157	0.567952	-10.140538	0.493704	0.092140	-1.911567	-0.037380
18050	52309182	3.767166	-7.559682	1.890333	0.017300	-1.787530	0.022815
18051	52309207	1.966260	-10.991459	1.501775	-0.024030	-1.627865	0.000417
18052	52309232	-1.912018	-12.342560	0.571593	0.039364	-1.634520	0.035653
18053	52309257	-2.152834	-7.648785	1.216973	0.098556	-1.713252	0.041460
18054	52309282	-0.974366	-8.159847	1.418239	0.058524	-1.702790	-0.061162
18055	52309307	-1.164461	-12.446762	0.054675	0.061375	-1.721977	-0.044440
18056	52309332	1.522609	-9.717419	0.846272	0.123862	-1.778804	0.004332
18057	52309357	3.022055	-7.743174	1.689959	0.011350	-1.615934	0.003332
18058	52309382	0.156427	-10.924293	0.581414	-0.013636	-1.524315	-0.011836
18059	52309407	-1.313031	-10.333630	0.556289	0.057580	-1.590255	0.053893
18060	52309432	-0.807496	-8.293934	1.474650	0.053665	-1.584057	0.018865
18061	52309457	-1.650165	-9.978141	0.754907	0.027636	-1.532098	-0.036515
18062	52309482	-1.929029	-10.263816	0.103797	0.065896	-1.585377	-0.007473
18063	52309507	-0.355661	-8.137838	0.604457	0.056200	-1.606525	-0.023839
18064	52309532	0.637448	-9.905338	0.648362	0.016791	-1.526680	-0.013092
18065	52309557	0.834310	-10.868514	0.379986	0.054106	-1.499305	0.002487
18066	52309582	1.195078	-8.505264	1.132195	0.050852	-1.469325	0.042267
18067	52309607	-0.036441	-8.356970	0.998275	0.023842	-1.399551	0.013576
18068	52309632	-2.135276	-11.322999	0.068320	0.042941	-1.396123	0.005504
18069	52309657	-0.812668	-9.405556	0.774110	0.082400	-1.480190	0.018652
18070	52309682	0.531048	-9.507301	1.208146	0.059076	-1.409365	-0.005502
18071	52309707	-1.656548	-11.209779	-0.243394	0.060536	-1.375728	-0.010793
18072	52309732	-0.294395	-7.882754	0.174923	0.081942	-1.469631	0.005378
18073	52309757	2.408008	-8.423645	1.286936	-0.001027	-1.377424	-0.026111
18074	52309782	1.081284	-11.617059	0.486472	0.000486	-1.304365	0.009081
18075	52309807	-0.529426	-10.886529	0.363135	0.062649	-1.305234	0.043404
18076	52309832	-0.132037	-7.219700	1.198817	0.061995	-1.295318	0.024255
18077	52309857	-1.184776	-10.084153	0.665641	0.027460	-1.226709	-0.020216
18078	52309882	-1.654985	-10.774995	0.371981	0.085431	-1.290411	0.020950
18079	52309907	0.093987	-8.820795	1.418002	0.061107	-1.281079	-0.001885
18080	52309932	-1.366904	-10.312464	0.605441	0.023310	-1.191304	-0.025265
18081	52309957	-1.934955	-10.338983	-0.165206	0.071578	-1.254103	-0.012228
18082	52309982	0.929552	-7.423255	1.194588	0.042552	-1.283055	-0.034943
18083	52310007	1.786999	-9.693559	1.095572	-0.009836	-1.160343	-0.029369
18084	52310032	0.340041	-11.474894	0.585515	0.036053	-1.133426	-0.010480
18085	52310057	-0.101226	-9.632326	0.900832	0.059983	-1.138054	0.024608
18086	52310082	-0.496662	-8.709663	1.236869	0.059484	-1.097581	0.005780
18087	52310107	-2.424099	-7.630258	1.226336	0.041603	-1.108112	0.034235
18088	52310132	-1.073325	-4.894404	3.614760	0.049242	-1.241647	-0.022377
18089	52310157	-0.766783	-15.877881	2.998919	0.093073	-1.200174	-0.122489
18090	52310182	3.751927	-11.783650	4.083856	0.251791	-1.389686	-0.048219
18091	52310207	6.629253	-13.111015	2.525610	0.151910	-1.062674	-0.097923
18092	52310232	0.929919	-8.500162	-0.632913	0.104393	-1.081679	0.111014
18093	52310257	0.634849	-8.384492	0.526298	-0.046591	-1.163669	0.038493
18094	52310282	-2.176439	-10.294590	-0.531592	-0.107986	-1.121730	0.020613
18095	52310307	-1.224312	-10.118223	-0.681726	-0.089945	-1.309971	-0.011796
18096	52310332	2.592767	-9.350506	0.483942	-0.070991	-1.335119	0.004293
18097	52310357	3.080525	-10.985536	0.231707	-0.082269	-1.212657	0.023220
18098	52310382	0.330093	-11.057661	-0.384723	-0.018546	-1.135339	0.016847
18099	52310407	-1.045623	-9.056815	-0.876056	0.038084	-1.099651	0.025849
18100	52310432	-3.398187	-10.287037	-1.596090	0.042088	-1.129784	0.001016
18101	52310457	-2.728862	-8.172567	-1.796392	0.077696	-1.249008	-0.025901
18102	52310482	0.497672	-9.004389	-1.569835	0.027819	-1.244543	-0.051978
18103	52310507	1.110942	-9.423274	-1.859716	-0.018042	-1.212486	-0.029714
18104	52310532	2.173792	-10.081334	-1.445728	0.010130	-1.208535	-0.014958
18105	52310557	1.535867	-9.063516	-1.033823	-0.008322	-1.153911	0.004497
18106	52310582	-0.103085	-9.088044	-1.622451	0.020748	-1.146132	0.010353
18107	52310607	0.941528	-8.869349	-1.173592	0.067252	-1.230094	0.001690
18108	52310632	1.835462	-9.386361	-0.609201	0.077081	-1.220014	0.003049
18109	52310657	1.928500	-10.135482	-0.585439	0.098507	-1.180718	0.008832
18110	52310682	0.845637	-10.093018	-0.803488	0.115387	-1.138339	0.005591
18111	52310707	-1.099448	-9.279529	-1.016813	0.117536	-1.173683	0.006139
18112	52310732	-1.451712	-9.778103	-1.040191	0.099322	-1.220112	-0.002421
18113	52310757	-0.159998	-9.616451	-0.741896	0.079855	-1.299783	-0.011517
18114	52310782	2.034834	-10.099783	-0.064709	0.061543	-1.299970	-0.012606
18115	52310807	2.731410	-9.868881	0.668040	0.051338	-1.195640	0.020559
18116	52310832	0.598423	-10.944852	0.484612	0.045095	-1.117470	0.016947
18117	52310857	-0.366653	-9.684535	1.000995	0.088429	-1.136226	0.041068
18118	52310882	-0.513995	-9.421626	1.830733	0.111827	-1.073832	0.023328
18119	52310907	-2.422509	-11.161122	1.014998	0.103469	-1.076934	0.018814
18120	52310932	-2.150670	-8.283224	1.368601	0.110345	-1.126488	0.000161
18121	52310957	-0.381509	-8.310114	2.091078	0.026210	-1.043752	-0.015427
18122	52310982	-1.776168	-12.472676	0.938243	0.018418	-0.960326	-0.030507
18123	52311007	-2.392518	-10.600005	0.704150	0.102790	-1.062484	0.008143
18124	52311032	0.283747	-6.711849	1.707980	0.027332	-1.048328	-0.013061
18125	52311057	0.373984	-9.977813	0.906377	-0.025800	-0.974450	-0.046250
18126	52311082	0.331016	-11.495474	0.510676	0.017540	-1.011469	0.004624
18127	52311107	2.480977	-8.532571	1.835114	0.018047	-0.988977	0.016858
18128	52311132	-0.050035	-10.410834	0.489405	0.000210	-0.849538	-0.015710
18129	52311157	-1.230524	-10.491104	-0.229059	0.065018	-0.950580	0.007586
18130	52311182	1.244008	-8.413484	1.027553	0.048400	-0.942189	0.014913
18131	52311207	0.542755	-10.275676	0.352190	0.022909	-0.832349	-0.017510
18132	52311232	-0.754423	-10.810795	-0.353086	0.058992	-0.874339	0.006279
18133	52311257	-0.134262	-7.967887	0.228825	0.013606	-0.876776	0.026049
18134	52311282	-0.804341	-9.217975	0.102913	-0.031811	-0.802337	-0.023147
18135	52311307	-1.984622	-11.340682	-0.578122	-0.013004	-0.824689	-0.007968
18136	52311332	-1.230532	-9.826641	-0.274267	0.030305	-0.880186	0.000122
18137	52311357	0.500938	-8.425767	0.298264	0.000092	-0.844944	-0.017311
18138	52311382	0.665459	-10.320775	-0.072123	-0.011125	-0.782712	-0.015347
18139	52311407	0.236637	-10.368315	-0.211135	0.039233	-0.803223	0.017153
18140	52311432	0.819766	-8.297876	0.421864	0.034338	-0.754634	0.020595
18141	52311457	0.186670	-9.696051	0.104253	0.023112	-0.696390	-0.001425
18142	52311482	-1.254138	-10.378556	-0.537545	0.050139	-0.710198	-0.000334
18143	52311507	-0.017046	-8.120153	0.488384	0.061417	-0.737642	0.010134
18144	52311532	0.030014	-9.394075	0.488940	0.026673	-0.638905	-0.012228
18145	52311557	-1.378296	-11.011660	-0.210967	0.040473	-0.647685	0.009465
18146	52311582	-0.030187	-8.405983	0.915194	0.072968	-0.687808	0.012766
18147	52311607	0.194010	-9.250038	1.131037	0.022738	-0.607225	-0.020307
18148	52311632	-1.181511	-11.120538	0.351172	0.046301	-0.604634	0.003879
18149	52311657	-0.055457	-8.543588	1.271776	0.077015	-0.648375	0.021167
18150	52311682	-0.012024	-9.113414	1.469756	0.029156	-0.532717	-0.025953
18151	52311707	-1.722223	-11.113409	0.509984	0.010695	-0.512886	-0.004773
18152	52311732	-0.294642	-9.314532	1.193905	0.060959	-0.580891	-0.006613
18153	52311757	0.821893	-9.773236	1.372585	0.028136	-0.535022	-0.034991
18154	52311782	0.115891	-11.634236	0.547949	0.014329	-0.508982	-0.015487
18155	52311807	1.075328	-9.567617	0.823053	0.015800	-0.542812	0.006816
18156	52311832	1.481982	-8.793234	0.970754	0.002332	-0.475733	0.007381
18157	52311857	0.172215	-10.647892	0.298556	-0.011969	-0.467028	0.000596
18158	52311882	-0.383082	-10.273515	0.143513	0.002384	-0.490645	0.014937
18159	52311907	0.135714	-8.499485	0.577990	0.000550	-0.507750	0.001378
18160	52311932	0.600919	-9.845968	0.512278	-0.014214	-0.449440	-0.010233
18161	52311957	0.573204	-10.623858	0.402364	0.018385	-0.453448	0.026748
18162	52311982	0.642121	-8.815786	0.906761	0.012960	-0.428741	0.021362
18163	52312007	-0.728303	-9.386893	0.641713	-0.007723	-0.344953	-0.001831
18164	52312032	-2.644582	-10.215503	-0.125474	0.021483	-0.353198	0.017212
18165	52312057	-1.648482	-8.394712	0.496144	0.019062	-0.412263	0.017722
18166	52312082	-0.643521	-9.167853	0.858133	0.003284	-0.344509	-0.038035
18167	52312107	-0.907406	-10.970084	0.415902	0.006279	-0.337961	-0.032640
18168	52312132	-0.346691	-8.783038	0.736669	0.008240	-0.320160	0.005737
18169	52312157	0.064181	-8.862303	0.986101	-0.023302	-0.252162	-0.010549
18170	52312182	-0.989156	-10.878564	0.320279	0.005411	-0.219765	-0.007169
18171	52312207	-0.848229	-9.433502	0.304745	0.018543	-0.269978	0.004290
18172	52312232	0.463591	-8.341470	0.814091	0.000733	-0.220242	-0.014913
18173	52312257	0.312640	-10.829942	0.378775	-0.001985	-0.192419	-0.037864
18174	52312282	0.567971	-10.735656	0.307709	0.032993	-0.229646	-0.005309
18175	52312307	1.464531	-8.500699	0.947159	0.030385	-0.215781	0.018667
18176	52312332	0.638531	-10.533084	0.580354	0.009610	-0.141551	0.003426
18177	52312357	-0.670019	-10.768570	0.161836	0.019784	-0.148572	0.029002
18178	52312382	-0.286400	-8.192747	0.700928	0.020073	-0.193976	0.018905
18179	52312407	-0.202700	-9.806613	0.716099	-0.026029	-0.139606	-0.017339
18180	52312432	-0.812928	-11.034277	0.428932	-0.018057	-0.138777	0.000490
18181	52312457	0.211235	-8.898459	1.221552	0.023165	-0.153440	0.036436
18182	52312482	0.047488	-9.423272	1.288307	-0.020885	-0.064063	-0.000912
18183	52312507	-1.314288	-10.782909	0.679136	0.008747	-0.048116	-0.004070
18184	52312532	-1.061440	-8.993114	0.997650	0.016594	-0.047377	0.010595
18185	52312557	-0.747760	-9.149942	1.057041	-0.017302	0.018039	-0.011268
18186	52312582	-0.993603	-10.757327	0.456335	-0.000107	-0.012231	0.000490
18187	52312607	-0.291734	-9.129693	0.575712	-0.001957	-0.018658	0.015166
18188	52312632	0.587776	-8.834123	0.945715	-0.014479	0.011884	-0.016646
18189	52312657	0.205721	-10.048109	0.672978	-0.025567	0.066398	0.009222
18190	52312682	-0.680510	-7.639538	0.329560	-0.020334	0.058784	0.017849
18191	52312707	-0.736434	-7.821346	0.298716	-0.068226	0.044835	-0.038195
18192	52312732	0.637992	-10.665220	0.518739	-0.015348	0.025038	-0.034466
18193	52312757	1.613413	-6.299925	0.820456	-0.004859	0.056580	0.029862
18194	52312782	0.116800	-6.945319	-0.317869	-0.089380	0.065359	-0.037386
18195	52312807	0.100521	-10.776066	-0.689086	-0.037238	-0.063348	0.008075
18196	52312832	4.395437	-7.740481	1.008463	0.027750	-0.039150	0.026073
18197	52312857	1.986911	-7.219539	-0.653120	-0.019263	0.112285	-0.003946
18198	52312882	0.102054	-9.029424	-1.244714	-0.010435	-0.027107	0.031234
18199	52312907	1.795022	-7.430849	0.439356	-0.004020	-0.026634	0.040281
18200	52312932	-0.269371	-6.409775	-0.752521	-0.035354	0.098543	0.010805
18201	52312957	-2.361862	-9.864807	-2.031641	0.007099	-0.027451	0.010131
18202	52312982	0.907890	-8.103855	-0.189812	0.054049	-0.121221	0.021446
18203	52313007	1.164617	-4.928008	-0.080953	-0.013731	0.055243	-0.005133
18204	52313032	-1.848367	-8.639870	-2.076469	-0.053948	0.069599	-0.018325
18205	52313057	-0.206460	-9.960128	-0.705474	0.032538	-0.048201	0.038861
18206	52313082	0.797694	-5.697477	0.307015	0.020385	0.067174	0.014155
18207	52313107	-2.208870	-8.190552	-1.670915	0.006416	0.086595	-0.028928
18208	52313132	-0.609666	-9.909526	-1.069258	0.094919	-0.078313	-0.010403
18209	52313157	2.505199	-6.396707	0.716538	0.093293	0.003891	-0.003156
18210	52313182	0.012910	-6.882929	-0.872706	-0.005546	0.109734	-0.042149
18211	52313207	-0.600659	-11.027303	-1.060889	0.082012	-0.029621	-0.001651
18212	52313232	2.955379	-7.461059	1.276564	0.100914	-0.038604	0.027455
18213	52313257	1.042329	-6.176333	0.542033	0.022447	0.113946	-0.016718
18214	52313282	-1.660992	-11.458229	-1.074217	0.059944	0.016610	-0.018354
18215	52313307	2.731955	-6.877902	1.789430	0.097591	-0.106904	0.050662
18216	52313332	1.539551	-7.150403	0.986055	-0.024872	0.108163	-0.014080
18217	52313357	-1.951600	-10.110734	-0.623709	0.016098	-0.021476	0.025614
18218	52313382	2.147518	-8.268459	1.856973	0.027142	-0.090465	0.028536
18219	52313407	1.127462	-6.753482	1.371490	-0.018486	0.093079	0.016639
18220	52313432	-2.039089	-10.789832	-0.536861	-0.005938	0.009222	-0.009550
18221	52313457	0.870591	-9.492113	1.369325	0.064445	-0.080118	0.059299
18222	52313482	1.006426	-5.933970	1.257327	-0.007044	0.100653	0.005008
18223	52313507	-3.036961	-8.784275	-0.816862	-0.041929	0.046183	-0.004688
18224	52313532	0.485371	-9.964288	0.790109	-0.025794	-0.086147	-0.012156
18225	52313557	1.436016	-6.264867	1.589402	-0.078402	0.044586	0.017276
18226	52313582	-0.852803	-6.528195	-0.183166	-0.098741	0.072892	0.010549
18227	52313607	0.097423	-10.134227	0.045758	-0.038314	-0.035301	0.037843
18228	52313632	2.847500	-8.539384	1.325708	0.018080	0.021088	0.011660
18229	52313657	-0.524750	-8.282542	-0.971815	0.011048	0.133571	-0.005944
18230	52313682	-0.966447	-6.987928	-1.520028	0.032546	-0.029288	0.022858
18231	52313707	1.481659	-8.400469	-0.129952	0.029767	0.013834	0.012660
18232	52313732	0.339601	-7.855358	-1.025647	-0.022429	0.097288	0.003284
18233	52313757	-1.154258	-8.308557	-1.921012	-0.022368	0.021824	0.005789
18234	52313782	0.552170	-7.375933	-0.638888	-0.000708	-0.048214	0.019287
18235	52313807	1.394552	-5.122602	-0.023652	-0.053151	0.016961	0.011197
18236	52313832	-0.012826	-10.314731	-1.031377	-0.043100	0.017710	-0.018674
18237	52313857	0.750866	-11.798734	-0.433691	0.080840	-0.033751	0.024019
18238	52313882	2.102979	-6.517321	0.651441	0.077963	0.036590	0.017358
18239	52313907	-1.229084	-7.931635	-0.934492	0.012854	0.101469	0.000013
18240	52313932	-0.779097	-8.926655	-0.464010	0.052613	-0.052169	0.024426
18241	52313957	2.090508	-5.392451	1.167112	0.025988	-0.001039	0.035542
18242	52313982	0.033115	-7.458253	-0.207754	-0.036305	0.058438	-0.018093
18243	52314007	-0.729283	-11.086985	-0.498640	0.022939	-0.031000	0.026323
18244	52314032	2.234844	-7.328367	1.061141	0.066864	-0.025094	0.035766
18245	52314057	-0.358122	-8.082579	-0.284640	-0.003842	0.095406	-0.026190
18246	52314082	-1.537960	-8.253835	-0.569528	-0.005734	-0.040442	0.010957
18247	52314107	2.059547	-7.830041	1.403170	-0.014268	-0.048015	0.015520
18248	52314132	0.869135	-7.944434	0.689239	-0.043777	0.066458	0.002886
18249	52314157	-0.745176	-10.349027	-0.261602	0.008993	0.006264	0.012480
18250	52314182	0.855443	-9.250333	0.806495	0.066769	-0.028165	0.020204
18251	52314207	0.243791	-5.858014	0.466133	-0.001502	0.076716	0.009140
18252	52314232	-0.913697	-7.633344	-0.422049	-0.026415	0.019571	0.005403
18253	52314257	0.827519	-8.183129	0.779160	-0.029904	-0.053607	0.042582
18254	52314282	1.904201	-7.660319	1.473056	-0.034976	0.007495	0.003545
18255	52314307	-0.220907	-9.437052	-0.149180	-0.030036	0.061743	-0.011620
18256	52314332	0.054737	-11.304564	-0.103594	0.045265	-0.037549	0.007558
18257	52314357	0.622640	-8.300237	0.530853	0.082932	0.007142	0.022733
18258	52314382	-0.217584	-4.574484	0.005012	-0.009289	0.025550	0.022404
18259	52314407	-0.566091	-8.628605	-0.554469	-0.072445	-0.013331	-0.026673
18260	52314432	1.659133	-9.168543	0.492570	-0.020601	-0.036800	0.020526
18261	52314457	1.628002	-8.362936	0.377572	-0.035156	0.072558	0.009021
18262	52314482	-1.666695	-9.522233	-1.321880	-0.035284	0.054902	0.036201
18263	52314507	0.733077	-5.894221	0.371035	-0.025898	-0.062302	0.085668
18264	52314532	0.771075	-7.075864	0.283166	-0.123791	0.056335	-0.002842
18265	52314557	-1.696002	-11.002738	-1.320602	-0.014822	0.000104	-0.006078
18266	52314582	1.709107	-8.984231	0.318634	0.067255	-0.058113	0.011864
18267	52314607	0.970642	-5.483248	-0.178925	0.028725	0.075476	-0.018126
18268	52314632	-1.016138	-6.756792	-1.112715	-0.021890	0.007415	0.010917
18269	52314657	0.797825	-8.814428	0.076024	-0.010397	-0.012453	0.002337
18270	52314682	0.676932	-8.945175	0.224515	-0.004439	0.053716	0.021432
18271	52314707	-1.160629	-9.481719	-0.893236	0.002120	0.055015	0.020416
18272	52314732	-0.947899	-10.211635	-0.844643	0.052549	-0.019217	0.026447
18273	52314757	1.239274	-4.829849	0.791588	0.020699	-0.063536	0.052211
18274	52314782	0.408832	-5.272044	0.179371	-0.075352	0.043042	-0.030066
18275	52314807	0.149467	-10.282375	-0.427648	-0.039069	-0.039479	-0.010170
18276	52314832	3.231205	-10.333556	1.097810	0.043130	-0.034600	0.004457
18277	52314857	-0.441666	-7.295352	-0.416920	-0.002809	0.110504	0.029361
18278	52314882	-1.019002	-7.077794	-0.537407	-0.017084	-0.020522	0.006020
18279	52314907	0.729039	-10.120924	0.335575	-0.001672	0.023651	0.020242
