// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 03682B52
//  ProductCode: MTi-30-2A8G4
//  Firmware Version: 1.10.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
20487	43571855	-0.629823	-1.761190	11.141588	0.008729	0.098729	0.030021
20488	43571880	-2.090592	-0.304655	9.441718	-0.002562	-0.071965	0.055760
20489	43571905	4.891975	-0.753138	12.732541	-0.007899	-0.307049	0.023955
20490	43571930	2.495593	-0.151197	14.330590	0.037797	0.146788	0.025317
20491	43571955	-4.994803	0.484882	10.762315	0.017142	0.145544	0.006719
20492	43571980	0.211116	0.736923	11.997686	0.044300	-0.283524	0.006112
20493	43572005	1.126970	1.326303	14.966271	0.028120	0.052767	0.006579
20494	43572030	-5.254057	1.698795	11.212737	-0.049660	0.226596	0.001219
20495	43572055	0.992371	-0.496642	11.414900	-0.000530	-0.277163	-0.007437
20496	43572080	6.558680	0.266036	15.140469	0.037390	0.011067	-0.000471
20497	43572105	-2.783881	-1.645012	10.664873	-0.109874	0.465478	-0.004247
20498	43572130	-4.140954	-1.292233	7.408082	0.104661	-0.046758	0.008853
20499	43572155	3.776579	-0.492562	11.329571	-0.039890	-0.200032	0.043441
20500	43572180	0.626698	-0.745190	11.554378	-0.019465	0.242731	0.015129
20501	43572205	-3.619917	-0.759775	7.860549	-0.004636	0.036892	0.021759
20502	43572230	3.667800	-0.185318	10.921628	0.099637	-0.317116	0.040965
20503	43572255	2.746068	1.772058	13.419417	0.003538	0.109045	0.031176
20504	43572280	-3.995197	1.130677	9.510503	-0.024539	0.190116	0.014424
20505	43572305	-0.351871	0.992055	10.310436	0.021085	-0.248480	0.021625
20506	43572330	1.451945	1.119706	13.976063	-0.033920	-0.008613	0.003341
20507	43572355	-2.575114	-0.224416	11.415439	-0.001115	0.137249	-0.026050
20508	43572380	-1.263141	-0.832807	10.300312	0.041701	-0.174470	-0.007157
20509	43572405	3.014749	0.208198	13.502799	0.043021	-0.112858	0.009501
20510	43572430	0.160678	-0.724199	12.438514	-0.075652	0.201821	0.001960
20511	43572455	-0.525890	-2.018117	10.215289	0.005639	0.011386	0.019524
20512	43572480	0.941792	-0.759829	11.802958	0.047664	-0.054587	0.041184
20513	43572505	-1.620852	0.848391	10.834663	0.023146	0.147422	0.023086
20514	43572530	0.010056	-0.862516	9.856992	-0.049390	-0.113474	0.002222
20515	43572555	1.972520	-0.417809	12.102897	0.062712	-0.082892	0.062513
20516	43572580	-3.321749	1.753349	10.368576	-0.024000	0.145657	0.050774
20517	43572605	-0.448781	0.240386	9.985036	-0.050198	-0.195758	0.002320
20518	43572630	5.337248	0.111120	14.382091	0.063689	-0.171593	0.042263
20519	43572655	-1.016902	1.051953	12.401478	0.013371	0.302361	-0.006212
20520	43572680	-4.677770	-0.272231	9.185684	0.005627	-0.036342	-0.025174
20521	43572705	3.543843	0.445986	12.694932	0.116470	-0.304291	0.021552
20522	43572730	1.074375	1.651316	14.171633	-0.071093	0.211518	-0.009158
20523	43572755	-4.174384	-1.074031	10.015787	-0.056045	0.158948	-0.015648
20524	43572780	1.967893	-1.570087	11.430927	0.044994	-0.270513	0.023654
20525	43572805	2.064068	0.636404	13.528638	0.023055	0.103503	0.006002
20526	43572830	-3.629927	-0.493117	9.725380	-0.057240	0.193323	-0.034887
20527	43572855	0.616586	-1.527372	10.015224	0.013486	-0.245163	0.037406
20528	43572880	3.771521	1.328292	13.654445	0.025581	-0.005181	0.030114
20529	43572905	-3.448594	0.893121	10.426288	-0.061782	0.301361	-0.011165
20530	43572930	-3.164839	-1.344560	8.673160	-0.008932	-0.167716	-0.003791
20531	43572955	4.719126	0.111936	13.208964	0.115201	-0.209083	0.031744
20532	43572980	-0.622438	1.472934	12.328667	-0.051464	0.298627	-0.005163
20533	43573005	-3.746838	-0.141036	8.841554	-0.007789	0.009143	0.007081
20534	43573030	3.747410	-0.154297	12.652557	0.031288	-0.299531	0.023820
20535	43573055	2.234175	0.950196	14.000025	0.000942	0.173932	-0.039926
20536	43573080	-3.412910	-1.657347	9.097890	-0.042433	0.158800	-0.010742
20537	43573105	1.748134	0.173005	10.334327	0.139421	-0.277467	0.023879
20538	43573130	1.848395	1.446677	13.272213	-0.081974	0.064363	0.004548
20539	43573155	-3.443161	-1.185140	9.826389	-0.049676	0.176175	-0.005795
20540	43573180	0.695268	-0.618035	10.319902	0.043923	-0.243579	0.035505
20541	43573205	3.269051	1.804597	13.916734	0.033237	0.003062	0.009936
20542	43573230	-3.565952	-0.654173	10.209306	-0.088711	0.273731	-0.056353
20543	43573255	-2.081432	-1.672983	8.607613	0.077601	-0.177549	0.025015
20544	43573280	4.023737	2.198514	13.582252	0.053178	-0.201352	0.022584
20545	43573305	-1.926275	-0.120771	11.987528	-0.154471	0.262100	-0.021584
20546	43573330	-2.733054	-2.338262	8.955376	0.060754	-0.088806	0.004523
20547	43573355	4.165085	1.399732	13.272678	0.115433	-0.265035	0.029022
20548	43573380	-0.688671	1.849516	12.642355	-0.072534	0.256650	-0.037219
20549	43573405	-3.643406	-2.123438	8.725157	-0.033928	-0.000787	-0.000952
20550	43573430	3.121619	-0.303161	12.098676	0.153376	-0.310074	0.047743
20551	43573455	1.498192	1.670909	13.614897	-0.049730	0.172406	0.028816
20552	43573480	-3.714421	-1.741411	9.410100	-0.059281	0.136924	-0.013246
20553	43573505	1.425475	-0.783307	10.936790	0.108735	-0.285015	0.058661
20554	43573530	2.628264	1.575121	14.233417	-0.008459	0.007819	0.014946
20555	43573555	-3.251180	-0.553274	10.263995	-0.049596	0.221118	-0.004737
20556	43573580	0.693053	-0.525750	10.325258	0.072002	-0.235116	0.028001
20557	43573605	3.891330	1.462794	14.538886	-0.014354	-0.047873	0.006320
20558	43573630	-2.710713	-0.290407	11.012642	-0.057265	0.302579	-0.026381
20559	43573655	-1.517390	-0.690737	9.341080	0.048345	-0.154120	0.018612
20560	43573680	3.725852	1.407039	13.818215	0.039586	-0.144005	0.020233
20561	43573705	-1.535571	-0.130055	11.816164	-0.106242	0.279468	-0.016806
20562	43573730	-1.895120	-1.468835	9.155623	0.045574	-0.092067	0.007233
20563	43573755	3.095549	1.137470	12.909494	0.074041	-0.155140	0.033285
20564	43573780	-1.306799	0.721009	11.888607	-0.084169	0.272533	-0.006896
20565	43573805	-2.885612	-1.995607	8.846044	-0.011943	-0.021388	0.014517
20566	43573830	2.708143	0.554789	12.071988	0.149840	-0.213370	0.049597
20567	43573855	-0.248832	1.637962	12.312581	-0.073610	0.173180	-0.008567
20568	43573880	-3.284641	-1.807281	8.946922	-0.052425	0.018497	-0.008933
20569	43573905	3.163690	-0.155785	11.745801	0.127144	-0.271089	0.020441
20570	43573930	1.781851	1.802516	13.379763	-0.068997	0.145891	-0.012115
20571	43573955	-4.095039	-0.693653	9.318576	-0.041682	0.156358	-0.028275
20572	43573980	1.269869	-0.693651	11.158158	0.052786	-0.310046	0.033055
20573	43574005	2.883274	1.345273	14.180719	-0.006284	0.026494	0.003140
20574	43574030	-3.519150	-0.220861	9.717137	-0.055748	0.236297	-0.026724
20575	43574055	0.744045	-0.879145	10.044850	0.080864	-0.274856	0.021455
20576	43574080	4.212970	1.411912	14.444038	0.010177	-0.058401	0.007221
20577	43574105	-3.300469	-0.013033	11.122087	-0.081304	0.283755	-0.046079
20578	43574130	-1.559111	-1.699784	9.777596	0.041065	-0.198095	0.013083
20579	43574155	4.849083	1.405852	14.030028	0.095017	-0.142501	0.019495
20580	43574180	-1.890238	0.803514	11.433300	-0.117888	0.349940	-0.030585
20581	43574205	-4.583213	-2.010125	8.162728	0.000542	-0.046037	-0.013475
20582	43574230	3.740663	0.724419	12.807037	0.116137	-0.292420	0.050621
20583	43574255	1.062184	1.142958	13.270182	-0.092123	0.246410	-0.035018
20584	43574280	-3.964175	-1.789861	8.552882	-0.029297	0.100549	-0.024360
20585	43574305	1.665133	0.160327	11.000738	0.107363	-0.286466	0.029618
20586	43574330	1.650161	1.384183	13.330471	-0.046268	0.108382	-0.013570
20587	43574355	-3.085889	-1.477777	9.402752	-0.039235	0.128077	-0.026961
20588	43574380	1.495485	-0.237972	10.723554	0.095564	-0.271535	0.019227
20589	43574405	3.051223	1.791204	14.001198	-0.010960	0.039169	0.008793
20590	43574430	-3.269706	-0.755433	10.106297	-0.067808	0.239357	-0.036354
20591	43574455	-0.628670	-1.111212	9.673608	0.081441	-0.220552	0.003159
20592	43574480	4.670402	2.001493	14.206830	0.043836	-0.110333	0.003889
20593	43574505	-1.827321	-0.042461	11.640007	-0.113404	0.300258	-0.038829
20594	43574530	-3.547710	-2.052828	8.881106	0.069496	-0.075796	-0.009069
20595	43574555	3.178339	1.213619	13.152213	0.077310	-0.249444	0.014596
20596	43574580	0.580112	0.909582	13.187963	-0.100178	0.195628	-0.038020
20597	43574605	-2.871309	-2.102544	9.613472	-0.006966	0.043154	-0.018807
20598	43574630	1.982032	0.196268	12.238335	0.076969	-0.223890	0.029512
20599	43574655	1.027655	1.464005	13.459555	-0.032304	0.137804	-0.007111
20600	43574680	-3.047208	-1.407415	10.080276	-0.078261	0.086454	-0.010414
20601	43574705	1.525303	-0.348505	11.672369	0.125600	-0.218271	0.012180
20602	43574730	1.799990	1.862697	13.582908	-0.031112	0.086439	-0.024544
20603	43574755	-2.613994	-0.827551	10.071519	-0.054173	0.168136	-0.010259
20604	43574780	0.697931	-0.385328	10.580739	0.082105	-0.186265	0.023475
20605	43574805	2.033614	1.308435	13.314704	-0.037938	0.035888	0.007150
20606	43574830	-3.052961	-0.350752	10.380190	-0.055110	0.206327	-0.017948
20607	43574855	-0.653859	-1.169975	9.853872	0.030801	-0.166705	-0.013222
20608	43574880	3.426080	0.932063	13.269980	0.050981	-0.063905	0.005198
20609	43574905	-2.237283	0.048640	10.743804	-0.076942	0.267895	-0.021723
20610	43574930	-1.883419	-1.139243	9.071213	0.070919	-0.114167	-0.010383
20611	43574955	4.003721	1.038575	13.365194	0.029925	-0.161994	0.017741
20612	43574980	-0.720004	0.413856	12.160370	-0.086679	0.292131	-0.042231
20613	43575005	-3.038079	-1.323698	8.982558	-0.005740	-0.010523	0.003350
20614	43575030	2.998827	0.742726	12.333176	0.086126	-0.214918	0.030299
20615	43575055	-0.064845	1.391424	12.552069	-0.073835	0.210088	-0.028184
20616	43575080	-4.392874	-1.281792	8.536690	-0.026681	0.040063	-0.017650
20617	43575105	2.441934	-0.079101	11.207492	0.093293	-0.315596	0.012305
20618	43575130	3.203015	1.742292	13.532349	-0.013417	0.097390	-0.013530
20619	43575155	-4.141839	-0.644181	8.982093	-0.085825	0.207609	-0.035688
20620	43575180	-0.410622	-1.270668	9.425812	0.052823	-0.285146	0.021125
20621	43575205	4.857728	1.140614	14.169137	0.019647	-0.143014	0.010878
20622	43575230	0.125850	-0.210282	11.867546	-0.101045	0.232035	-0.035894
20623	43575255	-1.494328	-1.241365	9.921857	0.041381	-0.110179	0.011113
20624	43575280	1.827020	1.394325	13.376853	0.049441	-0.138372	-0.000544
20625	43575305	-1.227893	0.034164	12.624496	-0.083514	0.173347	-0.035332
20626	43575330	-1.784161	-0.573751	10.364954	0.073582	-0.066598	-0.014241
20627	43575355	2.567273	0.890571	13.143968	0.013262	-0.129369	0.012057
20628	43575380	-1.291399	0.658804	12.422046	-0.031605	0.192058	-0.032003
20629	43575405	-3.451837	-1.350292	9.419537	-0.019561	-0.003698	-0.023115
20630	43575430	2.805402	-0.427692	12.236108	0.094895	-0.212966	0.024474
20631	43575455	1.241084	1.504138	13.113899	-0.033540	0.174782	-0.006455
20632	43575480	-3.039019	-1.054884	9.646509	-0.059244	0.122809	-0.020885
20633	43575505	1.771605	-0.849577	11.381922	0.054085	-0.202048	0.001420
20634	43575530	0.503891	1.019875	12.845871	-0.015879	0.151908	-0.013866
20635	43575555	-5.195240	-0.538698	8.888038	-0.081752	0.148246	-0.042333
20636	43575580	0.955060	-0.823247	10.330541	0.088543	-0.311056	0.013711
20637	43575605	4.865167	1.028003	14.381062	0.018236	-0.020784	-0.018951
20638	43575630	-2.747553	-0.054335	10.474915	-0.031015	0.296372	-0.020361
20639	43575655	-0.493373	-0.320172	9.386617	0.042576	-0.212820	0.001991
20640	43575680	6.478093	1.178454	14.589625	0.018530	-0.155756	-0.003694
20641	43575705	0.287109	-0.454265	12.232762	-0.076449	0.380051	-0.019008
20642	43575730	-5.382096	-0.070711	7.761394	0.045669	0.028229	-0.009462
20643	43575755	1.741754	0.854546	11.396624	-0.007327	-0.318247	-0.009835
20644	43575780	2.159686	-0.026555	13.320908	-0.061269	0.094467	-0.030710
20645	43575805	-2.757730	-0.997324	9.649340	-0.028214	0.121947	-0.026008
20646	43575830	0.144017	-0.684545	10.590081	0.054145	-0.202687	-0.005755
20647	43575855	0.827049	1.037523	12.967968	-0.005989	0.021537	0.001812
20648	43575880	-1.495473	-0.245586	11.180210	-0.029406	0.075047	-0.024217
20649	43575905	-0.653199	-1.076688	11.062434	0.034897	-0.084776	0.005375
20650	43575930	-1.878122	0.874671	11.908221	0.059678	0.035790	-0.001563
20651	43575955	-2.016295	0.359073	10.682095	-0.045265	-0.037046	-0.028841
20652	43575980	3.870333	-0.727965	12.550275	0.008146	-0.216369	0.009431
20653	43576005	3.489946	0.377654	13.473767	-0.035121	0.143610	0.019109
20654	43576030	-2.209742	0.367283	10.199753	-0.034168	0.196671	-0.006536
20655	43576055	0.843031	-1.128403	10.455181	-0.015160	-0.148143	-0.009479
20656	43576080	1.873926	0.219871	12.518418	0.058854	0.040098	-0.004233
20657	43576105	-3.320639	1.134961	9.845428	-0.051256	0.144240	-0.020662
20658	43576130	-0.803996	-0.029527	10.102589	0.040087	-0.224623	-0.003891
20659	43576155	3.771499	0.634396	13.448788	-0.001642	-0.093499	-0.008287
20660	43576180	-1.536398	0.433701	11.686045	-0.039126	0.247295	-0.018981
20661	43576205	-2.873548	0.102956	9.952893	-0.011849	-0.048313	-0.008553
20662	43576230	1.814227	-0.727894	12.851624	-0.006253	-0.134934	-0.019789
20663	43576255	-2.539821	-0.023915	11.973193	-0.007918	0.204031	-0.023183
20664	43576280	-1.969093	-0.139038	9.821445	0.014484	-0.083846	-0.008400
20665	43576305	5.285579	-0.120761	13.257789	-0.019088	-0.220802	-0.002456
20666	43576330	3.467399	-1.160977	13.374416	-0.036032	0.241081	-0.004631
20667	43576355	-3.359043	-0.103515	9.601440	0.027475	0.182205	0.001156
20668	43576380	-0.337296	-0.128297	10.303464	-0.020067	-0.167511	-0.004718
20669	43576405	2.138074	0.710642	12.973385	0.050445	-0.017002	0.000730
20670	43576430	-2.277073	1.495794	10.908473	-0.031447	0.169431	-0.015487
20671	43576455	-0.368953	0.043010	10.603322	-0.049371	-0.139968	-0.029798
20672	43576480	3.079081	-0.162478	13.765455	-0.004838	-0.046113	-0.028954
20673	43576505	-2.827328	0.929912	11.856392	-0.029726	0.306194	-0.012933
20674	43576530	-3.601501	-0.117542	9.112557	-0.064270	-0.040908	-0.050877
20675	43576555	2.354675	-1.825353	11.334134	0.018156	-0.174057	-0.011021
20676	43576580	0.851183	-0.646019	11.106382	0.035484	0.167452	0.008984
20677	43576605	0.062758	0.421481	9.047295	0.009821	0.003189	-0.010122
20678	43576630	2.135985	-0.777234	11.177627	-0.062859	-0.093938	-0.015977
20679	43576655	-2.050918	-0.789696	11.334520	0.045593	0.150412	0.008531
20680	43576680	-2.717286	1.692273	10.110494	0.003698	-0.152099	-0.009683
20681	43576705	3.758921	0.468535	13.632177	-0.061232	-0.275721	-0.030763
20682	43576730	1.471512	0.258708	14.637403	0.004610	0.177790	-0.008985
20683	43576755	-2.580178	1.368471	11.498696	-0.028026	0.135022	-0.022411
20684	43576780	0.248006	-0.756311	11.739039	-0.056903	-0.098594	-0.062041
20685	43576805	0.327468	-1.422248	12.228863	0.045747	0.131586	-0.001414
20686	43576830	-2.302129	0.817873	9.745951	0.036985	0.100300	-0.012867
20687	43576855	2.596488	0.231626	10.887722	-0.027820	-0.177614	-0.044106
20688	43576880	3.759227	-1.188644	13.395202	-0.025374	0.104436	-0.020249
20689	43576905	-6.008673	-0.192724	9.746510	-0.003456	0.325331	-0.000535
20690	43576930	-2.648768	0.593860	8.901518	-0.000812	-0.278430	0.013864
20691	43576955	5.480970	-0.687282	13.357501	-0.051902	-0.203390	-0.016177
20692	43576980	1.297675	-1.237538	11.590438	0.025208	0.301459	0.006102
20693	43577005	-2.019048	0.877621	8.901684	0.028872	0.009264	-0.003740
20694	43577030	-0.161955	0.368743	11.311889	-0.005741	-0.132684	-0.043531
20695	43577055	-1.770815	-0.419690	11.979200	-0.003669	0.052273	0.002319
20696	43577080	-0.699071	2.198543	11.402520	0.082856	-0.160411	0.001715
20697	43577105	5.679678	1.472443	14.570102	-0.141445	-0.151418	-0.041342
20698	43577130	0.205938	-1.837377	13.874925	-0.023450	0.366841	-0.034055
20699	43577155	-6.020791	1.009841	8.487791	0.091073	0.169308	0.001621
20700	43577180	1.146486	-0.056235	10.463864	-0.116700	-0.314809	-0.051515
20701	43577205	3.960694	-2.430249	13.360792	0.046535	0.062852	-0.022218
20702	43577230	-0.395221	1.495187	11.103759	0.046241	0.205334	0.000201
20703	43577255	-1.455898	-0.299516	10.810040	-0.134511	-0.039725	-0.044030
20704	43577280	-1.071641	-2.052541	11.321847	0.056292	0.028855	-0.034915
20705	43577305	-1.876250	0.372315	9.576265	0.014955	0.030927	0.007755
20706	43577330	2.023012	2.429791	10.049366	0.018072	-0.155580	0.016172
20707	43577355	2.781445	-1.208243	12.423232	-0.190303	0.057565	-0.043418
20708	43577380	-6.207997	-2.312881	10.027638	0.088744	0.238682	0.012556
20709	43577405	-3.202802	2.995899	9.889801	0.071001	-0.339040	0.029944
20710	43577430	6.584033	0.765568	15.098426	-0.106224	-0.290966	-0.056016
20711	43577455	3.019150	-0.833999	13.809978	0.006199	0.330842	-0.008188
20712	43577480	-3.267664	0.680530	9.745321	-0.009196	0.150035	-0.003341
20713	43577505	-1.408975	-0.707692	10.352170	-0.035651	-0.159809	-0.049494
20714	43577530	0.769015	-0.738997	12.596642	0.008675	-0.058784	0.000235
20715	43577555	3.174770	0.817949	12.838562	0.031638	-0.004908	0.004658
20716	43577580	5.003667	0.834814	13.165528	-0.080705	0.079055	-0.032799
20717	43577605	-3.955572	-3.144365	9.919665	-0.033939	0.402994	-0.022058
20718	43577630	-7.639337	1.783816	6.866519	0.162105	-0.078219	0.019471
20719	43577655	4.393915	2.381976	12.230422	-0.132968	-0.485830	-0.011273
20720	43577680	7.051204	-2.385159	15.977901	-0.088920	0.150359	-0.043057
20721	43577705	-4.243149	-2.014275	9.413492	0.077347	0.499223	0.060664
20722	43577730	-5.809457	2.624357	6.309497	0.094981	-0.129794	0.018385
20723	43577755	0.922388	-0.239932	10.340897	-0.063245	-0.353912	-0.068581
20724	43577780	3.337356	-0.765146	12.912564	0.061056	-0.033030	-0.025006
20725	43577805	0.184959	1.505912	12.384424	-0.060971	0.084099	-0.036637
20726	43577830	-2.427050	-1.916870	10.177205	-0.074290	0.071801	-0.056730
20727	43577855	-3.344689	-0.996782	8.899427	0.099972	-0.095834	0.007330
20728	43577880	2.232933	3.586138	11.112327	0.081728	-0.285237	0.007057
20729	43577905	4.327274	0.260242	14.457283	-0.241874	-0.017428	-0.068049
20730	43577930	-6.288143	-4.873303	11.589209	0.009243	0.306389	-0.009161
20731	43577955	-4.381875	1.856377	9.368360	0.182378	-0.271922	0.046894
20732	43577980	8.709481	2.929870	14.281024	-0.082372	-0.383641	-0.045115
20733	43578005	2.641910	-1.838382	13.958686	-0.188886	0.429884	-0.042382
20734	43578030	-8.133469	-1.855596	8.634908	0.053351	0.190936	0.053424
20735	43578055	0.829215	1.503969	10.412016	0.028656	-0.517754	-0.026372
20736	43578080	8.214476	-2.072580	14.359462	-0.111386	-0.047383	-0.033823
20737	43578105	-0.927392	0.000740	11.199034	0.100778	0.314005	0.089745
20738	43578130	-4.590093	3.598097	9.342211	-0.073658	-0.109313	-0.010630
20739	43578155	-0.788709	-2.343766	12.386042	-0.134629	-0.224231	-0.089782
20740	43578180	3.904720	-2.506645	13.739491	0.156020	-0.064759	0.029054
20741	43578205	4.717656	6.241179	13.682758	0.134762	0.070888	0.003695
20742	43578230	-2.846862	0.507299	11.335596	-0.330149	0.315106	-0.131679
20743	43578255	-7.342105	-5.504137	8.926771	0.042787	-0.005962	-0.007875
20744	43578280	6.116465	1.471235	11.860652	0.248778	-0.458066	0.064476
20745	43578305	9.068211	3.625797	15.062486	-0.203033	0.219925	-0.071016
20746	43578330	-5.245671	-4.270715	8.193170	-0.112735	0.648852	-0.027573
20747	43578355	-6.820888	-0.332720	5.145405	0.125374	-0.124417	0.032511
20748	43578380	6.081899	1.127297	9.660075	0.026812	-0.338060	-0.045237
20749	43578405	7.462697	-0.343632	11.228896	-0.076546	0.319782	-0.023852
20750	43578430	-3.152483	-0.444594	6.063346	0.037253	0.558364	0.050123
20751	43578455	-6.634857	2.169730	3.717824	-0.078073	0.041822	-0.023629
20752	43578480	-0.478993	-3.769368	5.937831	-0.137207	-0.190267	-0.040887
20753	43578505	4.956279	1.459135	7.893758	0.303556	-0.018673	0.041649
20754	43578530	-0.558314	4.001552	7.543154	-0.295752	0.274563	-0.044382
20755	43578555	-7.927985	-1.863419	5.504810	-0.040245	0.162627	-0.032097
20756	43578580	-2.440468	-1.586916	5.955007	-0.028075	-0.339153	0.003278
20757	43578605	6.015810	1.806293	10.930325	0.120530	-0.222942	-0.001927
20758	43578630	0.243782	1.982988	10.212632	-0.218664	0.411411	-0.028892
20759	43578655	-7.408093	-2.037277	5.242152	-0.088848	0.212960	-0.012605
20760	43578680	-2.199411	-2.219927	5.514788	0.030752	-0.311008	0.016294
20761	43578705	3.797643	1.467639	9.340732	0.130183	-0.158452	0.013907
20762	43578730	1.180507	1.198121	9.702400	-0.128588	0.154655	-0.048466
20763	43578755	-4.337674	-2.129933	7.728416	-0.078906	0.082125	-0.020452
20764	43578780	-2.052686	-1.925772	7.347342	0.025836	-0.178847	0.007662
