// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 03682B52
//  ProductCode: MTi-30-2A8G4
//  Firmware Version: 1.10.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
30567	31577073	0.932272	-6.861596	1.179972	-0.650585	-0.022560	-0.060298
30568	31577098	-0.063906	-24.574203	-1.602005	-0.223719	0.135109	-0.077245
30569	31577123	-0.720807	-15.750318	-1.214478	0.497171	-0.048372	0.135030
30570	31577148	0.228108	2.009189	1.685268	0.110798	-0.131893	0.108238
30571	31577173	-0.081877	-9.065887	-0.046989	-0.676403	0.197446	-0.081843
30572	31577198	-0.940114	-22.457507	-2.720681	-0.058517	0.116165	-0.059849
30573	31577223	0.518573	-11.349185	-0.869179	0.411521	-0.197549	0.128427
30574	31577248	1.458937	0.333114	1.531707	-0.001884	-0.158158	0.045978
30575	31577273	1.453710	-11.167766	0.649918	-0.516918	0.081617	-0.117531
30576	31577298	1.690990	-18.811557	-1.051176	0.097804	0.034088	-0.011532
30577	31577323	0.491413	-13.388167	-1.705045	0.185777	0.031684	0.069396
30578	31577348	-1.731425	-7.086248	-1.436887	0.163284	0.030996	0.025105
30579	31577373	-0.494721	-4.447975	-0.424332	-0.004585	-0.098902	0.012387
30580	31577398	1.341449	-12.892281	-0.286656	-0.313555	-0.071490	-0.094691
30581	31577423	0.285603	-22.039804	-1.454167	-0.025350	0.074688	-0.013745
30582	31577448	-0.405355	-10.865938	-0.355411	0.568786	-0.057535	0.119361
30583	31577473	0.377951	2.558389	1.757458	0.018704	-0.131218	0.067796
30584	31577498	0.932820	-13.780557	0.237149	-0.623573	0.118308	-0.138515
30585	31577523	0.028782	-21.990671	-0.737312	0.221312	-0.018874	-0.014265
30586	31577548	1.386327	-9.403877	0.923336	0.401069	-0.195849	0.069292
30587	31577573	1.588894	-7.251629	2.287307	-0.100616	-0.010547	-0.035599
30588	31577598	-0.131461	-12.497017	0.439222	0.011963	0.146732	-0.024435
30589	31577623	-0.047366	-12.877666	-0.175905	0.007373	-0.007214	0.038326
30590	31577648	-0.535970	-13.198354	-0.444200	0.021371	-0.057884	-0.012498
30591	31577673	-0.258223	-14.392942	-0.059282	-0.012136	-0.031911	-0.003582
30592	31577698	1.353429	-6.202314	2.142117	0.233990	-0.150441	0.048335
30593	31577723	1.633129	-8.378016	1.348310	-0.434384	0.061287	-0.023919
30594	31577748	-0.125800	-20.371441	-1.410602	-0.183183	0.154144	-0.030124
30595	31577773	-1.707821	-13.354997	-1.486757	0.301297	-0.021626	0.082508
30596	31577798	0.104473	-3.062173	0.468068	0.050868	-0.134273	0.013277
30597	31577823	0.984676	-8.667971	0.723339	-0.394477	-0.008693	-0.096193
30598	31577848	1.369905	-16.260259	-0.007722	-0.008488	0.008141	-0.014941
30599	31577873	0.864038	-11.333552	-0.509635	0.132513	-0.003262	0.051412
30600	31577898	0.573843	-12.054148	-1.804342	-0.065011	0.057492	-0.024186
30601	31577923	-0.276857	-11.592111	-1.515463	0.214136	-0.000121	0.010236
30602	31577948	-0.018008	-4.582410	-0.527555	0.091287	-0.073107	0.056279
30603	31577973	0.980051	-12.035163	-1.031281	-0.381260	0.005323	-0.085624
30604	31577998	-0.179726	-19.227825	-0.874476	0.082059	0.017758	-0.018544
30605	31578023	0.478187	-9.785621	0.345089	0.384408	-0.125678	0.103547
30606	31578048	0.416819	-5.537361	1.271700	-0.091125	-0.061321	-0.026037
30607	31578073	0.093228	-12.924111	1.097164	-0.157557	0.032456	-0.062583
30608	31578098	1.002913	-13.616760	1.377365	0.133929	-0.085391	-0.005700
30609	31578123	0.819676	-11.212018	0.997233	-0.038961	0.003545	0.001436
30610	31578148	0.256969	-16.134846	0.161605	-0.064734	0.051612	0.013575
30611	31578173	-0.852258	-9.308466	0.968855	0.309108	-0.030349	0.088803
30612	31578198	0.864444	-2.956086	0.763764	-0.129882	-0.061147	0.011560
30613	31578223	0.489087	-16.827137	-0.679843	-0.482871	0.081408	-0.124609
30614	31578248	-0.096526	-17.595622	-0.951775	0.330031	0.006397	0.032677
30615	31578273	0.762552	-6.255663	-0.272677	0.105801	-0.077294	0.069080
30616	31578298	0.913672	-12.143128	-0.349339	-0.287111	0.067189	-0.053725
30617	31578323	-0.117497	-13.964590	-1.296310	0.188665	0.089079	0.035857
30618	31578348	-0.661298	-5.656846	-1.195759	0.103857	-0.019161	0.035071
30619	31578373	0.945080	-10.653359	-0.822867	-0.317846	-0.060496	-0.102288
30620	31578398	1.114242	-19.645734	-0.090823	-0.048414	-0.073242	-0.033289
30621	31578423	1.141135	-10.724467	1.456766	0.388557	-0.096942	0.110200
30622	31578448	1.032251	-2.719346	1.753549	-0.069755	-0.030468	0.040844
30623	31578473	0.040671	-14.186461	-0.040534	-0.389616	0.085491	-0.102769
30624	31578498	-0.490774	-14.923299	-0.793530	0.267421	0.002219	0.025761
30625	31578523	-0.535039	-6.494922	-0.280013	0.071964	-0.086187	0.018752
30626	31578548	0.615390	-14.131785	-0.166619	-0.319524	0.007051	-0.092798
30627	31578573	0.413823	-16.418982	0.009022	0.271884	0.006141	0.038049
30628	31578598	-0.394191	-3.623927	0.169425	0.238970	-0.014688	0.078663
30629	31578623	0.357669	-8.744556	-0.463554	-0.406699	0.044477	-0.076106
30630	31578648	0.186213	-17.286742	-0.418325	0.027560	0.021924	-0.033484
30631	31578673	0.635224	-10.021821	0.473871	0.234504	-0.086176	0.020744
30632	31578698	1.998442	-10.890855	1.490768	-0.136760	-0.095992	-0.042003
30633	31578723	1.285390	-15.541187	1.510678	0.105910	0.009435	0.022200
30634	31578748	0.225033	-6.776024	1.158658	0.301050	-0.004987	0.088616
30635	31578773	0.584494	-8.605734	-0.774943	-0.292753	0.003774	-0.064912
30636	31578798	-0.537099	-18.929071	-1.485948	-0.106800	0.077501	-0.056340
30637	31578823	-0.803590	-10.312543	-0.765982	0.412339	-0.058120	0.100151
30638	31578848	0.412623	-7.959733	-0.976699	-0.270446	-0.027977	-0.024831
30639	31578873	0.295561	-19.660805	-1.207842	-0.170375	0.099882	-0.053042
30640	31578898	-1.088866	-8.425803	-0.324753	0.514974	-0.011398	0.132787
30641	31578923	0.829213	-1.019211	0.078706	-0.281547	-0.098912	-0.019796
30642	31578948	1.408532	-18.340268	0.098198	-0.515553	0.023177	-0.139074
30643	31578973	1.009195	-16.816093	0.206584	0.423451	-0.006106	0.066452
30644	31578998	0.402086	-3.414943	1.204228	0.089234	-0.094606	0.057428
30645	31579023	1.824589	-12.957431	1.080223	-0.389022	-0.012127	-0.045075
30646	31579048	0.261331	-16.927191	0.251890	0.276354	0.037861	0.032094
30647	31579073	-0.770751	-4.231489	0.754094	0.270911	-0.059386	0.063033
30648	31579098	0.833890	-8.171420	0.800502	-0.327551	-0.061882	-0.081742
30649	31579123	0.337866	-19.173364	-0.255623	-0.044094	0.054257	-0.042447
30650	31579148	-0.854904	-9.770955	-0.425100	0.433442	0.034104	0.115706
30651	31579173	-0.350579	-6.458984	-0.944446	-0.196566	-0.006761	0.005244
30652	31579198	0.785120	-18.457940	-1.235853	-0.191391	0.049216	-0.079431
30653	31579223	-0.475492	-12.639423	-0.394992	0.444213	-0.009507	0.059456
30654	31579248	0.741671	-3.574478	0.553594	-0.042629	-0.060375	0.012463
30655	31579273	1.582820	-13.864512	1.010859	-0.360006	0.002337	-0.061789
30656	31579298	1.016524	-15.146669	-0.017088	0.215620	0.080520	0.058851
30657	31579323	0.176388	-6.806391	-0.657258	0.056978	0.001168	0.029558
30658	31579348	0.609901	-12.270598	-0.306996	-0.257710	-0.048570	-0.077128
30659	31579373	0.849094	-14.951037	0.404789	0.157975	-0.061966	0.000584
30660	31579398	0.510287	-8.223077	0.688188	0.144856	-0.055942	0.040038
30661	31579423	0.567217	-13.402357	0.136138	-0.231293	0.010982	-0.027613
30662	31579448	-0.322778	-13.995939	0.201359	0.261272	0.005367	0.062667
30663	31579473	-0.858918	-3.854382	0.063516	0.171620	-0.013730	0.042948
30664	31579498	0.727070	-12.229909	-0.662429	-0.445101	0.016817	-0.107494
30665	31579523	-0.089959	-19.068541	-0.535043	0.144920	0.044280	0.001144
30666	31579548	-0.480905	-5.352737	0.629449	0.351790	-0.050211	0.093548
30667	31579573	1.718953	-9.020131	0.336476	-0.481267	-0.034162	-0.037576
30668	31579598	1.040346	-20.466836	-0.587904	-0.031559	0.117253	-0.017168
30669	31579623	-0.298875	-8.944659	-0.713116	0.437266	0.018938	0.079320
30670	31579648	0.961489	-4.680320	0.312869	-0.233109	-0.101806	-0.078860
30671	31579673	1.639179	-18.073264	0.177032	-0.300214	0.005601	-0.089920
30672	31579698	-0.218435	-12.706765	-0.077437	0.471455	0.068578	0.082713
30673	31579723	-0.266853	-2.465165	-0.061819	-0.056246	-0.045416	0.038549
30674	31579748	0.869877	-15.238941	-0.793376	-0.419670	0.020625	-0.118487
30675	31579773	-0.160369	-17.272488	-1.061377	0.315231	0.038892	0.027108
30676	31579798	-0.749239	-4.476590	0.394817	0.187680	-0.070478	0.046124
30677	31579823	1.280435	-10.665405	1.396303	-0.413880	-0.087999	-0.079802
30678	31579848	1.068661	-17.908110	0.854763	0.077227	0.064294	0.018628
30679	31579873	-0.160439	-8.363495	0.487494	0.272569	0.033230	0.107619
30680	31579898	0.451069	-8.955483	-0.054147	-0.238183	-0.021212	-0.049572
30681	31579923	0.542098	-17.162022	0.239101	-0.010353	0.024611	-0.035881
30682	31579948	-0.110974	-7.623444	0.671843	0.371504	-0.025822	0.053173
30683	31579973	0.712664	-7.752425	0.426690	-0.316709	-0.029166	-0.049536
30684	31579998	1.050072	-18.083677	-0.406804	-0.071026	0.068150	-0.015591
30685	31580023	-0.880895	-8.717449	-0.549718	0.454330	0.027332	0.110380
30686	31580048	0.598792	-4.990160	-0.566682	-0.266169	-0.038451	-0.044090
30687	31580073	1.017364	-18.329147	-0.399833	-0.224561	0.006248	-0.078771
30688	31580098	0.086853	-12.421410	-0.180256	0.442600	0.005127	0.085494
30689	31580123	0.386662	-3.788526	0.572085	-0.035764	-0.069579	0.011663
30690	31580148	1.097165	-16.761907	0.075362	-0.390576	0.028896	-0.066352
30691	31580173	-0.089301	-15.770682	-0.552487	0.451833	0.070836	0.078146
30692	31580198	-0.662153	-3.158950	0.051150	0.135948	-0.053997	0.054893
30693	31580223	1.217625	-13.574330	-0.100377	-0.457171	-0.015503	-0.095169
30694	31580248	0.644009	-18.081805	-0.398367	0.301430	0.045121	0.029802
30695	31580273	-0.295308	-5.318095	0.070153	0.248124	-0.047123	0.083467
30696	31580298	1.172352	-10.061477	0.495060	-0.349991	-0.053693	-0.085065
30697	31580323	1.009027	-17.893216	-0.049383	0.078896	0.032227	0.007920
30698	31580348	-0.423580	-8.211778	0.077227	0.350101	0.026821	0.064173
30699	31580373	0.332611	-7.938282	0.171308	-0.287460	-0.023888	-0.039075
30700	31580398	0.845721	-17.505691	0.082429	-0.070223	0.023514	-0.048983
30701	31580423	-0.330098	-9.367855	0.385299	0.390607	0.014086	0.092186
30702	31580448	0.399524	-5.840400	0.536325	-0.218347	-0.049366	-0.023989
30703	31580473	1.141837	-18.329965	0.077395	-0.275192	0.006399	-0.062339
30704	31580498	-0.272714	-12.728023	-0.194351	0.438693	0.046982	0.060970
30705	31580523	0.019145	-4.145833	0.270494	-0.056793	-0.081168	0.019161
30706	31580548	1.190248	-15.186704	0.108792	-0.354968	-0.005059	-0.089292
30707	31580573	0.184605	-14.304802	-0.490576	0.335859	0.062756	0.042288
30708	31580598	-0.263331	-5.277008	-0.290926	0.011988	-0.026046	0.013627
30709	31580623	1.084457	-13.321382	-0.174392	-0.324073	-0.029701	-0.094059
30710	31580648	0.476831	-15.872504	-0.376921	0.208919	0.036645	0.025821
30711	31580673	-0.219517	-6.636670	-0.111812	0.162417	-0.020497	0.029013
30712	31580698	0.826166	-11.068164	0.009551	-0.294870	-0.023688	-0.058021
30713	31580723	0.621576	-16.498249	-0.107260	0.098081	0.040954	0.020732
30714	31580748	-0.355074	-6.929485	0.322068	0.274690	-0.010668	0.064828
30715	31580773	0.894676	-9.012445	0.344227	-0.320183	-0.043318	-0.063804
30716	31580798	0.955819	-17.916989	-0.018373	-0.023066	0.050728	-0.029971
30717	31580823	-0.562123	-8.969184	0.054808	0.344238	0.044616	0.075535
30718	31580848	0.467244	-7.259854	0.262690	-0.214627	-0.063597	-0.026271
30719	31580873	0.968180	-17.795527	0.132694	-0.139476	0.018863	-0.053637
30720	31580898	-0.329850	-10.109859	0.499288	0.419980	0.026558	0.094266
30721	31580923	0.610463	-4.593287	0.534281	-0.182115	-0.063437	0.001487
30722	31580948	1.037142	-17.484781	-0.465208	-0.320259	0.052367	-0.090148
30723	31580973	-0.302989	-14.548108	-0.954662	0.375330	0.075994	0.078478
30724	31580998	-0.397883	-3.926503	-0.170339	0.089662	-0.060824	0.028516
30725	31581023	1.420308	-13.327850	0.226184	-0.387785	-0.026228	-0.075825
30726	31581048	0.570191	-16.972762	-0.170844	0.233795	0.066103	0.028996
30727	31581073	-0.442423	-5.808707	0.050197	0.233279	-0.027312	0.057027
30728	31581098	0.959749	-10.185274	0.407478	-0.345482	-0.062653	-0.056073
30729	31581123	0.850054	-17.095591	0.301457	0.070059	0.032823	0.009060
30730	31581148	-0.212783	-8.207861	-0.046225	0.253533	0.015916	0.066355
30731	31581173	0.463730	-9.671410	0.102527	-0.260910	-0.027078	-0.054909
30732	31581198	0.697099	-16.265515	0.285182	0.048666	0.038803	-0.016759
30733	31581223	-0.323593	-8.067467	0.199618	0.289856	0.015116	0.069329
30734	31581248	0.572879	-8.098709	0.202571	-0.252089	-0.041570	-0.041454
30735	31581273	0.839734	-17.331594	-0.056016	-0.089374	0.033496	-0.034559
30736	31581298	-0.183859	-10.905033	-0.179099	0.352138	0.028417	0.064966
30737	31581323	0.263282	-4.944726	0.492192	-0.086516	-0.057225	-0.011104
30738	31581348	1.162627	-15.381666	0.268364	-0.278434	0.013182	-0.084379
30739	31581373	0.398778	-15.408041	-0.744288	0.275135	0.072716	0.050016
30740	31581398	-0.453136	-6.382237	-0.206504	0.092976	-0.041421	0.035004
30741	31581423	0.958582	-11.619116	0.382101	-0.259966	-0.047958	-0.038809
30742	31581448	0.722332	-15.240124	-0.000805	0.108612	0.038743	0.029980
30743	31581473	-0.125808	-8.872756	-0.263786	0.099093	0.012763	0.042903
30744	31581498	0.529488	-11.398623	-0.044205	-0.200860	-0.029011	-0.032449
30745	31581523	0.689287	-15.842494	-0.146501	0.036332	0.024012	0.009225
30746	31581548	-0.137597	-8.385241	0.114381	0.238541	0.016420	0.049810
30747	31581573	0.437591	-8.564629	0.297823	-0.235610	-0.037973	-0.038488
30748	31581598	1.066653	-16.475174	-0.183210	-0.080344	0.031263	-0.037751
30749	31581623	-0.463149	-10.574843	-0.203736	0.292835	0.017625	0.046104
30750	31581648	0.583829	-6.995699	0.122085	-0.127843	-0.057229	-0.023060
30751	31581673	1.017880	-15.646370	0.040231	-0.190228	0.013153	-0.039636
30752	31581698	-0.010470	-12.856931	-0.271566	0.279984	0.064468	0.054230
30753	31581723	0.172704	-5.414369	0.235003	0.010106	-0.069837	-0.004795
30754	31581748	0.959032	-13.703929	0.156136	-0.325947	0.000015	-0.065735
30755	31581773	0.244531	-14.518968	-0.123688	0.238532	0.065050	0.025034
30756	31581798	-0.282525	-5.291909	0.278844	0.108972	-0.055605	0.045091
30757	31581823	1.080048	-12.088824	0.263696	-0.352134	-0.023802	-0.073621
30758	31581848	0.403488	-16.878243	-0.350066	0.142406	0.066461	0.008130
30759	31581873	-0.416791	-7.814270	-0.306431	0.199239	0.001626	0.056745
30760	31581898	0.702043	-9.983049	0.022655	-0.273953	-0.037895	-0.038736
30761	31581923	0.563775	-15.985447	0.083273	0.083262	0.057682	-0.004672
30762	31581948	-0.125759	-8.830381	0.073724	0.248517	0.012249	0.042501
30763	31581973	0.710475	-8.351588	0.319631	-0.140470	-0.031896	-0.043841
30764	31581998	0.643637	-16.345219	0.221989	-0.074649	0.033355	-0.006421
30765	31582023	-0.046312	-10.460387	0.488604	0.338441	0.025326	0.079927
30766	31582048	0.447658	-5.601139	1.099394	-0.082658	-0.065506	0.000516
30767	31582073	1.212007	-15.017084	0.832395	-0.241169	0.008593	-0.053841
30768	31582098	0.032233	-13.907363	0.003312	0.251430	0.048999	0.046676
30769	31582123	-0.189787	-7.441114	-0.302680	0.000617	-0.020111	0.008743
30770	31582148	1.029277	-15.057003	-0.486437	-0.236000	0.007543	-0.046948
30771	31582173	-0.178436	-14.414084	-0.450464	0.253344	0.055432	0.054888
30772	31582198	-0.009809	-5.281965	-0.110097	0.076573	-0.011300	0.062712
30773	31582223	1.143853	-12.288728	-0.490327	-0.361700	0.016205	-0.069469
30774	31582248	0.221487	-18.151381	-0.933160	0.114781	0.083172	-0.002642
30775	31582273	-0.327901	-5.807326	0.100675	0.327784	-0.046994	0.080939
30776	31582298	1.182643	-7.050947	0.225063	-0.382790	-0.075415	-0.050706
30777	31582323	1.086197	-18.099314	-0.119183	-0.093363	0.069141	-0.051618
30778	31582348	-0.299541	-10.431521	-0.738019	0.300971	0.008318	0.063945
30779	31582373	0.590890	-8.181988	-0.600978	-0.190431	-0.045344	-0.025959
30780	31582398	0.457808	-16.501604	-0.126700	-0.099561	0.018424	-0.037533
30781	31582423	-0.218327	-10.749896	0.281496	0.334980	0.022848	0.070053
30782	31582448	0.452192	-6.317593	0.554205	-0.096723	-0.059396	0.011073
30783	31582473	0.605437	-15.657627	0.773021	-0.204244	0.007866	-0.065377
30784	31582498	-0.090391	-11.522489	1.197843	0.321877	0.003809	0.075351
30785	31582523	0.468520	-4.259616	1.342185	-0.091828	-0.047241	0.032082
30786	31582548	1.318190	-16.292018	0.447534	-0.412120	0.046544	-0.069371
30787	31582573	-0.032491	-17.644770	-0.386799	0.299282	0.092764	0.043985
30788	31582598	-0.497758	-4.393279	0.047541	0.256574	-0.034471	0.081742
30789	31582623	1.127305	-9.778991	0.293062	-0.371803	0.000861	-0.079215
30790	31582648	0.826538	-18.055069	-0.429913	0.066754	0.074351	-0.018050
30791	31582673	-0.398817	-7.633139	-0.643072	0.339025	0.015149	0.055242
30792	31582698	0.989098	-6.582561	-0.428869	-0.283918	-0.054424	-0.053629
30793	31582723	0.648374	-16.610101	-0.758337	-0.148593	0.057472	-0.073208
30794	31582748	0.198640	-13.550846	-1.279439	0.235848	0.036088	0.055423
30795	31582773	-0.245597	-8.946699	-0.807534	-0.009817	-0.032599	0.005239
30796	31582798	0.548935	-13.307075	0.367668	-0.077298	-0.041723	-0.019620
30797	31582823	0.067995	-9.979141	1.231973	0.236012	-0.006212	0.060205
30798	31582848	1.057473	-7.141863	1.090510	-0.115134	-0.042051	0.002038
30799	31582873	0.499002	-14.566815	0.925863	-0.227417	0.045681	-0.049913
30800	31582898	0.317468	-13.659881	0.328391	0.161776	0.022192	0.041249
30801	31582923	0.396385	-8.746267	0.212741	0.013448	-0.007351	-0.002758
30802	31582948	0.264788	-13.483703	0.067922	-0.138655	0.028364	-0.037302
30803	31582973	0.028929	-12.530931	-0.228904	0.210473	0.035927	0.024079
30804	31582998	0.010530	-6.478576	-0.045136	0.071037	-0.005628	0.028937
30805	31583023	0.564478	-11.288351	-0.706139	-0.251217	0.044113	-0.066823
30806	31583048	0.412691	-15.856155	-1.140036	0.040138	0.071479	-0.025561
30807	31583073	-0.128624	-10.200861	-1.019644	0.158139	0.004300	0.051610
30808	31583098	0.753958	-10.796988	-0.429620	-0.112288	-0.018893	-0.005716
30809	31583123	0.535828	-14.459041	0.590951	0.036995	-0.009088	0.010574
30810	31583148	0.463274	-7.494696	1.574127	0.231528	-0.053443	0.049037
30811	31583173	1.165528	-7.029949	1.596075	-0.267762	-0.038046	-0.024651
30812	31583198	1.137158	-19.065186	0.234260	-0.259216	0.049321	-0.065018
30813	31583223	-0.719971	-13.886583	0.090806	0.393385	0.039674	0.065394
30814	31583248	0.721067	-4.844036	0.002239	-0.019528	-0.049873	0.015813
30815	31583273	0.259399	-14.272254	-0.016709	-0.278512	0.041479	-0.081457
30816	31583298	-0.233985	-13.145850	-0.658101	0.283989	0.080085	0.054118
30817	31583323	0.101050	-4.951519	-0.919080	-0.006776	-0.003855	0.017183
30818	31583348	0.369900	-15.301116	-1.182169	-0.448297	0.071505	-0.091086
30819	31583373	0.249087	-16.813872	-0.836498	0.298359	0.017372	0.038634
30820	31583398	0.281115	-4.960939	0.343727	0.162913	-0.063169	0.088634
30821	31583423	1.092246	-8.705754	1.240684	-0.281741	-0.023820	-0.066416
30822	31583448	0.848042	-13.776495	1.420764	0.058816	0.004144	-0.011791
30823	31583473	0.710863	-10.692095	0.493066	0.075978	0.022197	0.011933
30824	31583498	0.216930	-13.553870	-0.137096	-0.078496	0.025840	-0.059107
30825	31583523	-0.005558	-14.230562	-0.027851	0.187770	0.005272	0.020252
30826	31583548	0.153101	-6.833360	0.333741	0.195464	-0.018904	0.039229
30827	31583573	0.394453	-8.997232	-0.409377	-0.260206	0.048076	-0.031900
30828	31583598	0.053369	-16.567168	-1.042397	-0.120588	0.062832	-0.011265
30829	31583623	-0.749127	-12.708119	-0.491436	0.166850	0.012653	0.055541
30830	31583648	0.737979	-8.453429	0.188667	-0.017811	-0.047363	0.008173
30831	31583673	0.188966	-12.912310	0.630288	-0.154841	0.050788	-0.032838
30832	31583698	1.016401	-9.724109	0.846404	0.178872	0.001372	0.030410
30833	31583723	1.360649	-7.814241	-0.096891	-0.168130	-0.007124	-0.026369
30834	31583748	0.412989	-19.101122	-1.355788	-0.243250	0.127155	-0.086619
30835	31583773	-0.032942	-13.165106	-0.386483	0.471145	-0.028765	0.071481
30836	31583798	0.855126	-1.923828	1.213609	0.024216	-0.078237	0.060989
30837	31583823	1.000114	-11.294006	1.229544	-0.384647	0.063454	-0.074629
30838	31583848	0.229676	-17.166050	-0.042119	0.082067	0.045709	-0.011063
30839	31583873	-0.097504	-11.516741	-0.273661	0.186761	-0.015315	0.017229
30840	31583898	0.266985	-10.638244	-0.517739	-0.013435	-0.003709	-0.042586
30841	31583923	-0.538314	-11.938646	-0.099186	0.093326	0.029838	-0.004531
30842	31583948	0.163476	-5.721926	0.624982	0.113159	-0.033949	0.048095
30843	31583973	0.116009	-12.391383	-0.613382	-0.458425	0.077926	-0.060488
30844	31583998	-0.262341	-20.587626	-0.705786	0.046283	0.074019	-0.029984
30845	31584023	0.456207	-8.400631	1.040889	0.373849	-0.087577	0.108549
30846	31584048	1.450576	-3.652369	1.616637	-0.215901	0.010206	-0.030935
