// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 03682B52
//  ProductCode: MTi-30-2A8G4
//  Firmware Version: 1.10.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
55005	39519605	-5.754803	9.926174	-0.432118	0.046924	0.045387	-1.241000
55006	39519630	-5.244366	7.944655	-1.142183	-0.119187	0.024724	-1.266514
55007	39519655	-3.576480	4.941839	-0.501561	-0.035164	-0.072753	-1.237225
55008	39519680	-6.223154	5.479026	1.092041	-0.014655	0.013620	-1.183087
55009	39519705	-7.092419	3.553389	0.290958	-0.061613	0.082976	-1.215174
55010	39519730	-5.506901	4.847352	-0.680744	0.163303	-0.073952	-1.121395
55011	39519755	-3.837979	8.851518	-0.143207	0.024268	-0.077046	-1.124224
55012	39519780	-3.462603	6.022683	0.482263	-0.108695	0.019299	-1.124739
55013	39519805	-3.080750	4.641268	-0.157444	0.021970	-0.019643	-1.030243
55014	39519830	-5.659437	6.124739	0.702739	-0.024343	-0.007409	-1.015991
55015	39519855	-7.410882	3.866473	0.634335	-0.083517	0.066310	-1.021822
55016	39519880	-5.084638	2.141788	-0.510290	0.029542	-0.043908	-0.942239
55017	39519905	-5.412186	5.779934	-0.136861	0.134534	-0.058879	-0.891619
55018	39519930	-7.125740	7.273907	-0.170141	-0.039099	0.064659	-0.895563
55019	39519955	-4.987600	3.681391	-0.917693	-0.057483	-0.042363	-0.868713
55020	39519980	-3.188503	5.721211	-0.047660	0.084105	-0.098610	-0.784809
55021	39520005	-6.359131	6.245742	1.154246	-0.121623	0.084040	-0.823832
55022	39520030	-6.388206	1.429464	0.055183	-0.075769	0.039285	-0.747129
55023	39520055	-4.787472	2.799639	-0.041938	0.125465	-0.096408	-0.657985
55024	39520080	-6.352790	5.472376	1.077972	0.012393	0.006065	-0.640908
55025	39520105	-6.121211	4.954649	-0.785461	0.016838	0.079471	-0.604774
55026	39520130	-4.066938	6.586068	-1.559528	0.055397	-0.091805	-0.555080
55027	39520155	-4.679814	7.213725	0.619538	-0.093538	-0.055760	-0.552256
55028	39520180	-6.574544	3.210283	0.754422	-0.114767	0.098950	-0.527884
55029	39520205	-5.477496	1.561453	-0.426215	0.018543	-0.042734	-0.443979
55030	39520230	-5.299076	4.798553	0.749208	0.097190	-0.068513	-0.378622
55031	39520255	-5.839786	6.243081	0.423354	0.001401	0.059712	-0.378069
55032	39520280	-3.762664	5.467932	-1.460433	0.010034	-0.001952	-0.303109
55033	39520305	-3.583430	7.162179	-0.352770	0.018786	-0.069648	-0.252089
55034	39520330	-7.082942	5.910980	0.848797	-0.121625	0.080352	-0.278388
55035	39520355	-6.270071	2.100744	-0.312591	-0.061278	0.021301	-0.235540
55036	39520380	-5.249096	3.872750	0.106306	0.122079	-0.103000	-0.137194
55037	39520405	-6.464713	6.618239	0.582554	0.019963	0.026572	-0.137374
55038	39520430	-4.942851	5.486730	-0.820126	0.003605	0.020394	-0.100200
55039	39520455	-3.240457	7.446681	-0.551549	0.066552	-0.084379	-0.037636
55040	39520480	-6.146754	7.307458	1.302244	-0.104207	0.063217	-0.067185
55041	39520505	-6.403051	2.472665	0.181922	-0.083601	0.091490	-0.039004
55042	39520530	-4.213023	2.222716	-0.054647	0.077848	-0.083828	0.068672
55043	39520555	-6.393695	6.281854	1.396369	0.096896	0.008646	0.098284
55044	39520580	-7.379926	6.086202	-0.639551	-0.029027	0.108461	0.084905
55045	39520605	-3.889458	5.005987	-1.886512	0.039591	-0.082633	0.158089
55046	39520630	-3.024431	7.231886	0.327255	0.001590	-0.093955	0.206542
55047	39520655	-6.498585	4.191514	0.917559	-0.149445	0.146373	0.207692
55048	39520680	-6.602055	2.089812	-0.639653	0.056171	0.022608	0.296697
55049	39520705	-5.151072	3.912271	0.494774	0.028212	-0.101259	0.335319
55050	39520730	-5.679186	3.489815	1.132262	0.036460	0.051390	0.366141
55051	39520755	-4.336294	5.297883	-1.317364	0.117469	0.035821	0.467967
55052	39520780	-3.987716	7.891922	-1.131260	0.009640	-0.082506	0.491241
55053	39520805	-6.439310	5.947280	0.774239	-0.110002	0.044020	0.477417
55054	39520830	-5.951486	1.346655	0.074901	-0.094131	0.061865	0.522864
55055	39520855	-4.816836	1.019927	0.118736	0.078224	-0.073515	0.624070
55056	39520880	-6.757958	5.203980	1.014652	0.127785	0.016382	0.661397
55057	39520905	-6.072916	5.879178	-0.660530	0.004575	0.057997	0.673401
55058	39520930	-3.391429	6.529529	-1.302827	0.073399	-0.084734	0.734751
55059	39520955	-4.896060	7.496011	0.611510	-0.080591	0.029531	0.746609
55060	39520980	-6.883348	2.565132	0.637148	-0.152808	0.132485	0.741929
55061	39521005	-5.729409	1.171089	-0.001082	0.084893	-0.031804	0.832282
55062	39521030	-5.977416	5.766231	0.898346	0.119208	-0.028326	0.885253
55063	39521055	-6.342487	6.465921	-0.086864	-0.007148	0.090981	0.884578
55064	39521080	-3.147119	5.876273	-1.593067	0.037016	-0.033686	0.949227
55065	39521105	-2.977481	8.674999	0.152924	0.017488	-0.035483	0.996486
55066	39521130	-6.576869	6.013598	1.053535	-0.160812	0.131685	0.958358
55067	39521155	-5.756738	0.932403	-0.195844	-0.060955	0.032303	1.019378
55068	39521180	-4.737499	4.502890	0.302087	0.194217	-0.077462	1.111515
55069	39521205	-6.279303	7.518947	0.791490	-0.016475	0.061387	1.089041
55070	39521230	-4.972622	6.536559	-1.310931	0.053762	0.056645	1.121925
55071	39521255	-3.248515	8.834967	-1.462367	0.035460	-0.073409	1.148442
55072	39521280	-4.849237	6.989104	1.040932	-0.156753	0.024723	1.133554
55073	39521305	-5.665478	2.779190	0.942208	-0.038598	0.105308	1.172999
55074	39521330	-4.557508	3.426223	0.023941	0.053789	-0.025353	1.249967
55075	39521355	-5.665868	5.263237	0.736608	0.059837	-0.009465	1.274080
55076	39521380	-5.675179	5.270311	-0.000311	0.018418	0.065276	1.321529
55077	39521405	-4.177135	5.101208	-1.192302	0.035894	-0.032252	1.343656
55078	39521430	-5.290769	6.756457	-0.493980	0.022034	0.006258	1.365813
55079	39521455	-6.411724	4.883003	-0.181647	-0.101133	0.064415	1.365092
55080	39521480	-4.267078	2.536706	-0.540245	0.024287	-0.056766	1.442023
55081	39521505	-4.675810	6.463745	0.395057	0.129446	-0.038530	1.503337
55082	39521530	-7.384476	7.106687	0.876245	-0.094084	0.095142	1.446381
55083	39521555	-5.115398	3.424222	-0.591583	-0.049190	0.019959	1.481819
55084	39521580	-2.500487	3.933567	0.179584	0.072837	-0.074670	1.568752
55085	39521605	-4.159829	5.685939	1.413314	-0.011548	0.051600	1.598116
55086	39521630	-5.969445	4.353970	0.025463	-0.035970	0.109993	1.624836
55087	39521655	-5.430895	4.883263	-0.746187	0.054777	-0.035608	1.667958
55088	39521680	-5.441570	6.979407	-0.032241	0.037995	-0.046775	1.703359
55089	39521705	-4.052869	5.319544	-0.321553	-0.079478	0.055471	1.679478
55090	39521730	-4.388380	5.180587	-0.498844	0.104034	0.026260	1.741072
55091	39521755	-6.345767	8.543044	0.018086	0.018567	0.028835	1.745056
55092	39521780	-6.326622	4.663610	0.419021	-0.167282	0.029519	1.718584
55093	39521805	-3.170342	2.044092	-0.419928	0.069930	-0.005579	1.772983
55094	39521830	-3.487888	5.727744	0.384138	0.118710	0.005262	1.852389
55095	39521855	-4.882340	7.345273	0.293884	-0.017232	0.051642	1.861444
55096	39521880	-4.453397	6.662596	-0.691365	-0.004175	0.031711	1.879546
55097	39521905	-4.102369	7.624960	-0.319955	0.012669	-0.027446	1.921252
55098	39521930	-4.236158	6.518898	0.510722	-0.087568	0.009753	1.891035
55099	39521955	-3.334457	2.738436	0.265511	-0.072813	0.031953	1.932769
55100	39521980	-4.958575	5.781951	-0.102282	0.170893	0.004049	1.989656
55101	39522005	-7.407204	9.806684	-0.096488	0.023094	0.024161	1.957971
55102	39522030	-4.047285	5.390295	-0.498907	-0.113113	-0.012355	1.925156
55103	39522055	-2.077613	4.102197	0.070880	0.114329	-0.036669	2.017193
55104	39522080	-5.120639	9.196330	0.513998	0.071362	0.075136	2.032646
55105	39522105	-6.027232	6.313520	0.055180	-0.154872	0.080638	2.019177
55106	39522130	-2.654550	2.750588	-0.602919	0.050102	-0.037491	2.068264
55107	39522155	-2.151073	4.892553	0.257780	0.069423	-0.040717	2.151371
55108	39522180	-5.035314	6.814713	0.806006	0.017716	0.074001	2.150339
55109	39522205	-6.774848	7.893728	-0.401311	0.008240	0.107652	2.162945
55110	39522230	-5.474261	6.876122	-0.848521	-0.036930	0.009039	2.130462
55111	39522255	-3.944559	3.379765	0.441890	-0.026669	-0.055416	2.162745
55112	39522280	-4.941385	7.197420	0.023671	0.201440	0.036530	2.204507
55113	39522305	-7.065925	11.388950	-0.705456	-0.034264	0.085856	2.184573
55114	39522330	-5.360643	6.925316	-0.547143	-0.134997	0.028491	2.124376
55115	39522355	-4.049637	4.357874	0.188319	0.032181	-0.018935	2.184346
55116	39522380	-6.055591	7.866762	0.439965	0.096293	0.045218	2.191581
55117	39522405	-7.431737	7.796777	0.231888	-0.070979	0.070824	2.149649
55118	39522430	-3.535893	5.322894	-0.752492	0.020967	-0.024441	2.166368
55119	39522455	-1.465258	5.972435	0.192246	0.080504	-0.071801	2.238622
55120	39522480	-3.441385	10.216798	0.628340	0.091648	0.045094	2.279206
55121	39522505	-6.499269	11.335499	0.660660	-0.118610	0.117992	2.212019
55122	39522530	-3.837184	5.067865	-0.094443	-0.190309	0.054318	2.169233
55123	39522555	-2.727971	0.858649	0.832132	0.038192	-0.019987	2.251242
55124	39522580	-5.893535	9.353365	0.086484	0.330844	0.045379	2.318274
55125	39522605	-7.017636	14.089073	-1.450298	-0.079654	0.071636	2.236597
55126	39522630	-2.771224	7.892601	-1.571531	-0.098431	-0.035961	2.186425
55127	39522655	-1.035050	6.796586	0.141936	0.083111	-0.097491	2.232085
55128	39522680	-4.000645	8.897241	0.743641	-0.039530	0.040811	2.243967
55129	39522705	-7.239137	6.990996	0.521353	-0.069726	0.140383	2.215330
55130	39522730	-4.397666	4.264502	-0.842274	-0.005329	0.005284	2.223961
55131	39522755	-2.055687	4.099909	-0.043515	0.098613	-0.111111	2.311969
55132	39522780	-4.059424	12.040095	-0.141050	0.278351	0.011572	2.351772
55133	39522805	-5.656368	14.660408	-0.710542	-0.144772	0.109789	2.243130
55134	39522830	-2.162544	4.037389	-0.514828	-0.266433	0.007057	2.187905
55135	39522855	-2.500013	1.046567	1.071953	0.131984	-0.027928	2.344302
55136	39522880	-6.889136	10.808412	0.916092	0.214467	0.064041	2.355335
55137	39522905	-7.396298	10.238464	-0.233395	-0.228267	0.096220	2.265355
55138	39522930	-2.367591	5.455382	-0.991558	0.111224	-0.032876	2.278762
55139	39522955	-0.414183	6.433892	0.237660	0.048271	-0.098013	2.340624
55140	39522980	-3.564599	9.061091	1.115754	0.064899	0.069603	2.363526
55141	39523005	-6.780299	11.410369	-0.186578	-0.040755	0.195538	2.333287
55142	39523030	-4.219358	4.309885	-0.736246	-0.226260	0.013152	2.281523
55143	39523055	-3.289640	2.898922	0.636270	0.236829	-0.082635	2.408827
55144	39523080	-3.516515	12.716620	-0.254292	0.189235	-0.004345	2.428133
55145	39523105	-3.981743	10.143933	-0.325769	-0.254809	0.075905	2.334404
55146	39523130	-1.642240	3.970780	-0.830873	-0.007468	0.050773	2.386867
55147	39523155	-3.054666	6.024240	0.777112	0.098850	-0.021032	2.451318
55148	39523180	-5.954135	10.787008	0.500968	0.101632	0.060521	2.448756
55149	39523205	-5.535966	11.319991	-0.636415	-0.039278	0.077985	2.393529
55150	39523230	-0.261707	5.078022	-1.625667	-0.127283	-0.048205	2.373449
55151	39523255	-0.105756	5.407947	0.429944	0.178835	-0.099714	2.481476
55152	39523280	-3.685729	12.882977	0.712956	0.074229	0.066047	2.473665
55153	39523305	-5.610664	11.055781	0.045080	-0.197558	0.118870	2.384881
55154	39523330	-2.526720	3.268515	-0.564660	-0.120281	0.019783	2.389664
55155	39523355	-1.490085	3.916070	0.504836	0.200560	-0.095742	2.505542
55156	39523380	-3.265489	13.502333	-0.002667	0.220108	0.012274	2.522723
55157	39523405	-4.154943	13.282572	-0.565613	-0.192336	0.098604	2.427439
55158	39523430	-2.319132	4.280985	-0.339709	-0.140327	0.038110	2.421454
55159	39523455	-2.642049	5.905613	0.612888	0.209912	-0.050850	2.535446
55160	39523480	-3.580286	10.872540	0.265860	0.019160	0.016391	2.521586
55161	39523505	-3.361565	8.683125	-0.264927	-0.084007	0.062515	2.488863
55162	39523530	-1.030128	5.645589	-0.498747	0.002062	-0.016440	2.552535
55163	39523555	-2.074200	7.079285	0.732507	0.092372	-0.042023	2.573724
55164	39523580	-4.596457	11.531365	0.563936	0.058089	0.095782	2.578755
55165	39523605	-4.120307	9.183341	-0.545848	-0.137873	0.078760	2.507826
55166	39523630	-0.426233	2.143584	-0.881808	-0.074709	-0.006661	2.566305
55167	39523655	-1.210716	7.302121	0.338719	0.326676	-0.045455	2.678620
55168	39523680	-3.535246	15.722843	0.240647	0.032754	0.032301	2.623038
55169	39523705	-3.203463	9.804313	-0.133873	-0.255059	0.108202	2.535702
55170	39523730	-0.910536	0.469677	-0.608254	-0.113403	0.022435	2.605999
55171	39523755	-2.382020	4.568527	0.429686	0.299568	-0.034027	2.727781
55172	39523780	-3.913080	15.796640	-0.663539	0.176198	0.013177	2.713224
55173	39523805	-2.888758	12.713709	-0.703049	-0.240227	0.047880	2.609405
55174	39523830	0.102448	3.860639	-0.495342	-0.090873	-0.008009	2.619362
55175	39523855	-0.642852	4.365339	1.053673	0.098391	-0.007176	2.735933
55176	39523880	-3.075274	11.251509	0.549605	0.124815	0.058857	2.760872
55177	39523905	-3.415587	11.438730	-0.006166	-0.128576	0.073117	2.703687
55178	39523930	-0.418280	5.462161	-0.198765	-0.079987	-0.034788	2.694202
55179	39523955	-0.153888	7.475175	0.500674	0.196584	-0.036760	2.772484
55180	39523980	-2.072766	11.278688	-0.013749	-0.027946	0.074440	2.778123
55181	39524005	-3.533484	10.262495	-0.510353	-0.010411	0.111753	2.751831
55182	39524030	-1.485208	6.810649	-0.749093	-0.108747	-0.005873	2.761580
55183	39524055	-0.908250	6.128470	0.452297	0.118664	-0.069021	2.787612
55184	39524080	-0.687080	11.279342	-0.024211	0.114972	0.013697	2.840063
55185	39524105	-0.727274	9.740908	-0.382836	-0.160361	0.099671	2.804810
55186	39524130	-1.048635	4.711270	-0.157741	-0.060056	0.058186	2.829699
55187	39524155	-3.015494	8.439892	0.738028	0.189430	0.000753	2.897083
55188	39524180	-2.693163	12.370972	-0.515303	0.010245	0.007032	2.878662
55189	39524205	-0.470464	5.900168	-0.974263	-0.194014	0.021064	2.846101
55190	39524230	0.389508	4.776124	-0.437449	0.179416	-0.025109	2.965490
55191	39524255	-1.172738	13.977567	0.595821	0.184149	-0.054822	2.983719
55192	39524280	-2.121782	13.701865	0.201125	-0.188376	0.075032	2.912583
55193	39524305	-1.056989	2.737489	-0.147489	-0.238985	0.101686	2.891572
55194	39524330	-0.422320	2.225709	0.170407	0.217817	0.009714	3.021937
55195	39524355	-0.230794	13.059178	0.428620	0.247421	-0.073776	3.053655
55196	39524380	-0.321226	13.162097	0.589555	-0.158841	0.032888	2.966633
55197	39524405	0.450152	7.525515	-0.581439	-0.052361	0.099407	2.989600
55198	39524430	0.476680	2.920447	-0.474140	-0.146094	0.060328	3.077680
55199	39524455	-1.604071	8.315370	0.336793	0.304187	-0.007965	3.155554
55200	39524480	-2.154479	16.657402	-0.010500	0.049403	-0.012955	3.086779
55201	39524505	0.116805	9.558700	-0.871152	-0.265384	0.051762	3.029114
55202	39524530	1.060650	1.400722	-0.636768	-0.051980	0.052972	3.107083
55203	39524555	-1.412493	9.223841	0.749370	0.324894	-0.035262	3.219737
55204	39524580	-1.761936	15.882523	-0.028316	-0.054097	0.018056	3.135603
55205	39524605	0.062338	6.826500	-0.513520	-0.237577	0.047669	3.092535
55206	39524630	1.896673	0.326208	-0.556080	0.007135	0.011939	3.231160
55207	39524655	1.354039	10.573015	0.965701	0.379130	-0.080383	3.323980
55208	39524680	1.172514	17.491841	0.516583	-0.121010	0.051831	3.237095
55209	39524705	-0.131872	5.836551	0.184508	-0.317519	0.170914	3.169299
55210	39524730	0.354359	-2.264242	-0.457475	-0.058900	0.057116	3.324272
55211	39524755	-1.312129	11.061080	0.108099	0.561034	-0.074162	3.465705
55212	39524780	-0.804294	17.616220	-0.282485	-0.195133	-0.017640	3.334405
55213	39524805	1.106652	6.236370	-1.009910	-0.151189	0.054209	3.290004
55214	39524830	2.250294	3.602001	-1.445108	0.030084	0.029567	3.402486
55215	39524855	0.179166	9.137313	0.796486	0.147538	-0.033964	3.459488
55216	39524880	0.068307	14.115244	1.232452	0.019598	0.037845	3.448017
55217	39524905	1.193393	6.908975	-0.256834	-0.233584	0.096692	3.408435
55218	39524930	1.377636	-0.355700	-0.573883	-0.053521	0.042792	3.541720
55219	39524955	-0.086639	11.925871	0.934311	0.491822	-0.051850	3.653199
55220	39524980	1.458923	17.663490	0.038737	-0.251516	0.030600	3.532578
55221	39525005	1.048205	2.158514	-0.652409	-0.237343	0.148356	3.519311
55222	39525030	0.275583	3.983442	-0.943598	0.248847	0.044181	3.698513
55223	39525055	0.429622	14.468193	1.143993	0.154557	-0.146437	3.706951
55224	39525080	2.356107	18.999767	0.532873	0.021984	0.033057	3.620877
55225	39525105	0.578432	8.645441	-1.336162	-0.381593	0.200161	3.526997
55226	39525130	0.078678	5.266443	-1.112720	0.164642	0.031030	3.670071
55227	39525155	0.847509	24.724902	0.353572	0.452821	-0.125406	3.644259
55228	39525180	2.737920	11.355102	0.001488	-0.807547	0.115057	3.367554
55229	39525205	3.074893	4.181794	-0.383508	0.533152	0.052458	3.555791
55230	39525230	4.757694	26.436507	-0.713160	0.259770	-0.116626	3.536261
55231	39525255	5.429451	12.828711	1.734326	-0.683299	0.029184	3.242943
55232	39525280	5.803691	-0.144405	1.715855	0.193143	0.095736	3.368835
55233	39525305	3.963971	20.436299	-0.543994	0.470237	0.115285	3.474385
55234	39525330	0.954679	19.564917	-0.095250	-0.474818	0.075060	3.206476
55235	39525355	3.616908	0.802651	-0.224977	-0.152839	-0.028943	3.186723
55236	39525380	5.467800	8.705133	-0.366989	0.450511	-0.002341	3.378531
55237	39525405	2.345129	24.987003	-0.754463	0.081653	0.102674	3.287648
55238	39525430	1.317750	10.725697	-1.399535	-0.540553	0.091817	3.059578
55239	39525455	3.656347	0.880892	-0.484259	0.153980	-0.043658	3.226183
55240	39525480	2.114600	15.903022	0.335543	0.309899	-0.009824	3.294176
55241	39525505	1.654410	17.693329	-0.581907	-0.190300	0.091529	3.107648
55242	39525530	4.269110	4.508883	-0.043724	-0.204264	-0.050797	3.113537
55243	39525555	5.540147	7.065877	1.144598	0.208215	-0.007874	3.261818
55244	39525580	1.894584	15.375816	1.142417	-0.007197	0.163699	3.216985
55245	39525605	1.747603	12.229741	-0.650176	-0.111203	0.031088	3.126963
55246	39525630	3.327415	7.582302	0.058228	-0.014789	-0.026701	3.133488
55247	39525655	3.186026	8.976726	0.293116	0.072393	0.078595	3.185920
55248	39525680	2.640699	13.560355	-0.966842	0.108898	0.087138	3.164911
55249	39525705	4.659378	16.288374	-0.625175	0.008474	-0.031960	3.106726
55250	39525730	5.149182	9.653687	0.288585	-0.259352	0.063063	3.044122
55251	39525755	4.581525	2.279400	-0.142738	-0.001752	0.101787	3.111945
55252	39525780	5.270693	16.714897	-0.426731	0.469695	-0.013490	3.178955
55253	39525805	6.235068	22.475976	-0.147347	-0.268509	0.017639	2.937042
55254	39525830	5.375697	1.148783	0.734205	-0.449505	0.103437	2.869240
55255	39525855	5.880929	5.849072	-0.104481	0.549304	0.012672	3.110877
55256	39525880	4.920767	27.313922	-0.020618	0.115146	0.025305	2.959094
55257	39525905	4.273758	8.387828	0.191617	-0.671266	0.059301	2.707326
55258	39525930	5.601996	3.080484	-0.334188	0.478522	0.009476	2.873278
55259	39525955	5.993474	16.839726	-0.108033	0.046407	-0.021523	2.861640
55260	39525980	5.023102	13.250126	0.094283	-0.135124	0.076594	2.726657
55261	39526005	5.813319	8.525480	-0.131492	-0.018953	0.035673	2.761517
55262	39526030	5.948614	10.884855	-0.079227	0.091104	0.017054	2.761033
55263	39526055	4.075783	10.352320	0.347298	-0.119393	0.065330	2.672233
55264	39526080	4.290806	6.351583	-1.013763	-0.013725	0.037277	2.707445
55265	39526105	4.909575	14.179462	-0.455783	0.264711	-0.021471	2.758082
55266	39526130	4.795661	16.266354	0.112721	-0.196875	0.034393	2.615567
55267	39526155	3.864460	6.350841	-0.523918	-0.145675	0.095099	2.575229
55268	39526180	4.457685	4.986849	-0.535711	0.060438	-0.012858	2.695770
55269	39526205	5.817687	14.145044	0.505647	0.221408	-0.052875	2.706564
55270	39526230	6.815031	12.825339	0.715824	-0.256427	0.031461	2.565461
55271	39526255	7.002970	5.329846	0.487292	0.012261	0.059193	2.580462
55272	39526280	7.097253	14.575024	0.358212	0.267995	0.030381	2.605003
55273	39526305	6.296584	9.304725	0.589522	-0.420570	0.080192	2.457638
55274	39526330	6.086394	5.666700	-0.293775	0.274815	0.054266	2.528931
55275	39526355	6.167071	18.381307	-1.062186	0.171987	0.022003	2.508579
55276	39526380	6.497455	14.615440	-0.419862	-0.248868	-0.016698	2.299001
55277	39526405	6.892196	5.926572	-0.521390	-0.054054	0.037393	2.308458
55278	39526430	6.358675	11.511352	-0.394531	0.213236	0.037697	2.344302
55279	39526455	6.041572	15.868872	-0.724025	-0.099199	0.016925	2.243970
55280	39526480	6.269518	4.329862	0.239072	-0.269378	-0.014207	2.181172
55281	39526505	7.879285	8.614557	0.266627	0.442298	-0.025494	2.271798
55282	39526530	7.777642	18.306632	0.844799	-0.091799	0.025235	2.152788
55283	39526555	7.142040	3.884592	0.352425	-0.401842	0.075322	2.049642
55284	39526580	6.246984	4.990804	0.380671	0.405191	0.050530	2.217244
55285	39526605	5.779417	18.060954	-0.341836	0.054967	0.013015	2.132143
55286	39526630	5.260823	6.977483	-0.377025	-0.363720	0.054313	2.006207
