// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 03682B52
//  ProductCode: MTi-30-2A8G4
//  Firmware Version: 1.10.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
57782	61494482	-8.682419	-0.848367	2.132276	-0.021493	-0.034252	-0.772561
57783	61494507	-8.161083	0.702904	0.861517	-0.014426	0.047040	-0.747769
57784	61494532	-10.334838	0.526627	-1.503365	-0.027838	0.108393	-0.762893
57785	61494557	-11.471106	-2.786810	-1.517586	0.002760	-0.010678	-0.751548
57786	61494582	-10.091215	-1.529228	-0.719057	0.034766	-0.076626	-0.744014
57787	61494607	-9.338151	1.485711	-0.069666	0.027366	-0.009939	-0.756647
57788	61494632	-9.118498	0.396132	1.972271	-0.021562	-0.037323	-0.706619
57789	61494657	-8.019797	0.431685	2.202888	-0.021572	-0.040655	-0.715514
57790	61494682	-9.495706	-0.040142	-1.242179	-0.037770	0.094293	-0.738438
57791	61494707	-11.645555	-2.864972	-1.430625	-0.035566	0.049856	-0.709167
57792	61494732	-10.301043	-2.680649	-0.058275	-0.005291	-0.083777	-0.696708
57793	61494757	-8.980849	1.676598	-0.170869	0.015323	-0.006567	-0.678040
57794	61494782	-9.760906	-0.231535	1.284448	-0.026198	0.007877	-0.648312
57795	61494807	-8.687790	-2.308059	2.058577	-0.005956	-0.052565	-0.662628
57796	61494832	-8.948291	-0.239229	-1.273008	-0.005598	0.069787	-0.655691
57797	61494857	-11.639084	-0.545254	-2.491479	0.005244	0.092322	-0.632820
57798	61494882	-10.639595	-2.509089	0.347846	0.013271	-0.108816	-0.632829
57799	61494907	-7.982340	0.239460	1.400950	0.025889	-0.070970	-0.612252
57800	61494932	-8.843170	1.658805	1.125005	-0.005217	0.079405	-0.602041
57801	61494957	-9.619158	-1.476967	1.279307	-0.048682	-0.002034	-0.571996
57802	61494982	-9.355225	-1.650817	-0.974554	-0.010033	0.020182	-0.607069
57803	61495007	-11.128735	-0.598038	-3.003557	-0.001791	0.095154	-0.589211
57804	61495032	-11.426180	-2.072173	-0.187408	0.021717	-0.060394	-0.589669
57805	61495057	-8.323617	-0.431544	2.322282	0.010076	-0.117673	-0.585440
57806	61495082	-8.236185	0.862947	1.301999	-0.014319	0.051731	-0.535873
57807	61495107	-10.250050	-3.354210	0.664592	-0.051525	0.071034	-0.525086
57808	61495132	-9.846676	-3.308608	-0.879848	-0.019196	-0.007445	-0.525728
57809	61495157	-10.681956	-0.163718	-2.858416	0.005646	0.057970	-0.523122
57810	61495182	-11.458342	-1.773119	-0.663644	0.008792	-0.031495	-0.502966
57811	61495207	-8.454163	-1.764354	2.804076	0.022358	-0.141326	-0.472903
57812	61495232	-7.222475	2.790006	1.570864	-0.004567	0.035889	-0.478795
57813	61495257	-10.049320	0.728210	-0.174768	-0.052163	0.130132	-0.454818
57814	61495282	-10.448747	-3.750932	0.383630	-0.034866	-0.040101	-0.455421
57815	61495307	-9.624572	-2.077987	-1.739053	0.016172	0.004829	-0.464389
57816	61495332	-11.490575	-1.903513	-2.052378	0.023253	0.061870	-0.441302
57817	61495357	-10.218608	-2.864963	1.759844	0.006391	-0.130628	-0.389756
57818	61495382	-7.440085	-0.407001	1.911232	0.017877	-0.051941	-0.389363
57819	61495407	-9.357183	0.520008	-0.459966	-0.050148	0.142707	-0.369944
57820	61495432	-10.888295	-2.616609	0.003781	-0.028446	0.009675	-0.352585
57821	61495457	-9.407857	-2.091147	-0.558140	-0.002676	-0.041500	-0.357087
57822	61495482	-10.349821	-0.139879	-1.897315	0.010037	0.077327	-0.361589
57823	61495507	-10.949048	-2.369101	0.702475	-0.001790	-0.041240	-0.329633
57824	61495532	-8.136115	-1.405018	2.720741	-0.002131	-0.114428	-0.299300
57825	61495557	-8.212159	0.990629	0.377454	-0.017793	0.102997	-0.300547
57826	61495582	-10.942740	-2.775437	-0.530606	-0.054681	0.096381	-0.277162
57827	61495607	-10.273655	-5.754728	-0.336060	0.003803	-0.062166	-0.249612
57828	61495632	-9.866563	-1.508005	-2.007144	0.038823	0.040625	-0.247891
57829	61495657	-11.370694	-1.594808	-0.815943	0.003143	0.012384	-0.224319
57830	61495682	-9.045599	-2.540851	2.639886	0.000381	-0.140271	-0.177781
57831	61495707	-7.357392	-0.531473	1.510503	0.007196	0.028810	-0.175403
57832	61495732	-10.162136	-0.420194	-0.894329	-0.026411	0.168093	-0.194202
57833	61495757	-11.024920	-3.673616	-0.056913	-0.039586	-0.038101	-0.140101
57834	61495782	-9.477537	-2.736243	-0.984435	0.007996	-0.035551	-0.135219
57835	61495807	-10.565392	-0.883216	-1.628841	0.010824	0.068219	-0.130157
57836	61495832	-10.251496	-2.316204	1.737186	-0.005671	-0.071250	-0.103940
57837	61495857	-7.605444	-0.485066	2.245694	-0.009978	-0.058866	-0.083980
57838	61495882	-9.148314	0.678864	-0.462160	-0.011775	0.130977	-0.056610
57839	61495907	-11.370664	-3.844123	-0.438641	-0.013410	0.027685	-0.047837
57840	61495932	-9.777922	-4.020661	-0.450376	0.024250	-0.059994	-0.014967
57841	61495957	-10.071654	-0.349180	-1.861077	0.048509	0.045204	-0.031149
57842	61495982	-11.143259	-1.482561	0.334433	0.017852	-0.002134	-0.016575
57843	61496007	-8.446291	-2.138314	2.778345	0.010362	-0.124960	0.020565
57844	61496032	-7.688758	2.227866	0.659881	0.008106	0.043181	0.007309
57845	61496057	-10.814716	-0.928060	-1.001949	-0.021738	0.114141	-0.003633
57846	61496082	-10.800780	-4.973888	-0.099982	-0.017580	-0.058770	0.043982
57847	61496107	-9.604246	-2.833196	-1.240266	0.043172	-0.005101	0.031710
57848	61496132	-10.887911	-1.018796	-1.283147	0.043899	0.061186	0.092931
57849	61496157	-9.798903	-2.242451	2.089272	0.018157	-0.103253	0.121735
57850	61496182	-7.583328	-0.990196	1.796340	0.002901	-0.053546	0.127371
57851	61496207	-9.668903	-0.652578	-0.859932	-0.038193	0.154577	0.135005
57852	61496232	-11.246108	-3.931046	-0.337758	-0.030062	0.003238	0.167388
57853	61496257	-9.655988	-2.390822	-0.497728	0.007161	-0.059034	0.155240
57854	61496282	-10.210018	-0.497553	-1.555602	0.020196	0.054121	0.167239
57855	61496307	-10.540502	-3.045898	1.119261	0.018191	-0.051250	0.203073
57856	61496332	-7.869274	-2.121741	2.718035	0.015141	-0.115672	0.229223
57857	61496357	-8.386394	1.001532	0.028356	-0.014712	0.097077	0.238951
57858	61496382	-11.214227	-2.063101	-1.035179	-0.039293	0.073680	0.265598
57859	61496407	-10.463974	-5.070746	-0.533469	0.011249	-0.086944	0.248949
57860	61496432	-9.736447	-1.301696	-1.345668	0.050713	-0.005114	0.286479
57861	61496457	-10.672763	-0.070610	-0.091287	0.037242	0.003566	0.293647
57862	61496482	-8.803967	-1.193502	2.938455	-0.019789	-0.113656	0.321576
57863	61496507	-7.533711	0.058360	1.254034	0.002025	0.033586	0.332658
57864	61496532	-10.690512	-1.040334	-1.973907	-0.014590	0.171940	0.349167
57865	61496557	-11.703045	-4.086754	-0.823291	0.005311	-0.005341	0.353424
57866	61496582	-9.471283	-1.182085	-0.391034	0.033656	-0.083064	0.357413
57867	61496607	-9.862852	0.256084	-0.607886	0.023414	0.036329	0.366378
57868	61496632	-9.644421	-1.706692	2.184875	-0.006551	-0.061600	0.394879
57869	61496657	-7.801548	-1.876265	1.923366	0.006723	-0.055388	0.410937
57870	61496682	-9.715702	0.003548	-1.761478	-0.001614	0.164385	0.415044
57871	61496707	-12.083861	-4.169386	-1.465826	-0.018698	0.023839	0.413322
57872	61496732	-9.868268	-2.987689	0.187262	0.020480	-0.126818	0.450441
57873	61496757	-8.944335	-0.587262	0.020136	0.023510	0.014749	0.479087
57874	61496782	-9.734283	-0.797505	1.392191	-0.000519	0.033291	0.510970
57875	61496807	-8.665093	-2.123948	1.686883	0.002530	-0.065432	0.516644
57876	61496832	-9.157461	0.122558	-1.228972	0.030459	0.094530	0.509587
57877	61496857	-11.559857	-2.023028	-1.876842	0.014505	0.073004	0.526331
57878	61496882	-10.245054	-2.323423	0.590376	0.046839	-0.091580	0.543001
57879	61496907	-8.331910	0.847754	0.935613	0.036922	-0.046581	0.532970
57880	61496932	-9.452940	0.832430	0.877227	-0.010832	0.071971	0.553122
57881	61496957	-9.656462	-3.577875	1.664752	-0.016907	0.011520	0.580895
57882	61496982	-9.163878	-2.283173	-0.964437	0.005262	0.038591	0.605345
57883	61497007	-11.448509	-0.588991	-3.226175	0.007653	0.095905	0.585143
57884	61497032	-11.556618	-2.517552	-0.693238	0.046815	-0.072689	0.612676
57885	61497057	-8.469810	-0.643988	1.658325	0.045520	-0.127602	0.622597
57886	61497082	-7.987142	2.620644	1.305793	0.013785	0.032686	0.644875
57887	61497107	-9.499815	0.403359	1.347272	-0.026213	0.025836	0.631821
57888	61497132	-9.302363	-0.975431	0.486119	-0.024967	-0.011967	0.611769
57889	61497157	-10.299897	-0.759302	-2.032994	0.033544	0.082943	0.631315
57890	61497182	-11.573822	-2.073203	-1.509345	0.016023	0.001687	0.654839
57891	61497207	-9.407787	-0.881556	1.419605	0.036189	-0.137116	0.674501
57892	61497232	-7.790214	2.186435	1.543809	0.022185	-0.014265	0.665121
57893	61497257	-9.270074	0.963710	0.570141	-0.023986	0.069970	0.657137
57894	61497282	-9.992947	-2.217308	0.406077	-0.001658	0.003737	0.684130
57895	61497307	-9.930321	-1.626957	-1.431448	0.040798	0.041841	0.657041
57896	61497332	-11.113348	-1.151613	-1.886174	0.023928	0.041781	0.691621
57897	61497357	-10.199088	-1.306821	1.021601	0.015427	-0.068687	0.732415
57898	61497382	-8.019686	0.315642	1.416315	0.022770	-0.048538	0.712988
57899	61497407	-8.945171	1.830756	0.255151	-0.003044	0.082035	0.728072
57900	61497432	-10.254263	-1.651460	0.274339	0.002545	0.005281	0.732356
57901	61497457	-9.749417	-1.082396	-0.997915	-0.001906	-0.020103	0.729627
57902	61497482	-10.474058	0.648420	-1.276859	0.028582	0.038454	0.744945
57903	61497507	-10.245365	-0.993009	0.842711	0.018594	-0.057492	0.773351
57904	61497532	-8.383648	-0.742302	1.884459	0.024664	-0.064251	0.779031
57905	61497557	-8.735848	1.388101	0.208336	0.007293	0.101484	0.784505
57906	61497582	-10.614938	-1.085175	-1.073592	0.008881	0.063278	0.782953
57907	61497607	-10.535777	-2.322583	-0.609460	0.017627	-0.040245	0.786013
57908	61497632	-9.635206	-0.491044	-0.552675	0.032243	-0.011447	0.823678
57909	61497657	-9.599497	0.940914	0.409405	0.029604	-0.003295	0.838763
57910	61497682	-8.891313	-0.484265	1.906727	0.017834	-0.043370	0.828461
57911	61497707	-8.168456	1.902119	0.933009	0.023645	0.042996	0.842247
57912	61497732	-9.980125	0.571100	-1.314251	-0.026314	0.089760	0.812884
57913	61497757	-11.238268	-2.633939	-1.229588	-0.001015	0.014055	0.830536
57914	61497782	-9.988188	-0.639410	-0.452917	0.033326	-0.063831	0.839770
57915	61497807	-9.164889	2.682066	0.121164	0.051309	-0.006111	0.831625
57916	61497832	-8.940062	1.807880	2.032021	0.018519	-0.032803	0.843170
57917	61497857	-8.277316	-0.227716	1.970947	0.018173	0.007418	0.839992
57918	61497882	-9.480083	0.958828	-0.850354	0.005271	0.125550	0.859857
57919	61497907	-11.397093	-0.457885	-1.606436	0.004873	0.077713	0.860319
57920	61497932	-10.737460	-0.352440	-1.246996	0.052170	-0.042132	0.846036
57921	61497957	-9.645613	1.473489	-0.534425	0.053957	-0.044923	0.838067
57922	61497982	-9.271068	0.618819	1.369460	0.019652	-0.042558	0.854774
57923	61498007	-8.290396	0.538804	2.170925	0.007574	-0.044611	0.877610
57924	61498032	-8.478910	2.391996	0.402746	-0.001001	0.056738	0.848702
57925	61498057	-10.404598	1.131081	-1.353596	0.004925	0.060274	0.840554
57926	61498082	-10.690578	-0.082391	-1.078604	0.025618	-0.027558	0.853202
57927	61498107	-9.611808	1.860846	-0.256227	0.026870	-0.045998	0.816760
57928	61498132	-9.424341	0.578268	0.699694	0.014682	-0.025763	0.852534
57929	61498157	-8.957809	-1.009628	1.777417	-0.009969	-0.012931	0.852971
57930	61498182	-8.525163	0.942037	0.761367	0.014794	0.027314	0.878157
57931	61498207	-9.620275	3.124691	-0.924645	0.019187	0.071451	0.876035
57932	61498232	-11.082979	-1.123520	-1.295101	0.007069	0.010976	0.856933
57933	61498257	-10.405985	-0.794755	-0.919387	0.034752	-0.030074	0.884430
57934	61498282	-9.321565	2.745304	-0.045337	0.045875	-0.026633	0.853565
57935	61498307	-8.964013	2.606550	1.545616	0.036006	-0.043081	0.847700
57936	61498332	-8.335112	1.067463	1.800588	0.019504	-0.026217	0.850712
57937	61498357	-9.026474	0.529794	0.580783	-0.006910	0.042546	0.867677
57938	61498382	-10.267409	0.550255	-0.991074	-0.004973	0.060937	0.842591
57939	61498407	-10.840274	0.103489	-1.476361	0.015554	0.016719	0.884314
57940	61498432	-10.123426	1.939706	-0.988681	0.031005	-0.018550	0.860489
57941	61498457	-9.503420	0.958270	0.068735	0.001830	-0.044233	0.862417
57942	61498482	-9.164231	-1.047833	1.211163	0.013506	-0.042911	0.884789
57943	61498507	-8.333453	2.771522	0.879564	0.011592	-0.000003	0.892466
57944	61498532	-9.081669	4.025416	0.366210	0.016193	0.041761	0.854255
57945	61498557	-9.960393	1.047784	0.038275	-0.003913	0.014564	0.830998
57946	61498582	-9.929135	-0.283528	-0.389314	0.010557	-0.004962	0.853299
57947	61498607	-9.755117	2.818754	-0.410110	0.011599	0.000094	0.864713
57948	61498632	-9.903285	1.316781	-0.083623	-0.014593	-0.004978	0.846397
57949	61498657	-9.410614	1.251014	0.691848	0.017610	-0.030088	0.853060
57950	61498682	-9.170261	1.110636	0.081954	0.020443	0.003466	0.852956
57951	61498707	-9.831388	1.279090	-0.375637	0.014411	0.029904	0.871426
57952	61498732	-9.685301	2.941156	0.030658	0.021514	-0.017643	0.851521
57953	61498757	-9.178954	3.949425	0.185514	0.021192	0.000732	0.807968
57954	61498782	-9.674566	0.548701	0.063887	0.004178	0.027131	0.814091
57955	61498807	-9.733030	-0.539390	0.270798	0.019518	-0.003001	0.860486
57956	61498832	-8.799996	4.133988	0.393852	0.020295	-0.001609	0.832288
57957	61498857	-9.126052	3.673695	0.329852	0.009494	0.017603	0.801875
57958	61498882	-9.841010	0.771389	0.091259	0.007354	0.017045	0.803101
57959	61498907	-9.777382	0.768052	-0.320629	0.023635	0.004824	0.821397
57960	61498932	-9.534461	3.097674	-0.446895	-0.001371	-0.003788	0.808680
57961	61498957	-9.733436	2.312692	-0.069883	0.010975	-0.005315	0.788880
57962	61498982	-9.347573	2.387415	0.751762	0.014786	-0.016353	0.764772
57963	61499007	-9.169872	1.458162	0.400543	-0.002868	0.009805	0.793080
57964	61499032	-9.663172	2.472843	-0.014369	0.012414	0.033669	0.788014
57965	61499057	-9.985137	2.885383	-0.340650	0.012635	0.002342	0.771535
57966	61499082	-9.861793	2.158364	-0.361553	0.010765	-0.030106	0.757688
57967	61499107	-9.897597	-0.186365	-0.143612	0.010438	-0.022852	0.781697
57968	61499132	-9.140482	2.878383	0.076697	0.012363	-0.021416	0.767434
57969	61499157	-8.876006	4.936443	0.463418	0.001964	-0.027722	0.751007
57970	61499182	-9.309435	2.438024	0.715560	-0.021303	-0.005244	0.715843
57971	61499207	-9.732303	-0.881112	0.141938	0.009856	0.011061	0.753428
57972	61499232	-9.457361	2.362397	-0.141127	0.005440	0.018886	0.772131
57973	61499257	-9.517722	3.673757	-0.457488	-0.000775	-0.001305	0.745385
57974	61499282	-9.884209	2.677163	0.152326	0.018048	0.011455	0.716184
57975	61499307	-9.413177	1.641526	0.320086	0.004716	-0.007124	0.712667
57976	61499332	-9.229939	2.339327	-0.040108	0.012334	0.017034	0.737636
57977	61499357	-9.600847	3.433481	-0.208725	0.009666	0.002113	0.680243
57978	61499382	-9.495545	4.415373	0.336443	-0.005943	-0.014183	0.676809
57979	61499407	-9.369821	2.899178	0.658938	0.014728	-0.004293	0.661159
57980	61499432	-9.440624	2.779203	0.035442	0.007600	0.020373	0.648366
57981	61499457	-9.783770	3.934942	-0.431888	0.024176	0.007203	0.648063
57982	61499482	-9.798824	3.668159	0.192847	0.017563	-0.018448	0.617510
57983	61499507	-9.648279	1.639868	0.081332	0.014013	-0.009403	0.592509
57984	61499532	-9.298009	3.512143	-0.207428	0.005627	0.004902	0.629188
57985	61499557	-9.217207	5.342959	-0.059352	-0.005838	-0.015987	0.596193
57986	61499582	-9.764331	3.246604	0.382920	-0.010866	-0.020483	0.544727
57987	61499607	-9.925530	0.070688	-0.187611	0.001179	0.013866	0.572889
57988	61499632	-9.193130	4.278885	0.190934	0.029397	-0.021119	0.595661
57989	61499657	-9.222480	4.067214	0.107394	0.010678	-0.009204	0.548491
57990	61499682	-9.677865	3.453127	0.216688	-0.000304	0.010370	0.520024
57991	61499707	-9.762040	0.840724	-0.008609	0.001138	0.001520	0.527073
57992	61499732	-9.196480	2.957928	0.063303	0.024179	-0.004342	0.536893
57993	61499757	-9.219897	4.346427	-0.126857	0.006878	0.003521	0.497247
57994	61499782	-9.477567	4.959124	0.719247	0.005683	0.010820	0.492482
57995	61499807	-9.539272	1.885134	0.524440	-0.004809	0.004773	0.477099
57996	61499832	-9.706538	1.623727	-0.536842	0.010237	0.032778	0.478087
57997	61499857	-9.854969	4.167982	-0.805604	0.016202	0.017799	0.493008
57998	61499882	-9.688092	4.912667	0.374498	0.022577	-0.026397	0.433016
57999	61499907	-9.582274	2.299704	0.159717	-0.007229	0.009143	0.424723
58000	61499932	-9.507595	3.202968	-0.510453	0.018054	0.031438	0.429134
58001	61499957	-9.518455	4.401260	-0.042941	-0.009519	-0.016525	0.407095
58002	61499982	-9.337662	4.364584	0.933345	-0.001623	-0.026421	0.384972
58003	61500007	-9.238823	3.210945	0.522564	-0.004238	0.025356	0.357494
58004	61500032	-9.199867	4.741565	0.157311	-0.022763	0.010000	0.367071
58005	61500057	-9.898698	3.225429	-0.262384	0.003141	0.009958	0.321923
58006	61500082	-10.093590	3.548655	-0.226367	0.018056	0.006951	0.320467
58007	61500107	-9.374294	3.997223	-0.144157	-0.006881	-0.024809	0.309469
58008	61500132	-9.082012	5.487827	0.307909	-0.012045	-0.006695	0.290999
58009	61500157	-9.678903	3.691221	-0.299206	-0.010796	0.008801	0.237697
58010	61500182	-9.884266	3.694382	0.247159	0.004210	0.010321	0.237437
58011	61500207	-9.206984	3.780615	0.657723	-0.006010	-0.013900	0.230351
58012	61500232	-9.030608	4.698679	0.104872	0.006895	0.019865	0.212963
58013	61500257	-9.836066	4.755199	-0.444928	0.012273	0.023423	0.196409
58014	61500282	-10.217250	3.261247	0.000490	-0.004625	-0.001912	0.169630
58015	61500307	-9.598222	2.359302	-0.120787	0.009376	-0.017837	0.151733
58016	61500332	-8.778298	5.492921	0.133371	0.002585	-0.010231	0.158675
58017	61500357	-9.120389	5.935817	0.854873	-0.006793	0.010203	0.105627
58018	61500382	-9.868823	2.559244	0.586882	0.000556	0.013651	0.089322
58019	61500407	-9.808351	1.983416	-0.389268	0.004306	0.036697	0.091040
58020	61500432	-8.978815	5.919245	-0.019614	0.011134	-0.021273	0.110266
58021	61500457	-9.728004	5.166658	-0.012076	-0.005983	0.018902	0.024690
58022	61500482	-10.705466	3.328467	-0.736606	-0.018165	0.059095	-0.004733
58023	61500507	-10.215975	2.634395	-1.049294	-0.016969	-0.000642	0.010906
58024	61500532	-8.704661	6.093227	0.791825	0.012159	-0.062279	-0.014906
58025	61500557	-8.690922	6.266609	0.990804	0.007139	-0.002059	-0.076231
58026	61500582	-9.714456	4.136606	0.697676	-0.004525	0.040376	-0.083475
58027	61500607	-9.791296	2.645957	0.460918	0.001709	0.001886	-0.080474
58028	61500632	-8.221756	6.309859	0.326653	0.021803	-0.014043	-0.114691
58029	61500657	-8.942933	7.459696	0.019175	-0.019267	0.049131	-0.156546
58030	61500682	-10.781348	3.378094	-0.243498	-0.020866	0.044252	-0.187983
58031	61500707	-10.048235	2.099787	-1.028072	0.009316	-0.017665	-0.202717
58032	61500732	-8.512263	8.043161	-0.553258	0.012203	-0.042711	-0.206763
58033	61500757	-10.019367	4.301625	0.415451	-0.024107	0.001748	-0.245562
58034	61500782	-10.367185	0.932734	0.591987	-0.006294	-0.016917	-0.291322
58035	61500807	-9.344171	3.504689	-0.229009	0.035837	0.022413	-0.252606
58036	61500832	-9.067079	3.797537	0.784569	-0.029865	-0.031009	-0.276747
58037	61500857	-9.900049	1.561316	1.264998	-0.035650	0.002488	-0.277503
58038	61500882	-9.606672	3.878253	-0.711324	0.002153	0.047946	-0.282858
58039	61500907	-10.632430	2.254330	-1.857751	-0.028567	0.041434	-0.287141
58040	61500932	-10.268692	2.756711	-0.123381	0.013007	-0.082038	-0.287607
58041	61500957	-8.862869	6.225419	-0.194576	0.002593	-0.029555	-0.350295
58042	61500982	-9.658853	4.769972	-0.135788	-0.007461	0.033987	-0.360322
58043	61501007	-10.285738	1.241520	0.695689	-0.004470	-0.033911	-0.400004
58044	61501032	-7.642596	5.323698	1.753154	0.023870	-0.102426	-0.415905
58045	61501057	-7.537406	7.167433	1.467690	-0.020774	0.053652	-0.425860
58046	61501082	-10.162856	2.935878	0.694934	-0.015955	0.086917	-0.414814
58047	61501107	-10.573087	1.465358	-1.732387	0.007781	0.046392	-0.482072
58048	61501132	-9.735134	6.401441	-2.096940	0.032836	0.006892	-0.487959
58049	61501157	-10.304923	4.995844	-0.633679	-0.005637	-0.034891	-0.540198
58050	61501182	-9.345667	4.191636	1.175497	-0.015026	-0.062470	-0.542189
58051	61501207	-8.310125	5.319449	0.786544	-0.002770	-0.002305	-0.557995
58052	61501232	-9.143919	3.320216	1.091118	-0.033575	0.016277	-0.575542
58053	61501257	-9.337923	3.214167	1.193293	-0.009136	-0.008294	-0.590415
58054	61501282	-9.087893	5.555564	-0.520197	0.018853	0.058553	-0.629327
58055	61501307	-10.647290	3.923930	-1.333285	-0.018153	0.063188	-0.637773
58056	61501332	-10.766413	0.777500	-0.325322	-0.005504	-0.036404	-0.681014
58057	61501357	-8.635878	3.831052	0.821731	0.008476	-0.064296	-0.642662
58058	61501382	-9.014953	3.301153	0.499745	-0.027530	0.056538	-0.673789
58059	61501407	-10.331969	0.780600	0.065380	-0.020143	0.035249	-0.680231
58060	61501432	-9.846087	2.623830	-1.003164	0.009233	0.021297	-0.687006
58061	61501457	-9.293951	4.529041	-0.860725	-0.020163	0.002490	-0.670581
58062	61501482	-9.669708	2.514149	0.799711	-0.024572	-0.046963	-0.671117
58063	61501507	-8.727193	1.620317	1.071643	-0.017814	-0.006972	-0.699960
