// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 03682B52
//  ProductCode: MTi-30-2A8G4
//  Firmware Version: 1.10.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
56804	72938832	10.165154	-0.816183	-0.008912	0.032473	0.059667	-0.556454
56805	72938857	7.728483	1.032277	1.133273	-0.006501	0.016159	-0.578593
56806	72938882	9.473647	-5.522919	-0.311614	-0.014994	-0.068319	-0.551805
56807	72938907	11.411071	1.438000	-0.645599	0.071001	0.017034	-0.483054
56808	72938932	9.929853	6.100135	-0.248796	-0.027616	0.059867	-0.502354
56809	72938957	10.125872	-2.975666	-0.685320	-0.080971	-0.044733	-0.543687
56810	72938982	10.738471	-3.460955	-0.568612	0.014678	0.006683	-0.474253
56811	72939007	8.069627	3.657408	0.990847	0.005357	0.080100	-0.456123
56812	72939032	8.109429	-4.486669	0.133560	-0.047269	-0.061665	-0.525348
56813	72939057	11.024514	-4.760591	-0.760493	0.039369	-0.040652	-0.439340
56814	72939082	9.961922	5.953791	0.207883	0.045355	0.063919	-0.447160
56815	72939107	9.496888	1.466340	-0.502940	-0.058241	-0.046778	-0.484942
56816	72939132	11.709604	-5.278055	-1.057433	-0.043359	-0.068341	-0.409593
56817	72939157	10.125179	3.191939	0.211698	0.013739	0.104655	-0.368163
56818	72939182	7.694311	0.045579	0.550355	-0.040154	0.025330	-0.426689
56819	72939207	10.175087	-6.861212	-0.710485	-0.012992	-0.073974	-0.389878
56820	72939232	10.434058	2.017635	-0.040940	0.067811	0.074039	-0.310534
56821	72939257	8.428041	3.891370	0.421942	-0.038350	0.025965	-0.363101
56822	72939282	10.870642	-4.414321	-1.051349	-0.011377	-0.078334	-0.357692
56823	72939307	11.485535	0.873996	-0.690956	0.039746	0.058991	-0.293115
56824	72939332	8.168727	3.435070	0.772790	-0.039737	0.049070	-0.319621
56825	72939357	9.120748	-5.995318	-0.223880	-0.021435	-0.055388	-0.322928
56826	72939382	10.828842	-2.556964	-0.354586	0.072961	0.024755	-0.246620
56827	72939407	9.027325	6.316833	0.408105	0.045535	0.063872	-0.248161
56828	72939432	9.851863	-0.977574	-0.730980	-0.060493	-0.079706	-0.260378
56829	72939457	11.943419	-2.943010	-1.202887	0.001507	-0.026324	-0.189313
56830	72939482	9.221480	4.179059	0.506880	0.004669	0.096938	-0.171319
56831	72939507	7.986325	-2.263107	0.288333	-0.067049	-0.027364	-0.219531
56832	72939532	10.498726	-6.477034	-0.515521	0.017200	-0.048792	-0.146650
56833	72939557	9.810670	4.420151	0.245836	0.090042	0.050943	-0.110115
56834	72939582	8.917227	3.078548	-0.101036	-0.049105	-0.032967	-0.151630
56835	72939607	11.683500	-4.240920	-1.328245	-0.013795	-0.073960	-0.119920
56836	72939632	10.620793	2.053647	-0.119720	0.025481	0.079182	-0.066642
56837	72939657	7.489105	1.332755	0.894269	-0.023009	0.034359	-0.115506
56838	72939682	9.615654	-7.391752	-0.440872	-0.006123	-0.097005	-0.086394
56839	72939707	10.915067	0.080271	-0.255684	0.101970	0.045872	-0.006455
56840	72939732	9.132031	6.866650	0.248242	0.006554	0.071312	-0.043532
56841	72939757	10.733746	-2.332708	-1.154907	-0.063750	-0.068872	-0.041813
56842	72939782	11.806014	-1.680739	-1.050754	-0.002107	0.032499	0.007534
56843	72939807	8.035421	2.735066	1.158657	-0.029653	0.089793	0.008203
56844	72939832	7.880859	-4.901543	0.334129	-0.015067	-0.062901	0.009340
56845	72939857	10.763635	-4.487355	-0.695278	0.064702	-0.033320	0.038022
56846	72939882	9.916715	5.825024	0.153529	0.068799	0.067319	0.067039
56847	72939907	10.045321	2.340277	-0.779779	-0.061420	-0.011566	0.034982
56848	72939932	11.619393	-3.921512	-1.018764	0.001486	-0.028506	0.085431
56849	72939957	9.495505	2.188651	0.379270	0.012864	0.084761	0.096105
56850	72939982	7.506116	-1.210634	0.786174	-0.020254	-0.011320	0.089133
56851	72940007	10.282469	-5.938906	-0.572358	0.028643	-0.055847	0.163993
56852	72940032	10.668631	3.521812	-0.421889	0.089864	0.063135	0.197122
56853	72940057	9.290800	4.774381	-0.007556	-0.044577	0.032181	0.132369
56854	72940082	11.024019	-4.507301	-0.994947	-0.031456	-0.060008	0.168322
56855	72940107	10.508029	-0.010682	-0.150431	0.029022	0.068443	0.230145
56856	72940132	7.538889	2.378989	1.003948	-0.011696	0.067438	0.226045
56857	72940157	9.226878	-6.276920	-0.330350	0.015201	-0.066951	0.223434
56858	72940182	11.246967	-0.908703	-0.630058	0.099310	0.007614	0.306061
56859	72940207	9.612353	7.709770	0.142607	0.025880	0.068168	0.262965
56860	72940232	10.101648	-1.425070	-0.875492	-0.073776	-0.051555	0.228746
56861	72940257	11.162907	-5.010924	-0.860325	-0.000609	0.015807	0.294964
56862	72940282	8.435302	2.282331	1.008671	0.022303	0.081709	0.321753
56863	72940307	7.894980	-1.854044	0.481083	-0.011659	-0.021866	0.325391
56864	72940332	11.165117	-4.624153	-1.154054	0.040641	-0.043322	0.366108
56865	72940357	10.750624	5.299734	-0.130918	0.062132	0.049078	0.383934
56866	72940382	9.336909	2.756921	-0.186836	-0.053923	-0.016904	0.331777
56867	72940407	10.764971	-5.949557	-0.952094	-0.038461	-0.066416	0.364330
56868	72940432	9.585264	-0.157826	0.489231	0.064254	0.071773	0.440916
56869	72940457	7.517937	1.486800	0.831971	-0.003986	0.026238	0.406982
56870	72940482	10.018923	-5.282804	-0.568178	0.025502	-0.079317	0.443688
56871	72940507	11.967095	2.259957	-1.086097	0.080058	0.029589	0.481345
56872	72940532	9.629347	6.015981	0.049557	-0.013681	0.051056	0.464942
56873	72940557	9.867850	-4.020016	-0.495756	-0.060540	-0.075436	0.443588
56874	72940582	10.299985	-3.547837	-0.164350	0.017984	0.028823	0.521070
56875	72940607	8.132196	2.710036	0.739811	0.015369	0.061220	0.519420
56876	72940632	8.830086	-3.213844	-0.101532	-0.017636	-0.067659	0.508015
56877	72940657	11.538821	-1.688082	-0.982341	0.062366	-0.021240	0.563334
56878	72940682	10.066730	5.305024	-0.052207	-0.000675	0.064152	0.548038
56879	72940707	9.271029	-1.521924	-0.295943	-0.049129	-0.033613	0.493994
56880	72940732	10.789458	-5.174423	-0.529742	0.010820	-0.028105	0.571244
56881	72940757	9.428817	1.875780	0.410622	0.051013	0.103200	0.610814
56882	72940782	8.368944	-0.300212	0.423922	-0.010462	-0.013730	0.601785
56883	72940807	10.862365	-3.637862	-1.093669	0.027142	-0.035973	0.616118
56884	72940832	10.966390	2.716506	-0.462230	0.036192	0.043198	0.652939
56885	72940857	9.087765	3.086244	0.230246	-0.042306	0.029100	0.616142
56886	72940882	9.775226	-4.209087	-0.797352	-0.067237	-0.044468	0.596419
56887	72940907	9.643083	-3.837460	0.134487	0.018208	0.017609	0.611791
56888	72940932	8.370038	1.403233	0.846670	0.032794	0.017829	0.625263
56889	72940957	9.303831	-2.798391	-0.261676	-0.013949	-0.060907	0.614333
56890	72940982	11.313379	-1.464650	-0.821260	0.061205	-0.010215	0.681038
56891	72941007	10.377191	5.025454	-0.174148	0.026773	0.047821	0.683330
56892	72941032	9.516923	-1.337848	-0.257235	-0.056669	-0.026600	0.647181
56893	72941057	10.385180	-4.829735	-0.782438	-0.009114	-0.037231	0.675932
56894	72941082	9.226150	1.109607	0.414713	0.022966	0.052518	0.703928
56895	72941107	8.274292	-1.481730	0.561088	-0.010554	-0.021787	0.686728
56896	72941132	10.536963	-3.916533	-0.759004	0.050119	-0.042884	0.713603
56897	72941157	10.892389	3.926157	-0.227995	0.049849	0.035006	0.751732
56898	72941182	9.677333	1.464664	-0.476937	-0.029998	-0.000982	0.707232
56899	72941207	10.280515	-4.390782	-0.603450	-0.004464	-0.044988	0.725497
56900	72941232	9.724246	-0.619127	0.183112	0.033495	0.060189	0.777482
56901	72941257	8.106690	-0.604437	0.561481	0.015341	0.011164	0.746653
56902	72941282	9.550961	-3.835407	-0.242952	0.021204	-0.044706	0.776351
56903	72941307	10.899091	0.330617	-0.329154	0.055440	0.010501	0.794041
56904	72941332	10.272181	3.726510	-0.417853	-0.005153	0.032873	0.772977
56905	72941357	10.209873	-1.743345	-0.653275	-0.029416	-0.028747	0.748488
56906	72941382	10.201444	-4.306220	-0.528595	-0.021125	0.013354	0.789805
56907	72941407	8.643979	-0.110294	0.759701	0.041467	0.057244	0.819099
56908	72941432	8.433924	-2.204251	0.277381	0.004728	-0.027902	0.809051
56909	72941457	10.391769	-2.991054	-0.694216	0.037187	-0.044200	0.837346
56910	72941482	10.676985	2.454502	-0.396165	0.026704	0.041251	0.822172
56911	72941507	9.581978	0.841345	-0.284100	-0.018273	0.014772	0.772326
56912	72941532	10.081149	-4.900905	-0.491044	-0.006254	-0.031248	0.817126
56913	72941557	10.206206	0.798493	-0.125587	0.039342	0.034413	0.842457
56914	72941582	8.457198	0.400453	0.394714	-0.014962	0.034204	0.823119
56915	72941607	9.224325	-6.003232	-0.386968	0.003423	-0.071183	0.827196
56916	72941632	10.440012	0.239277	-0.202499	0.049371	0.020504	0.840843
56917	72941657	9.455633	2.119684	0.059015	0.005625	0.024030	0.812601
56918	72941682	9.783822	-4.347459	-0.300828	-0.013331	-0.051400	0.814834
56919	72941707	10.941598	-0.840130	-0.646985	0.027083	0.017071	0.863587
56920	72941732	9.688697	1.437612	0.037312	-0.000638	0.032328	0.834653
56921	72941757	9.379075	-3.428213	-0.372697	-0.047062	-0.022586	0.836834
56922	72941782	9.932276	-2.770782	-0.246269	0.038776	0.005464	0.879875
56923	72941807	9.053734	0.660961	0.334141	0.007643	0.021361	0.857313
56924	72941832	8.904333	-2.477790	-0.070162	-0.013326	-0.058518	0.848781
56925	72941857	10.212588	-2.888302	-0.478202	0.021295	-0.040545	0.854068
56926	72941882	10.081487	1.141475	-0.314817	0.012361	0.033762	0.849323
56927	72941907	9.447064	-2.246723	-0.185249	-0.008969	-0.005247	0.824544
56928	72941932	10.438971	-2.651369	-0.369411	0.010890	-0.030078	0.872779
56929	72941957	10.205328	1.235476	-0.228232	0.027831	0.039382	0.886522
56930	72941982	8.810173	-1.766903	0.277659	-0.024010	-0.012289	0.839238
56931	72942007	9.460045	-4.373240	-0.472441	0.011601	-0.027227	0.846391
56932	72942032	10.074262	-0.448782	-0.103728	0.036837	-0.008996	0.875740
56933	72942057	9.503552	0.445798	0.003245	0.012752	0.004326	0.869286
56934	72942082	9.446088	-3.570292	-0.413085	-0.004691	-0.033639	0.854373
56935	72942107	10.304883	-1.339252	-0.396042	0.027362	-0.007162	0.851740
56936	72942132	9.979608	0.072753	-0.286522	-0.002235	0.016490	0.861158
56937	72942157	9.279194	-2.786451	0.203400	-0.008553	-0.018618	0.842817
56938	72942182	9.751054	-2.361481	-0.307287	0.012724	-0.002676	0.882001
56939	72942207	9.659401	-0.678510	-0.125983	0.000274	0.002764	0.869811
56940	72942232	9.646001	-2.159793	-0.225566	0.010166	-0.022386	0.858358
56941	72942257	9.925135	-2.947987	-0.529484	0.008844	-0.007261	0.875278
56942	72942282	9.837052	0.496075	-0.076800	0.030106	0.022455	0.872556
56943	72942307	9.010312	-1.508782	-0.165780	-0.019424	0.018460	0.870076
56944	72942332	9.117042	-4.335194	-0.182077	-0.003991	-0.021325	0.867425
56945	72942357	9.984116	-1.009173	-0.054066	0.021270	-0.000615	0.848593
56946	72942382	9.709649	-0.147983	0.147965	0.010404	0.001058	0.850944
56947	72942407	10.125141	-3.221679	-0.634047	-0.009698	-0.020185	0.835893
56948	72942432	10.093373	-2.067468	-0.258355	0.027139	0.013463	0.834681
56949	72942457	9.339718	-0.723127	0.034983	0.012454	0.017497	0.833473
56950	72942482	9.051037	-3.531463	-0.237598	0.001787	-0.021921	0.848031
56951	72942507	9.927045	-1.088972	-0.164812	0.024863	-0.013225	0.871445
56952	72942532	9.987362	0.147724	-0.395264	-0.001024	0.016551	0.831263
56953	72942557	9.619388	-3.967199	-0.493746	0.001264	0.002521	0.807485
56954	72942582	9.788723	-3.596138	-0.169648	0.047466	0.020958	0.841606
56955	72942607	9.122618	0.220684	0.380908	0.029458	0.059120	0.839310
56956	72942632	8.318232	-3.871201	-0.054887	-0.004388	-0.025795	0.809081
56957	72942657	9.828154	-2.877543	-0.216418	0.036117	-0.056566	0.835292
56958	72942682	10.887326	0.262131	-0.604138	0.000568	0.005046	0.788671
56959	72942707	9.841868	-1.599584	-0.222527	-0.031064	0.017183	0.806190
56960	72942732	9.525008	-3.181447	-0.543401	0.002946	0.008217	0.809266
56961	72942757	9.124695	-1.915650	0.141771	0.019100	0.015981	0.773436
56962	72942782	8.752842	-3.154822	0.395587	0.009583	-0.004244	0.789230
56963	72942807	9.767064	-2.949458	-0.403017	0.024036	-0.037545	0.789717
56964	72942832	10.763857	0.418929	-0.353044	0.029513	-0.027183	0.800602
56965	72942857	10.558171	-0.911684	-0.727670	-0.015293	0.002755	0.781062
56966	72942882	9.522387	-4.668444	-0.401192	-0.005786	0.009400	0.754146
56967	72942907	8.705370	-2.292204	0.495461	0.036217	0.031315	0.792363
56968	72942932	8.320315	-1.318272	0.025601	0.000554	0.036064	0.757726
56969	72942957	8.783213	-3.469075	-0.097968	-0.001916	0.005443	0.722006
56970	72942982	10.615559	-2.702466	-0.717360	0.012647	-0.017615	0.728776
56971	72943007	10.331488	-0.393930	0.014928	0.018452	0.028156	0.710985
56972	72943032	8.875398	-2.863888	-0.248172	-0.014564	0.007153	0.716782
56973	72943057	8.895464	-3.593057	-0.094518	0.007151	-0.020330	0.716984
56974	72943082	9.680713	-2.600517	-0.003908	-0.015725	-0.012840	0.705412
56975	72943107	9.751899	-2.430813	-0.070649	0.017878	-0.019589	0.720872
56976	72943132	10.255278	-0.806096	-0.671397	0.026885	-0.001986	0.713074
56977	72943157	10.243178	-1.725758	-0.825485	-0.025600	0.014341	0.694251
56978	72943182	9.220395	-4.493343	0.015080	-0.014240	0.019848	0.639957
56979	72943207	8.380767	-3.240853	0.742840	0.045869	0.004931	0.671792
56980	72943232	8.919171	-1.001748	-0.085940	0.031990	-0.011815	0.670864
56981	72943257	10.001533	-2.511137	-0.573383	0.003745	-0.026061	0.624195
56982	72943282	10.817568	-2.864853	-0.822106	0.018606	-0.021474	0.614569
56983	72943307	9.889420	-1.721384	0.045385	0.010969	0.027676	0.603783
56984	72943332	8.612176	-3.394041	-0.351006	-0.000983	0.034153	0.596598
56985	72943357	8.658453	-3.083811	0.192907	0.026555	-0.005390	0.592825
56986	72943382	9.862375	-1.677857	-0.003830	0.005049	-0.003043	0.564559
56987	72943407	9.508528	-2.251520	-0.013956	-0.001630	0.001647	0.580855
56988	72943432	9.215770	-3.830665	-0.593528	0.009353	-0.010888	0.578228
56989	72943457	10.110577	-1.611004	-0.548043	0.020410	0.000812	0.542463
56990	72943482	9.858870	-3.137757	-0.179408	-0.003941	0.008675	0.522524
56991	72943507	8.661111	-2.688882	0.516851	0.026633	-0.000472	0.558928
56992	72943532	9.088397	-0.677260	-0.401416	0.008550	-0.015046	0.536570
56993	72943557	9.736004	-2.394287	-0.300368	-0.025402	-0.011091	0.486457
56994	72943582	9.969361	-5.478606	-0.684643	-0.017394	0.010461	0.466283
56995	72943607	9.322296	-2.397695	0.395085	0.038184	0.014368	0.510232
56996	72943632	8.984718	-0.825376	0.054796	0.022680	-0.005156	0.467247
56997	72943657	9.139052	-3.998755	-0.371173	0.009228	-0.017883	0.463265
56998	72943682	10.201108	-3.686226	-0.415386	0.008185	-0.008674	0.438102
56999	72943707	10.549151	-0.945396	-0.346515	0.014232	-0.013719	0.431256
57000	72943732	9.685988	-3.013792	-0.942680	-0.003633	0.032443	0.401275
57001	72943757	8.822708	-2.632630	0.192149	0.006106	0.003216	0.388168
57002	72943782	8.648696	-3.378267	0.189226	-0.012890	0.022085	0.369665
57003	72943807	8.231610	-4.429886	0.600045	0.030993	-0.022008	0.345413
57004	72943832	9.315406	-2.783730	-0.660532	0.051977	-0.022642	0.353278
57005	72943857	10.902369	0.276230	-0.470915	0.022456	-0.021480	0.308810
57006	72943882	10.438026	-4.159223	-0.999804	-0.032060	0.007130	0.284840
57007	72943907	8.756858	-4.150178	0.374990	0.047667	0.037809	0.297822
57008	72943932	8.705324	-0.572729	0.113431	0.025818	0.033692	0.269301
57009	72943957	9.365502	-1.806546	-0.029622	-0.017506	-0.038224	0.233291
57010	72943982	9.684963	-4.828216	-0.418869	-0.009930	0.021875	0.235827
57011	72944007	9.229135	-3.408194	-0.260094	0.027286	0.013907	0.240499
57012	72944032	9.136604	-2.288548	0.054036	0.016718	-0.006451	0.194587
57013	72944057	9.754216	-2.840890	-0.347995	-0.000559	-0.031528	0.172669
57014	72944082	9.735904	-1.939446	0.135012	-0.004213	0.001933	0.167935
57015	72944107	9.295070	-2.230964	-0.430019	-0.012416	0.003864	0.141993
57016	72944132	8.988835	-5.164839	-0.376667	0.000732	-0.021757	0.134762
57017	72944157	10.090843	-3.219560	-0.710604	0.011304	-0.007164	0.129434
57018	72944182	10.089832	-0.416883	0.166920	0.011942	0.024778	0.083032
57019	72944207	8.197078	-4.283831	0.067967	0.002934	0.011826	0.066045
57020	72944232	8.157729	-3.945086	0.260398	0.035910	-0.006567	0.078082
57021	72944257	10.560386	-0.051831	-0.093388	0.000976	-0.045577	0.036013
57022	72944282	10.920098	-4.015867	-1.314973	-0.011180	-0.006731	0.002058
57023	72944307	9.101038	-3.911953	-0.051964	0.021422	0.045255	0.000787
57024	72944332	8.480895	-1.798178	0.005587	0.018111	0.019412	-0.031941
57025	72944357	9.354538	-2.374238	0.295711	-0.026304	-0.043245	-0.069131
57026	72944382	10.137118	-4.140760	-0.762056	-0.010368	-0.017314	-0.082812
57027	72944407	8.740608	0.195984	0.553632	0.030871	0.045992	-0.074226
57028	72944432	7.900935	-3.341261	-0.342034	-0.060886	0.010245	-0.182870
57029	72944457	9.027767	-8.296016	-0.166345	0.004046	-0.048120	-0.183137
57030	72944482	10.626711	-0.183138	0.019310	0.062935	0.015385	-0.162597
57031	72944507	9.043336	1.459883	-0.665062	-0.033870	0.044702	-0.226228
57032	72944532	8.038883	-8.924846	-0.153914	-0.035886	-0.058921	-0.270616
57033	72944557	11.281247	-2.694352	-0.420289	0.074756	-0.049081	-0.232609
57034	72944582	11.409255	3.272776	-0.271570	-0.027452	0.056925	-0.317682
57035	72944607	7.224668	-8.703388	-0.362817	-0.049457	0.008425	-0.310306
57036	72944632	8.332113	-5.847716	0.679656	0.052743	-0.039120	-0.242995
57037	72944657	11.628583	4.707625	-0.067686	0.017923	-0.029600	-0.271714
57038	72944682	9.956141	-4.669778	-0.825756	-0.062458	-0.002690	-0.335483
57039	72944707	10.387169	-4.533215	-1.326160	0.035869	-0.009541	-0.285405
57040	72944732	10.075557	1.671728	0.099785	0.004061	0.067464	-0.310576
57041	72944757	8.129771	-5.105397	0.157531	-0.039390	0.020868	-0.413446
57042	72944782	8.696815	-5.582258	0.150714	0.054555	-0.020409	-0.354165
57043	72944807	9.820314	3.393580	0.249658	0.015853	0.020805	-0.356562
57044	72944832	8.462151	-2.274633	-0.086994	-0.076303	0.014839	-0.460754
57045	72944857	8.978534	-10.713902	-0.683774	-0.005798	-0.066541	-0.432308
57046	72944882	10.892746	0.421719	-0.390922	0.056309	0.019304	-0.398913
57047	72944907	9.156869	2.229880	0.237697	-0.042984	0.058807	-0.491457
57048	72944932	7.563148	-8.091856	-0.211440	-0.038552	-0.014012	-0.517343
57049	72944957	9.993444	-3.799495	-0.354108	0.041331	-0.021213	-0.494243
57050	72944982	10.624283	1.837419	-0.389293	0.001016	0.034076	-0.540718
57051	72945007	8.884320	-6.637973	-0.537212	-0.040290	0.011182	-0.594574
57052	72945032	9.321387	-3.598991	-0.186299	0.024796	0.000760	-0.582476
57053	72945057	9.032717	2.208226	0.948496	0.003082	0.019306	-0.596614
57054	72945082	8.339902	-5.533482	-0.114613	-0.048460	-0.038107	-0.673601
57055	72945107	10.278209	-5.325254	-0.637765	0.006117	-0.041780	-0.621559
57056	72945132	11.052592	2.147474	-0.359262	0.029257	0.028008	-0.623179
57057	72945157	9.282552	-3.321524	-0.476656	-0.040945	0.025634	-0.701167
57058	72945182	9.392765	-6.955946	-0.132868	0.011949	-0.023378	-0.663899
57059	72945207	10.434018	2.367542	-0.059711	0.035836	0.046128	-0.663947
57060	72945232	8.880025	-0.675352	0.026752	-0.064930	0.013730	-0.722282
57061	72945257	8.566212	-9.074064	-0.617705	-0.015938	-0.021350	-0.690988
57062	72945282	10.541848	-0.545295	-0.337275	0.053075	0.002517	-0.670600
57063	72945307	9.640341	1.369536	-0.043218	-0.014488	0.031663	-0.728963
57064	72945332	8.262756	-6.573268	-0.013477	-0.028113	-0.012822	-0.726667
57065	72945357	9.705922	-0.876606	0.191698	0.018036	-0.012128	-0.697292
57066	72945382	9.818922	2.353141	-0.312700	-0.035091	0.025395	-0.726977
57067	72945407	9.064358	-6.981704	-0.223364	-0.056914	-0.024138	-0.758845
57068	72945432	10.540889	-4.159330	-0.859168	0.015385	-0.010371	-0.703594
57069	72945457	9.940405	2.330711	0.298118	0.013310	0.032799	-0.744152
57070	72945482	8.485468	-4.213529	-0.057138	-0.053570	-0.020701	-0.790617
57071	72945507	9.719944	-3.603974	-0.240609	-0.011860	-0.023769	-0.764972
57072	72945532	10.275974	1.409914	0.003464	-0.007911	0.016598	-0.817724
57073	72945557	9.409085	-3.875696	-0.837166	-0.057414	0.012487	-0.876007
57074	72945582	9.486192	-6.950775	-0.176271	-0.002109	-0.008687	-0.848590
57075	72945607	9.958424	0.707407	-0.212689	0.028323	0.060241	-0.847189
57076	72945632	8.376938	-0.859404	0.415108	-0.051023	0.026622	-0.915604
57077	72945657	8.562787	-6.580799	0.066537	-0.000906	-0.039916	-0.911144
57078	72945682	10.180746	-0.257087	-0.345375	0.043891	-0.017641	-0.882457
57079	72945707	9.758323	0.081577	-0.156675	-0.034019	0.006761	-0.914328
57080	72945732	9.445480	-6.092483	-0.658507	0.004333	-0.016482	-0.895815
57081	72945757	10.339255	-0.042547	-0.074838	0.044835	0.002639	-0.867276
57082	72945782	9.833182	1.817036	-0.312191	-0.029491	0.026119	-0.899950
57083	72945807	9.292897	-5.228030	-0.386107	-0.036116	-0.014056	-0.904121
57084	72945832	10.446869	-2.546693	-0.220850	0.034434	0.012796	-0.868458
